playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477993,2022,Justin Kirkland,2022020516,ANA,LAK,AWAY,20221220,C,all,446.0,10.0,0.35,0.7136,0.3192,0.6429,0.4052,0.5455,0.3659,12.0,1.536,0.077,0.084,0.564,0.073,0.727,0.475,0.072,0.075,0.07,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,2.765,2.0,1.909,0.0,0.018,0.0,0.0,0.096,0.093,0.087,10.0,1.0,1.0,0.0,8.0,1.0,2.0,2.0,5.0,0.0,0.0,3154.0,0.0,0.0,0.0,0.0,4.378,0.319,0.314,0.321,0.316,4.0,2.0,3.0,9.0,0.0,0.0,0.0,5.0,1.0,0.0,0.236,0.083,0.0,0.0,0.0,0.0,8.409,6.0,5.878,0.059,0.0,0.0,0.378,0.379,0.373,3.297,0.128,0.127,0.125,0.124,4.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,5.162,5.0,5.093,0.035,0.0,0.0,0.163,0.16,0.158,1.873,3.995,47.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2022,Justin Kirkland,2022020524,ANA,MIN,HOME,20221221,C,all,517.0,12.0,-0.4,0.285,0.3708,0.3125,0.3619,0.3333,0.3721,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,2.0,8.0,2.0,0.0,3.0,7.0,0.0,0.0,3083.0,0.0,0.0,0.0,1.0,2.033,0.057,0.057,0.055,0.055,2.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,4.962,3.0,2.981,0.018,0.0,0.0,0.075,0.073,0.073,3.857,0.143,0.143,0.152,0.151,2.0,4.0,5.0,11.0,1.0,0.0,0.0,6.0,0.0,0.0,0.143,0.0,0.0,1.0,0.0,0.0,11.542,6.0,6.313,0.049,0.0,0.0,0.193,0.203,0.203,1.741,2.954,38.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2022,Justin Kirkland,2022020544,ANA,CGY,HOME,20221223,C,all,361.0,10.0,0.025,0.6697,0.4039,0.4211,0.3913,0.5,0.3483,12.0,1.569,0.288,0.154,0.474,0.049,0.647,0.387,0.276,0.265,0.254,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.041,0.0,0.247,0.0,0.0,0.0,1.83,2.0,1.833,0.0,0.033,0.0,0.247,0.074,0.068,0.063,10.0,0.0,4.0,0.0,6.0,2.0,1.0,3.0,4.0,0.0,0.0,3383.0,0.0,2.0,1.0,2.0,5.029,0.436,0.423,0.401,0.389,4.0,3.0,1.0,8.0,0.0,1.0,0.0,6.0,0.0,1.0,0.189,0.0,0.247,0.0,0.0,0.0,7.32,7.0,6.415,0.078,0.247,0.247,0.267,0.246,0.239,5.417,0.215,0.214,0.231,0.23,7.0,0.0,4.0,11.0,1.0,0.0,0.0,6.0,1.0,0.0,0.125,0.09,0.0,1.0,0.0,0.0,11.565,7.0,7.423,0.047,0.0,0.0,0.262,0.281,0.279,1.89,2.789,45.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2022,Justin Kirkland,2022020562,ANA,VGK,HOME,20221228,C,all,351.0,7.0,-0.1,0.6902,0.3455,0.4,0.3969,0.3333,0.3608,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,3549.0,0.0,0.0,0.0,0.0,1.602,0.283,0.283,0.27,0.27,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.051,0.0,0.232,0.0,0.0,0.0,3.88,2.0,1.942,0.028,0.0,0.0,0.311,0.297,0.297,3.079,0.127,0.127,0.131,0.131,2.0,2.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,6.135,4.0,4.056,0.025,0.0,0.0,0.151,0.157,0.157,2.046,3.875,52.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2022,Justin Kirkland,2022020574,ANA,NSH,HOME,20221230,C,all,509.0,11.0,-0.4,0.369,0.4758,0.3529,0.431,0.3846,0.4468,12.0,0.736,0.058,0.054,0.114,0.022,0.408,0.345,0.058,0.051,0.051,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.878,0.0,0.011,0.0,0.0,0.069,0.061,0.061,11.0,1.0,1.0,0.0,9.0,2.0,1.0,3.0,5.0,0.0,0.0,3091.0,0.0,0.0,0.0,0.0,3.51,0.321,0.321,0.3,0.3,3.0,2.0,1.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,0.183,0.138,0.0,0.0,1.0,0.0,5.535,5.0,4.654,0.048,0.0,0.0,0.369,0.344,0.344,5.973,0.549,0.526,0.612,0.586,6.0,2.0,3.0,11.0,2.0,1.0,0.0,5.0,3.0,0.0,0.152,0.397,0.0,1.0,1.0,0.0,12.61,8.0,9.091,0.095,0.112,0.112,0.532,0.593,0.582,2.906,3.202,50.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2022,Justin Kirkland,2022020611,ANA,DAL,HOME,20230104,C,all,363.0,10.0,0.14,0.6427,0.3692,0.5,0.3913,0.5,0.4156,12.0,1.438,0.149,0.146,0.324,0.047,0.837,0.497,0.144,0.151,0.146,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.055,0.094,0.0,0.0,0.0,0.0,2.148,2.0,2.101,0.0,0.031,0.0,0.0,0.18,0.182,0.176,10.0,4.0,0.0,2.0,4.0,3.0,2.0,2.0,3.0,0.0,1.0,3237.0,0.0,0.0,0.0,0.0,3.137,0.232,0.227,0.235,0.23,2.0,3.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.138,0.094,0.0,0.0,0.0,0.0,7.47,5.0,5.252,0.06,0.0,0.0,0.292,0.296,0.29,3.358,0.129,0.128,0.127,0.126,4.0,1.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.129,0.0,0.0,0.0,0.0,0.0,6.552,5.0,4.772,0.04,0.0,0.0,0.169,0.167,0.166,1.221,2.086,45.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2022,Justin Kirkland,2022020627,ANA,SJS,HOME,20230106,C,all,483.0,11.0,0.07,0.6081,0.422,0.5263,0.5128,0.5333,0.4737,12.0,0.593,0.009,0.036,0.143,0.02,0.482,0.309,0.009,0.008,0.008,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.916,0.0,0.007,0.0,0.0,0.016,0.015,0.014,11.0,2.0,2.0,1.0,6.0,2.0,3.0,0.0,6.0,2.0,0.0,3185.0,0.0,0.0,0.0,0.0,5.238,0.602,0.557,0.554,0.513,5.0,3.0,2.0,10.0,0.0,1.0,0.0,6.0,1.0,1.0,0.084,0.101,0.417,0.0,0.0,0.0,9.26,8.0,7.386,0.079,0.417,0.417,0.264,0.244,0.238,4.797,0.388,0.382,0.42,0.414,3.0,4.0,2.0,9.0,0.0,0.0,0.0,5.0,2.0,0.0,0.167,0.221,0.0,0.0,0.0,0.0,9.572,7.0,7.493,0.071,0.0,0.0,0.459,0.497,0.489,3.335,4.568,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2023,Justin Kirkland,2023020619,ARI,WPG,HOME,20240107,C,all,443.0,10.0,0.165,0.5343,0.2154,0.5,0.3796,0.375,0.3797,12.0,0.852,0.198,0.085,0.138,0.025,0.337,0.217,0.198,0.182,0.182,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.198,0.0,0.0,0.0,0.0,0.915,1.0,0.916,1.0,0.019,0.0,0.0,0.217,0.2,0.2,10.0,0.0,1.0,3.0,6.0,2.0,2.0,1.0,5.0,6.0,2.0,3157.0,0.0,0.0,0.0,1.0,2.305,0.226,0.226,0.208,0.208,3.0,0.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.028,0.198,0.0,0.0,0.0,0.0,6.449,3.0,2.775,0.03,0.0,0.0,0.256,0.236,0.235,3.068,0.197,0.197,0.217,0.217,5.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.074,0.122,0.0,0.0,0.0,0.0,7.894,5.0,5.499,0.062,0.0,0.0,0.259,0.285,0.285,1.106,4.028,41.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2023,Justin Kirkland,2023020633,ARI,BOS,HOME,20240109,C,all,424.0,12.0,0.1,0.7544,0.5422,0.6,0.5128,0.5714,0.5444,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,9.0,3.0,3.0,2.0,4.0,2.0,2.0,3420.0,0.0,0.0,0.0,0.0,2.512,0.255,0.255,0.235,0.235,2.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.078,0.177,0.0,0.0,0.0,0.0,5.49,4.0,3.666,0.032,0.0,0.0,0.287,0.264,0.264,2.147,0.083,0.083,0.089,0.089,2.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,4.085,3.0,3.095,0.021,0.0,0.0,0.104,0.111,0.111,4.089,3.453,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2024,Justin Kirkland,2024020035,CGY,PHI,HOME,20241012,C,all,739.0,21.0,-0.18,0.4228,0.6,0.3103,0.5096,0.2273,0.4935,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,4.0,0.0,14.0,3.0,5.0,1.0,12.0,4.0,7.0,2861.0,0.0,0.0,0.0,0.0,3.4,0.249,0.249,0.251,0.251,4.0,1.0,4.0,9.0,0.0,0.0,0.0,4.0,1.0,0.0,0.134,0.115,0.0,0.0,0.0,0.0,9.418,5.0,5.216,0.061,0.0,0.0,0.31,0.313,0.313,12.326,0.34,0.336,0.338,0.334,14.0,3.0,3.0,20.0,0.0,1.0,0.0,17.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,19.386,17.0,16.583,0.203,0.026,0.026,0.517,0.515,0.508,3.83,2.553,53.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
