gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,0,0,0,0,0,1,11,0,0,PIT,0,8:00,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,1,17,0,0,BOS,0,10:28,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,0,14,0,0,SEA,0,8:47,2025
2025020598,CGY,H,2025-12-27,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,1,0,0,0,0,0,14,0,0,EDM,0,8:53,2025
2025020183,CGY,R,2025-11-01,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,0,17,0,0,NSH,0,11:35,2025
2025020168,CGY,R,2025-10-30,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,14,0,0,OTT,0,9:02,2025
2025020151,CGY,R,2025-10-28,0,1,{'default': 'Flames'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,14,0,0,TOR,0,8:38,2025
2025020146,CGY,H,2025-10-26,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,0,0,0,0,0,0,14,0,0,NYR,0,10:03,2025
2025020110,CGY,H,2025-10-22,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,0,0,0,0,0,1,13,0,0,MTL,0,8:51,2025
2025020096,CGY,H,2025-10-20,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,3,18,0,0,WPG,0,11:05,2025
2025020060,CGY,R,2025-10-15,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,16,0,0,UTA,0,9:19,2025
2025020019,CGY,R,2025-10-09,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,0,16,0,0,VAN,0,9:23,2025
2025020006,CGY,R,2025-10-08,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,0,14,0,0,EDM,0,8:12,2025
2024020368,CGY,R,2024-11-29,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,2,0,0,CBJ,0,1:05,2024
2024020350,CGY,R,2024-11-27,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,0,0,0,0,0,0,13,0,0,DET,0,7:56,2024
2024020340,CGY,R,2024-11-25,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,12,0,0,OTT,0,8:05,2024
2024020319,CGY,H,2024-11-23,0,1,{'default': 'Flames'},{'default': 'Wild'},1,1,0,0,0,0,1,12,0,0,MIN,0,10:01,2024
2024020314,CGY,H,2024-11-21,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,0,0,0,0,0,1,16,0,0,NYR,0,10:32,2024
2024020299,CGY,H,2024-11-19,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,0,0,0,0,0,0,15,0,0,NYI,0,7:53,2024
2024020269,CGY,H,2024-11-15,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,1,16,0,0,NSH,0,11:18,2024
2024020250,CGY,R,2024-11-12,1,0,{'default': 'Flames'},{'default': 'Canucks'},1,1,0,0,0,0,1,15,0,0,VAN,0,9:39,2024
2024020242,CGY,H,2024-11-11,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,1,12,0,0,LAK,5,7:40,2024
2024020224,CGY,R,2024-11-09,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,1,0,0,0,0,0,17,0,0,BUF,2,10:25,2024
2024020208,CGY,R,2024-11-07,0,1,{'default': 'Flames'},{'default': 'Bruins'},1,0,0,0,0,0,1,12,0,0,BOS,0,7:54,2024
2024020196,CGY,R,2024-11-05,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,0,0,0,0,0,0,11,0,0,MTL,2,8:55,2024
2024020158,CGY,R,2024-10-30,0,1,{'default': 'Flames'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,0,16,0,0,UTA,0,11:53,2024
2024020147,CGY,R,2024-10-28,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,16,0,0,VGK,2,9:25,2024
2024020129,CGY,H,2024-10-26,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,1,15,0,0,WPG,0,9:01,2024
2024020114,CGY,H,2024-10-24,0,1,{'default': 'Flames'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,19,0,0,CAR,0,14:28,2024
2024020102,CGY,H,2024-10-22,0,1,{'default': 'Flames'},{'default': 'Penguins'},1,1,0,0,0,0,0,21,0,0,PIT,0,14:28,2024
2024020087,CGY,R,2024-10-19,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,0,14,0,0,SEA,0,9:21,2024
2024020055,CGY,H,2024-10-15,0,1,{'default': 'Flames'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,16,0,0,CHI,0,11:56,2024
2024020040,CGY,R,2024-10-13,1,0,{'default': 'Flames'},{'default': 'Oilers'},1,2,0,0,0,0,1,16,0,0,EDM,0,9:29,2024
2024020035,CGY,H,2024-10-12,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,0,0,0,0,0,0,21,0,0,PHI,0,12:19,2024
2023020633,ARI,H,2024-01-09,0,0,{'default': 'Coyotes'},{'default': 'Bruins'},0,0,0,0,0,0,0,12,0,0,BOS,0,7:04,2023
2023020619,ARI,H,2024-01-07,0,0,{'default': 'Coyotes'},{'default': 'Jets'},0,0,0,0,0,0,1,10,0,0,WPG,0,7:23,2023
2022020627,ANA,H,2023-01-06,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,0,11,0,0,SJS,0,8:03,2022
2022020611,ANA,H,2023-01-04,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,2,10,0,0,DAL,0,6:03,2022
2022020574,ANA,H,2022-12-30,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,-1,0,0,0,0,0,11,0,0,NSH,0,8:29,2022
2022020562,ANA,H,2022-12-28,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,7,0,0,VGK,0,5:51,2022
2022020544,ANA,H,2022-12-23,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,1,10,0,0,CGY,0,6:01,2022
2022020524,ANA,H,2022-12-21,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,0,12,0,0,MIN,0,8:37,2022
2022020516,ANA,R,2022-12-20,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,2,10,0,0,LAK,0,7:26,2022
