gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020853,CGY,R,2026-01-29,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,1,13,0,0,10:35,0,MIN,2025
2025020824,CGY,H,2026-01-25,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,1,0,0,0,0,1,20,0,0,12:02,2,ANA,2025
2025020791,CGY,H,2026-01-21,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,1,0,0,0,0,0,16,0,0,9:51,0,PIT,2025
2025020777,CGY,H,2026-01-19,0,0,{'default': 'Flames'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,11:58,0,NJD,2025
2025020756,CGY,H,2026-01-17,1,0,{'default': 'Flames'},{'default': 'Islanders'},1,1,0,0,1,0,1,13,0,0,10:45,0,NYI,2025
2025020745,CGY,R,2026-01-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,14,0,0,9:03,0,CHI,2025
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,14,0,0,9:57,0,CBJ,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,0,0,0,0,0,1,11,0,0,8:00,0,PIT,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,1,17,0,0,10:28,0,BOS,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,0,14,0,0,8:47,0,SEA,2025
2025020598,CGY,H,2025-12-27,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,1,0,0,0,0,0,14,0,0,8:53,0,EDM,2025
2025020183,CGY,R,2025-11-01,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,0,17,0,0,11:35,0,NSH,2025
2025020168,CGY,R,2025-10-30,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,14,0,0,9:02,0,OTT,2025
2025020151,CGY,R,2025-10-28,0,1,{'default': 'Flames'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,14,0,0,8:38,0,TOR,2025
2025020146,CGY,H,2025-10-26,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,0,0,0,0,0,0,14,0,0,10:03,0,NYR,2025
2025020110,CGY,H,2025-10-22,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,0,0,0,0,0,1,13,0,0,8:51,0,MTL,2025
2025020096,CGY,H,2025-10-20,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,3,18,0,0,11:05,0,WPG,2025
2025020060,CGY,R,2025-10-15,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,16,0,0,9:19,0,UTA,2025
2025020019,CGY,R,2025-10-09,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,0,16,0,0,9:23,0,VAN,2025
2025020006,CGY,R,2025-10-08,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,0,14,0,0,8:12,0,EDM,2025
2024020368,CGY,R,2024-11-29,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,2,0,0,1:05,0,CBJ,2024
2024020350,CGY,R,2024-11-27,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,0,0,0,0,0,0,13,0,0,7:56,0,DET,2024
2024020340,CGY,R,2024-11-25,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,12,0,0,8:05,0,OTT,2024
2024020319,CGY,H,2024-11-23,0,1,{'default': 'Flames'},{'default': 'Wild'},1,1,0,0,0,0,1,12,0,0,10:01,0,MIN,2024
2024020314,CGY,H,2024-11-21,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,0,0,0,0,0,1,16,0,0,10:32,0,NYR,2024
2024020299,CGY,H,2024-11-19,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,0,0,0,0,0,0,15,0,0,7:53,0,NYI,2024
2024020269,CGY,H,2024-11-15,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,1,16,0,0,11:18,0,NSH,2024
2024020250,CGY,R,2024-11-12,1,0,{'default': 'Flames'},{'default': 'Canucks'},1,1,0,0,0,0,1,15,0,0,9:39,0,VAN,2024
2024020242,CGY,H,2024-11-11,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,1,12,0,0,7:40,5,LAK,2024
2024020224,CGY,R,2024-11-09,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,1,0,0,0,0,0,17,0,0,10:25,2,BUF,2024
