gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020176,NJD,R,2025-10-30,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,0,0,0,0,0,2,23,0,0,18:07,SJS,0,2025
2025020161,NJD,R,2025-10-28,0,0,{'default': 'Devils'},{'default': 'Avalanche'},0,-3,0,0,0,0,2,25,0,0,17:54,COL,0,2025
2024021303,NJD,H,2025-04-16,0,1,{'default': 'Devils'},{'default': 'Red Wings'},1,-3,0,1,0,0,0,17,0,0,10:52,DET,0,2024
2024021262,NJD,H,2025-04-11,0,1,{'default': 'Devils'},{'default': 'Penguins'},1,1,0,0,0,0,1,17,0,0,14:42,PIT,0,2024
2024021238,NJD,H,2025-04-08,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,-1,0,0,0,0,2,20,0,0,17:36,BOS,0,2024
2024021209,NJD,H,2025-04-05,0,1,{'default': 'Devils'},{'default': 'Rangers'},1,1,0,0,0,0,0,20,0,0,14:24,NYR,0,2024
2024020931,NJD,R,2025-02-26,0,0,{'default': 'Devils'},{'default': 'Avalanche'},0,1,0,0,0,0,0,14,0,0,9:38,COL,0,2024
2024020911,NJD,R,2025-02-23,1,0,{'default': 'Devils'},{'default': 'Predators'},1,2,0,0,0,0,3,16,0,0,14:06,NSH,0,2024
2024020080,NJD,H,2024-10-19,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,0,10,0,0,7:35,WSH,0,2024
2024020062,NJD,R,2024-10-17,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,13,0,0,10:03,OTT,0,2024
2024020050,NJD,R,2024-10-15,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,21,0,0,15:57,CAR,0,2024
2024020044,NJD,H,2024-10-14,1,1,{'default': 'Devils'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,1,1,1,1,0,1,18,0,0,14:09,UTA,0,2024
2024020031,NJD,R,2024-10-12,1,0,{'default': 'Devils'},{'default': 'Capitals'},1,1,0,0,0,0,1,16,0,0,9:45,WSH,0,2024
2024020015,NJD,H,2024-10-10,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,18,0,0,12:50,TOR,0,2024
2024020002,NJD,H,2024-10-05,1,0,{'default': 'Devils'},{'default': 'Sabres'},1,0,1,1,0,0,2,17,0,0,12:09,BUF,0,2024
2024020001,NJD,R,2024-10-04,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,13:14,BUF,0,2024
