gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020903,BUF,H,2026-02-05,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,PIT,10:40,7,2025
2025020886,BUF,R,2026-02-03,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,-2,0,0,0,0,1,23,0,0,TBL,17:47,0,2025
2025020876,BUF,R,2026-02-02,1,2,{'default': 'Sabres'},{'default': 'Panthers'},3,2,0,0,0,0,1,25,0,0,FLA,19:27,0,2025
2025020865,BUF,H,2026-01-31,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,13,0,0,MTL,9:38,0,2025
2025020844,BUF,H,2026-01-29,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,0,0,0,0,0,2,17,0,0,LAK,12:50,14,2025
2025020831,BUF,R,2026-01-27,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,19,0,0,TOR,11:47,0,2025
2025020810,BUF,R,2026-01-24,0,1,{'default': 'Sabres'},{'default': 'Islanders'},1,2,0,0,0,0,0,17,0,0,NYI,12:44,0,2025
2025020795,BUF,R,2026-01-22,1,0,{'default': 'Sabres'},{'default': 'Canadiens'},1,0,0,0,0,0,1,16,0,0,MTL,10:38,0,2025
2025020784,BUF,R,2026-01-20,1,1,{'default': 'Sabres'},{'default': 'Predators'},2,2,0,0,0,0,2,22,0,0,NSH,12:31,0,2025
2025020770,BUF,R,2026-01-19,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,16,0,0,CAR,11:04,0,2025
2025020754,BUF,H,2026-01-17,1,0,{'default': 'Sabres'},{'default': 'Wild'},1,0,0,0,0,0,1,15,0,0,MIN,10:31,2,2025
2025020740,BUF,H,2026-01-15,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,1,0,0,0,0,0,15,0,0,MTL,10:55,0,2025
2025020736,BUF,H,2026-01-14,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,1,0,0,0,0,0,16,0,0,PHI,11:16,0,2025
2025020716,BUF,H,2026-01-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,2,19,0,0,FLA,15:47,0,2025
