gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020740,BUF,H,2026-01-15,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,1,0,0,0,0,0,15,0,0,MTL,0,10:55,2025
2025020736,BUF,H,2026-01-14,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,1,0,0,0,0,0,16,0,0,PHI,0,11:16,2025
2025020716,BUF,H,2026-01-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,2,19,0,0,FLA,0,15:47,2025
2025020701,BUF,H,2026-01-10,0,2,{'default': 'Sabres'},{'default': 'Ducks'},2,1,0,0,0,0,1,23,0,0,ANA,0,15:48,2025
2025020685,BUF,R,2026-01-08,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,-1,0,0,0,0,1,18,0,0,NYR,4,11:29,2025
2025020667,BUF,H,2026-01-06,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,2,0,0,0,0,0,21,0,0,VAN,0,17:12,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,17,0,0,CBJ,0,14:28,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,1,0,0,0,0,2,19,0,0,DAL,0,13:59,2025
2025020610,BUF,R,2025-12-29,1,0,{'default': 'Sabres'},{'default': 'Blues'},1,1,0,0,0,0,2,19,0,0,STL,0,14:12,2025
2025020589,BUF,H,2025-12-27,1,1,{'default': 'Sabres'},{'default': 'Bruins'},2,2,0,0,1,0,1,22,0,0,BOS,0,16:28,2025
2025020578,BUF,R,2025-12-23,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,21,0,0,OTT,0,14:00,2025
2025020565,BUF,R,2025-12-21,1,0,{'default': 'Sabres'},{'default': 'Devils'},1,0,0,0,0,0,3,22,0,0,NJD,0,17:54,2025
2025020553,BUF,H,2025-12-20,0,1,{'default': 'Sabres'},{'default': 'Islanders'},1,0,0,0,0,0,0,17,0,0,NYI,0,13:29,2025
2025020535,BUF,H,2025-12-18,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-1,0,0,0,0,2,19,0,0,PHI,0,13:35,2025
2025020513,BUF,R,2025-12-14,0,1,{'default': 'Sabres'},{'default': 'Kraken'},1,1,0,0,0,0,1,21,0,0,SEA,0,15:48,2025
2025020492,BUF,R,2025-12-11,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,1,0,0,0,0,1,22,0,0,VAN,0,18:43,2025
2025020474,BUF,R,2025-12-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,1,0,0,0,0,1,20,0,0,EDM,0,16:10,2025
2025020463,BUF,R,2025-12-08,0,1,{'default': 'Sabres'},{'default': 'Flames'},1,1,0,0,0,0,0,17,0,0,CGY,4,13:21,2025
2025020437,BUF,R,2025-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,0,0,0,0,0,3,16,0,0,WPG,0,14:50,2025
