gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021147,ANA,R,2026-03-26,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,1,20,0,0,0,12:51,CGY,2025
2025021134,ANA,R,2026-03-24,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,1,0,0,0,0,1,20,0,0,0,15:39,VAN,2025
2025021117,ANA,H,2026-03-22,0,1,{'default': 'Ducks'},{'default': 'Sabres'},1,1,0,0,0,0,0,16,0,0,2,11:14,BUF,2025
2025021098,ANA,R,2026-03-20,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,1,0,0,0,0,0,17,0,0,2,10:20,UTA,2025
2025021082,ANA,H,2026-03-18,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-2,0,0,0,0,0,12,0,0,2,7:10,PHI,2025
2025021059,ANA,R,2026-03-15,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,1,0,0,0,0,3,20,0,0,0,14:19,MTL,2025
2025021043,ANA,R,2026-03-14,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,14,0,0,2,8:40,OTT,2025
2025021029,ANA,R,2026-03-12,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,0,10:55,TOR,2025
2025021022,ANA,R,2026-03-10,1,0,{'default': 'Ducks'},{'default': 'Jets'},1,2,0,0,0,0,2,18,0,0,0,13:04,WPG,2025
2025021006,ANA,H,2026-03-08,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,3,18,0,0,0,9:27,STL,2025
2025020987,ANA,H,2026-03-06,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,20,0,0,0,14:10,MTL,2025
2025020973,ANA,H,2026-03-04,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,0,17,0,0,0,12:34,NYI,2025
2025020968,ANA,H,2026-03-03,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,2,17,0,0,0,11:32,COL,2025
2025020952,ANA,H,2026-03-01,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,2,20,0,0,2,11:15,CGY,2025
2025020933,ANA,H,2026-02-27,0,1,{'default': 'Ducks'},{'default': 'Jets'},1,1,0,0,0,0,3,21,0,0,2,11:23,WPG,2025
2025020917,ANA,H,2026-02-25,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,1,0,0,0,0,0,17,0,0,0,11:35,EDM,2025
2025020892,ANA,H,2026-02-03,0,1,{'default': 'Ducks'},{'default': 'Kraken'},1,-1,0,0,0,0,1,17,0,0,0,10:51,SEA,2025
2025020875,ANA,H,2026-02-01,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,19,0,0,0,11:18,VGK,2025
2025020855,ANA,R,2026-01-29,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,1,14,0,0,0,9:42,VAN,2025
2025020829,ANA,R,2026-01-26,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,1,15,0,0,0,10:34,EDM,2025
2025020824,ANA,R,2026-01-25,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,2,18,0,0,0,12:01,CGY,2025
2025020809,ANA,R,2026-01-23,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,24,0,0,0,14:13,SEA,2025
2025020789,ANA,R,2026-01-21,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,20,0,0,0,13:48,COL,2025
2025020779,ANA,H,2026-01-19,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,0,0,0,0,0,0,21,0,0,0,12:15,NYR,2025
2025020766,ANA,H,2026-01-17,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,20,0,0,0,11:48,LAK,2025
2025020753,ANA,R,2026-01-16,1,0,{'default': 'Ducks'},{'default': 'Kings'},1,1,0,0,0,0,1,22,0,0,0,13:51,LAK,2025
2025020734,ANA,H,2026-01-13,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,0,16,0,0,0,11:57,DAL,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,-1,0,0,0,0,0,17,0,0,0,10:18,BUF,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,15,0,0,0,10:24,CAR,2025
2024021302,ANA,R,2025-04-16,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,1,13,0,0,0,9:04,WPG,2024
2024021298,ANA,R,2025-04-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,12,0,0,0,6:24,MIN,2024
