gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021215,WPG,R,2026-04-04,0,0,{'default': 'Jets'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,14,0,0,10:49,CBJ,0,2025
2025021198,WPG,R,2026-04-02,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,11:10,DAL,0,2025
2025021186,WPG,R,2026-03-31,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,20,0,0,15:45,CHI,0,2025
2025021162,WPG,R,2026-03-28,0,1,{'default': 'Jets'},{'default': 'Avalanche'},1,2,0,0,0,0,1,23,0,0,14:01,COL,0,2025
2025021145,WPG,H,2026-03-26,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,0,0,0,0,0,1,17,0,0,11:11,COL,2,2025
2025021131,WPG,H,2026-03-24,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,13:54,VGK,0,2025
2025021110,WPG,R,2026-03-22,0,0,{'default': 'Jets'},{'default': 'Rangers'},0,0,0,0,0,0,1,13,0,0,11:05,NYR,0,2025
2025021099,WPG,R,2026-03-21,0,1,{'default': 'Jets'},{'default': 'Penguins'},1,0,0,0,0,0,2,15,0,0,8:03,PIT,0,2025
2025021083,WPG,R,2026-03-19,1,0,{'default': 'Jets'},{'default': 'Bruins'},1,-1,1,1,0,0,4,19,0,0,14:59,BOS,0,2025
2025021071,WPG,H,2026-03-17,1,0,{'default': 'Jets'},{'default': 'Predators'},1,1,0,0,0,0,2,21,0,0,13:58,NSH,0,2025
2025021057,WPG,H,2026-03-15,0,0,{'default': 'Jets'},{'default': 'Blues'},0,1,0,0,0,0,0,16,0,0,12:35,STL,0,2025
2025021045,WPG,H,2026-03-14,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,0,0,0,0,0,0,17,0,0,12:01,COL,0,2025
2025021036,WPG,H,2026-03-12,0,0,{'default': 'Jets'},{'default': 'Rangers'},0,-1,0,0,0,0,2,17,0,0,13:19,NYR,0,2025
2025021022,WPG,H,2026-03-10,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,-1,0,0,0,0,1,18,0,0,13:08,ANA,0,2025
2025020996,WPG,H,2026-03-07,0,1,{'default': 'Jets'},{'default': 'Canucks'},1,0,0,0,0,0,2,17,0,0,11:32,VAN,0,2025
2025020980,WPG,H,2026-03-05,0,1,{'default': 'Jets'},{'default': 'Lightning'},1,1,0,0,0,0,1,19,0,0,14:50,TBL,0,2025
2025020964,WPG,H,2026-03-03,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,18,0,0,13:34,CHI,0,2025
2025020950,WPG,R,2026-03-01,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,0,0,0,0,0,1,14,0,0,8:42,SJS,2,2025
2025020933,WPG,R,2026-02-27,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,-1,0,0,0,0,3,18,0,0,12:47,ANA,0,2025
2025020915,WPG,R,2026-02-25,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,-1,0,0,0,0,0,20,0,0,15:05,VAN,0,2025
2025020895,WPG,H,2026-02-04,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,18,0,0,14:42,MTL,0,2025
2025020882,WPG,R,2026-02-02,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,0,20,0,0,12:04,DAL,4,2025
2025020862,WPG,R,2026-01-31,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,14:31,FLA,0,2025
2025020847,WPG,R,2026-01-29,0,0,{'default': 'Jets'},{'default': 'Lightning'},0,-2,0,0,0,0,0,18,0,0,15:29,TBL,0,2025
2025020835,WPG,R,2026-01-27,0,0,{'default': 'Jets'},{'default': 'Devils'},0,0,0,0,0,0,2,18,0,0,13:03,NJD,0,2025
2025020815,WPG,H,2026-01-24,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,17,0,0,12:10,DET,0,2025
2025020799,WPG,H,2026-01-22,0,1,{'default': 'Jets'},{'default': 'Panthers'},1,1,0,0,0,0,2,21,0,0,17:59,FLA,0,2025
2025020785,WPG,H,2026-01-20,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,15:30,STL,2,2025
2025020776,WPG,R,2026-01-19,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,18,0,0,18:06,CHI,0,2025
2025020762,WPG,H,2026-01-17,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,23,0,0,17:35,TOR,2,2025
2025020744,WPG,R,2026-01-15,1,1,{'default': 'Jets'},{'default': 'Wild'},2,0,1,1,0,0,1,19,0,0,15:45,MIN,0,2025
2025020732,WPG,H,2026-01-13,1,0,{'default': 'Jets'},{'default': 'Islanders'},1,0,1,1,0,0,3,20,0,0,15:25,NYI,0,2025
2025020711,WPG,H,2026-01-11,1,0,{'default': 'Jets'},{'default': 'Devils'},1,2,0,0,0,0,1,17,0,0,15:17,NJD,0,2025
2025020695,WPG,H,2026-01-09,1,0,{'default': 'Jets'},{'default': 'Kings'},1,0,0,0,0,0,1,19,0,0,15:19,LAK,0,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-1,0,0,0,0,3,21,0,0,17:28,EDM,0,2025
2025020673,WPG,H,2026-01-06,0,1,{'default': 'Jets'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,22,0,0,14:59,VGK,2,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,21,0,0,15:24,OTT,2,2025
2025020634,WPG,R,2026-01-01,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,19,0,0,16:20,TOR,0,2025
2025020626,WPG,R,2025-12-31,0,1,{'default': 'Jets'},{'default': 'Red Wings'},1,1,0,0,0,0,1,16,0,0,13:09,DET,0,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-1,0,0,0,0,3,17,0,0,12:35,EDM,0,2025
2025020594,WPG,H,2025-12-27,0,1,{'default': 'Jets'},{'default': 'Wild'},1,0,0,0,0,0,0,20,0,0,12:02,MIN,0,2025
2025020569,WPG,R,2025-12-21,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,17,0,0,11:52,UTA,0,2025
2025020546,WPG,R,2025-12-19,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,0,0,0,0,0,1,17,0,0,11:01,COL,0,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,1,14,0,0,11:26,STL,2,2025
2025020516,WPG,H,2025-12-15,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,14,0,0,10:51,OTT,0,2025
2025020503,WPG,H,2025-12-13,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,0,0,0,0,0,3,20,0,0,11:05,WSH,2,2025
2025020489,WPG,H,2025-12-11,0,0,{'default': 'Jets'},{'default': 'Bruins'},0,0,0,0,0,0,2,21,0,0,14:58,BOS,0,2025
2025020473,WPG,H,2025-12-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,1,13,0,0,8:36,DAL,0,2025
2025020450,WPG,R,2025-12-06,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-1,0,0,0,0,1,17,0,0,15:57,EDM,0,2025
2025020437,WPG,H,2025-12-05,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,13:43,BUF,2,2025
2025020422,WPG,R,2025-12-03,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,0,0,0,0,0,2,24,0,0,19:04,MTL,0,2025
2025020408,WPG,R,2025-12-01,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,0,0,0,0,0,2,17,0,0,15:24,BUF,0,2025
2025020397,WPG,R,2025-11-29,0,1,{'default': 'Jets'},{'default': 'Predators'},1,1,0,0,0,0,3,19,0,0,17:41,NSH,0,2025
2025020387,WPG,R,2025-11-28,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,17,0,0,12:38,CAR,0,2025
2025020367,WPG,R,2025-11-26,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,-1,0,0,0,0,2,20,0,0,15:30,WSH,2,2025
2025020348,WPG,H,2025-11-23,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,2,19,0,0,16:37,MIN,0,2025
2025020333,WPG,H,2025-11-21,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,21,0,0,17:17,CAR,0,2025
2025020311,WPG,H,2025-11-18,0,0,{'default': 'Jets'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,21,0,0,17:34,CBJ,0,2025
2025020294,WPG,R,2025-11-15,0,0,{'default': 'Jets'},{'default': 'Flames'},0,-1,0,0,0,0,3,23,0,0,15:22,CGY,0,2025
2025020278,WPG,R,2025-11-13,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,-1,0,0,0,0,1,19,0,0,15:25,SEA,0,2025
2025020263,WPG,R,2025-11-11,1,0,{'default': 'Jets'},{'default': 'Canucks'},1,1,0,0,0,0,1,20,0,0,14:23,VAN,0,2025
2025020251,WPG,R,2025-11-09,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,0,0,0,0,0,1,25,0,0,17:11,ANA,0,2025
2025020230,WPG,R,2025-11-07,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,-1,0,0,0,0,2,23,0,0,15:31,SJS,2,2025
2025020212,WPG,R,2025-11-04,0,0,{'default': 'Jets'},{'default': 'Kings'},0,-1,0,0,0,0,2,20,0,0,17:14,LAK,0,2025
2025020182,WPG,H,2025-11-01,0,1,{'default': 'Jets'},{'default': 'Penguins'},1,1,0,0,0,0,1,20,0,0,15:56,PIT,0,2025
2025020174,WPG,H,2025-10-30,0,1,{'default': 'Jets'},{'default': 'Blackhawks'},1,-1,0,0,0,0,6,26,0,0,20:21,CHI,0,2025
2025020157,WPG,R,2025-10-28,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,0,21,0,0,14:32,MIN,0,2025
2025020143,WPG,H,2025-10-26,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,16,0,0,13:04,UTA,0,2025
2025020126,WPG,H,2025-10-24,1,0,{'default': 'Jets'},{'default': 'Flames'},1,0,0,0,0,0,1,20,0,0,12:06,CGY,0,2025
2025020120,WPG,H,2025-10-23,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,-2,0,0,0,0,2,23,0,0,16:26,SEA,0,2025
2025020096,WPG,R,2025-10-20,1,0,{'default': 'Jets'},{'default': 'Flames'},1,-1,1,1,0,0,1,23,0,0,18:01,CGY,2,2025
2025020084,WPG,H,2025-10-18,0,2,{'default': 'Jets'},{'default': 'Predators'},2,0,0,1,0,0,1,22,0,0,15:56,NSH,0,2025
2025020066,WPG,R,2025-10-16,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,0,0,0,0,0,0,21,0,0,15:45,PHI,4,2025
2025020042,WPG,R,2025-10-13,0,1,{'default': 'Jets'},{'default': 'Islanders'},1,0,0,1,0,0,1,24,0,0,19:51,NYI,0,2025
2025020022,WPG,H,2025-10-11,0,0,{'default': 'Jets'},{'default': 'Kings'},0,-1,0,0,0,0,1,20,0,0,15:04,LAK,0,2025
2025020017,WPG,H,2025-10-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,18:19,DAL,2,2025
2022021306,CHI,H,2023-04-13,1,0,{'default': 'Blackhawks'},{'default': 'Flyers'},1,-1,1,1,0,0,3,24,0,0,16:29,PHI,0,2022
2022021286,CHI,R,2023-04-11,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,1,0,0,0,0,1,22,0,0,16:44,PIT,2,2022
2022021281,CHI,H,2023-04-10,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,-4,0,0,0,0,2,23,0,0,18:37,MIN,0,2022
2022021271,CHI,R,2023-04-08,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,-2,0,0,0,0,1,19,0,0,16:00,SEA,2,2022
2022021254,CHI,R,2023-04-06,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,-1,0,0,0,0,0,20,0,0,18:16,VAN,2,2022
2022021236,CHI,R,2023-04-04,0,1,{'default': 'Blackhawks'},{'default': 'Flames'},1,1,0,0,0,0,0,21,0,0,14:02,CGY,0,2022
2022021211,CHI,H,2023-04-01,0,1,{'default': 'Blackhawks'},{'default': 'Devils'},1,-1,0,0,0,0,1,18,0,0,14:00,NJD,0,2022
2022020797,CHI,R,2023-01-28,1,0,{'default': 'Blackhawks'},{'default': 'Oilers'},1,-1,1,1,0,0,2,17,0,0,15:23,EDM,0,2022
