gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020724,DAL,R,2026-01-12,0,0,{'default': 'Stars'},{'default': 'Kings'},0,1,0,0,0,0,4,27,0,0,LAK,0,23:08,2025
2025020700,DAL,R,2026-01-10,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,2,28,0,0,SJS,0,22:53,2025
2025020677,DAL,R,2026-01-07,0,1,{'default': 'Stars'},{'default': 'Capitals'},1,1,0,0,0,0,2,26,0,0,WSH,0,22:11,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,-2,0,0,0,0,3,27,0,0,CAR,0,22:50,2025
2025020657,DAL,H,2026-01-04,0,1,{'default': 'Stars'},{'default': 'Canadiens'},1,1,0,0,0,0,1,28,0,0,MTL,0,24:24,2025
2025020637,DAL,R,2026-01-01,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,2,0,0,0,0,1,25,0,0,CHI,0,22:46,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,-4,0,0,0,0,2,25,0,0,BUF,0,22:58,2025
2025020596,DAL,H,2025-12-27,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,2,0,0,0,0,3,25,0,0,CHI,0,25:06,2025
2025020579,DAL,R,2025-12-23,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,1,26,0,0,DET,0,22:10,2025
2025020568,DAL,H,2025-12-21,0,1,{'default': 'Stars'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,25,0,0,TOR,2,20:53,2025
2025020548,DAL,R,2025-12-19,1,1,{'default': 'Stars'},{'default': 'Ducks'},2,5,0,0,1,0,3,26,0,0,ANA,0,21:09,2025
2025020543,DAL,R,2025-12-18,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,1,25,0,0,SJS,0,22:00,2025
2025020518,DAL,H,2025-12-15,0,1,{'default': 'Stars'},{'default': 'Kings'},1,1,0,0,0,0,2,23,0,0,LAK,0,20:48,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,-2,0,0,0,0,1,28,0,0,FLA,0,22:07,2025
2025020488,DAL,R,2025-12-11,0,0,{'default': 'Stars'},{'default': 'Wild'},0,-3,0,0,0,0,0,26,0,0,MIN,0,22:43,2025
2025020473,DAL,R,2025-12-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,1,0,0,0,0,1,20,0,0,WPG,0,17:32,2025
2025020270,DAL,R,2025-11-13,0,1,{'default': 'Stars'},{'default': 'Canadiens'},1,1,0,0,0,0,0,25,0,0,MTL,0,21:25,2025
2025020258,DAL,R,2025-11-11,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,25,0,0,OTT,0,24:12,2025
2025020248,DAL,H,2025-11-09,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,0,23,0,0,SEA,2,21:02,2025
2025020233,DAL,R,2025-11-08,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,0,25,0,0,NSH,0,22:02,2025
2025020224,DAL,H,2025-11-06,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,-1,0,0,0,0,2,22,0,0,ANA,0,22:09,2025
2025020207,DAL,H,2025-11-04,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,-1,0,0,0,0,2,26,0,0,EDM,0,23:30,2025
2025020185,DAL,R,2025-11-01,0,1,{'default': 'Stars'},{'default': 'Panthers'},1,-2,0,1,0,0,2,25,0,0,FLA,0,26:47,2025
2025020169,DAL,R,2025-10-30,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,0,0,0,0,0,1,24,0,0,TBL,0,23:32,2025
2025020159,DAL,H,2025-10-28,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,0,0,0,0,0,1,21,0,0,WSH,0,21:01,2025
2025020145,DAL,R,2025-10-26,0,1,{'default': 'Stars'},{'default': 'Predators'},1,1,0,0,0,0,3,24,0,0,NSH,0,25:17,2025
2025020138,DAL,H,2025-10-25,0,1,{'default': 'Stars'},{'default': 'Hurricanes'},1,-1,0,1,0,0,1,30,0,0,CAR,0,25:16,2025
2025020119,DAL,H,2025-10-23,0,0,{'default': 'Stars'},{'default': 'Kings'},0,-2,0,0,0,0,2,26,0,0,LAK,0,21:39,2025
2025020106,DAL,H,2025-10-21,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,23,0,0,CBJ,0,20:03,2025
2025020083,DAL,R,2025-10-18,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,23,0,0,STL,0,23:54,2025
2025020068,DAL,H,2025-10-16,0,1,{'default': 'Stars'},{'default': 'Canucks'},1,-1,0,0,0,0,2,25,0,0,VAN,2,21:17,2025
2025020054,DAL,H,2025-10-14,0,1,{'default': 'Stars'},{'default': 'Wild'},1,1,0,1,0,0,0,23,0,0,MIN,0,22:54,2025
2025020034,DAL,R,2025-10-11,1,1,{'default': 'Stars'},{'default': 'Avalanche'},2,0,0,0,0,0,2,29,0,0,COL,2,25:52,2025
2025020017,DAL,R,2025-10-09,0,2,{'default': 'Stars'},{'default': 'Jets'},2,0,0,0,0,0,0,25,0,0,WPG,2,21:52,2025
2024021304,DAL,R,2025-04-16,0,0,{'default': 'Stars'},{'default': 'Predators'},0,-1,0,0,0,0,2,22,0,0,NSH,0,22:29,2024
2024021255,DAL,H,2025-04-10,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,3,26,0,0,WPG,0,24:49,2024
2024021242,DAL,H,2025-04-08,0,1,{'default': 'Stars'},{'default': 'Canucks'},1,-2,0,1,0,0,1,25,0,0,VAN,0,24:23,2024
2024021223,DAL,R,2025-04-06,1,0,{'default': 'Stars'},{'default': 'Wild'},1,0,0,0,0,0,2,25,0,0,MIN,0,24:52,2024
2024021211,DAL,H,2025-04-05,0,1,{'default': 'Stars'},{'default': 'Penguins'},1,-1,0,0,0,0,2,23,0,0,PIT,0,24:15,2024
2024021201,DAL,H,2025-04-03,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,NSH,0,21:16,2024
2024021181,DAL,R,2025-03-31,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,2,0,0,0,0,3,21,0,0,SEA,0,25:00,2024
2024021169,DAL,R,2025-03-29,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,1,0,0,0,0,1,20,0,0,SEA,2,21:17,2024
2024021150,DAL,R,2025-03-27,0,0,{'default': 'Stars'},{'default': 'Flames'},0,4,0,0,0,0,3,24,0,0,CGY,0,24:23,2024
2024021141,DAL,R,2025-03-26,0,2,{'default': 'Stars'},{'default': 'Oilers'},2,2,0,1,0,0,3,19,0,0,EDM,0,23:32,2024
2024021127,DAL,H,2025-03-24,0,1,{'default': 'Stars'},{'default': 'Wild'},1,0,0,1,0,0,4,21,0,0,MIN,0,24:04,2024
2024021105,DAL,H,2025-03-22,2,0,{'default': 'Stars'},{'default': 'Flyers'},2,2,0,0,1,1,6,24,0,0,PHI,0,25:11,2024
2024021097,DAL,H,2025-03-20,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,0,0,0,0,0,1,29,0,0,TBL,0,31:11,2024
2024021083,DAL,H,2025-03-18,1,2,{'default': 'Stars'},{'default': 'Ducks'},3,2,0,1,0,0,1,27,0,0,ANA,0,25:40,2024
2024021067,DAL,R,2025-03-16,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,0,0,0,0,0,1,26,0,0,COL,0,25:39,2024
2024021051,DAL,R,2025-03-14,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-3,0,0,0,0,4,25,0,0,WPG,0,24:02,2024
2024021019,DAL,R,2025-03-09,1,0,{'default': 'Stars'},{'default': 'Canucks'},1,1,0,0,0,0,3,20,0,0,VAN,0,21:32,2024
2024021011,DAL,R,2025-03-08,0,1,{'default': 'Stars'},{'default': 'Oilers'},1,-3,0,1,0,0,5,24,0,0,EDM,0,26:06,2024
2024020994,DAL,H,2025-03-06,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,1,29,0,0,CGY,2,26:45,2024
2024020979,DAL,H,2025-03-04,1,1,{'default': 'Stars'},{'default': 'Devils'},2,0,0,1,1,0,2,25,0,0,NJD,0,25:55,2024
2024020964,DAL,H,2025-03-02,0,2,{'default': 'Stars'},{'default': 'Blues'},2,-1,0,2,0,0,1,26,0,0,STL,0,26:27,2024
2024020946,DAL,H,2025-02-28,0,2,{'default': 'Stars'},{'default': 'Kings'},2,0,0,1,0,0,3,26,0,0,LAK,2,23:35,2024
2024020924,DAL,R,2025-02-25,0,1,{'default': 'Stars'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,25,0,0,CBJ,0,28:24,2024
2024020913,DAL,R,2025-02-23,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,1,0,0,0,0,1,30,0,0,NYI,0,27:54,2024
2024020897,DAL,R,2025-02-22,1,0,{'default': 'Stars'},{'default': 'Devils'},1,2,1,1,0,0,4,28,0,0,NJD,2,24:22,2024
2024020889,DAL,R,2025-02-08,1,1,{'default': 'Stars'},{'default': 'Sharks'},2,1,0,1,0,0,1,22,0,0,SJS,0,23:24,2024
2024020875,DAL,R,2025-02-07,1,0,{'default': 'Stars'},{'default': 'Kings'},1,-1,0,0,0,0,2,30,0,0,LAK,0,26:08,2024
2024020856,DAL,R,2025-02-04,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,-1,0,0,0,0,1,25,0,0,ANA,0,26:38,2024
2024020840,DAL,H,2025-02-02,0,2,{'default': 'Stars'},{'default': 'Blue Jackets'},2,2,0,1,0,0,2,24,0,0,CBJ,0,22:47,2024
2024020823,DAL,H,2025-01-31,0,1,{'default': 'Stars'},{'default': 'Canucks'},1,2,0,0,0,0,1,25,0,0,VAN,0,24:17,2024
2024020805,DAL,R,2025-01-28,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,27,0,0,VGK,0,27:20,2024
2024020783,DAL,R,2025-01-25,0,0,{'default': 'Stars'},{'default': 'Blues'},0,1,0,0,0,0,2,23,0,0,STL,0,25:10,2024
2024020774,DAL,H,2025-01-24,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,25,0,0,VGK,0,25:31,2024
2024020753,DAL,H,2025-01-21,1,0,{'default': 'Stars'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,24,0,0,CAR,0,22:03,2024
2024020739,DAL,H,2025-01-19,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,1,0,0,0,0,1,26,0,0,DET,0,22:30,2024
2024020724,DAL,R,2025-01-18,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,22,0,0,COL,0,21:09,2024
2024020715,DAL,H,2025-01-16,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,0,0,0,0,0,3,25,0,0,MTL,0,23:55,2024
2024020693,DAL,R,2025-01-14,0,1,{'default': 'Stars'},{'default': 'Maple Leafs'},1,0,0,1,0,0,2,26,0,0,TOR,0,21:14,2024
2024020685,DAL,R,2025-01-12,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,3,23,0,0,OTT,0,25:14,2024
2024020673,DAL,R,2025-01-11,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,0,0,0,0,0,4,28,0,0,MTL,0,23:42,2024
2024020657,DAL,R,2025-01-09,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,2,0,0,0,0,0,23,0,0,PHI,0,20:17,2024
2024020643,DAL,R,2025-01-07,1,2,{'default': 'Stars'},{'default': 'Rangers'},3,0,0,2,0,0,6,29,0,0,NYR,2,24:41,2024
2024020628,DAL,H,2025-01-04,1,0,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,1,1,3,24,0,0,UTA,0,21:43,2024
2024020608,DAL,H,2025-01-02,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,23,0,0,OTT,0,20:46,2024
2024020595,DAL,H,2024-12-31,0,2,{'default': 'Stars'},{'default': 'Sabres'},2,1,0,0,0,0,1,25,0,0,BUF,0,19:59,2024
2024020577,DAL,R,2024-12-29,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,4,0,0,0,0,2,22,0,0,CHI,0,19:26,2024
2024020563,DAL,H,2024-12-27,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,3,27,0,0,MIN,0,21:23,2024
2024020556,DAL,R,2024-12-23,0,1,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,0,0,2,25,0,0,UTA,0,22:32,2024
2024020525,DAL,H,2024-12-20,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,-1,0,0,0,0,1,23,0,0,NYR,0,22:09,2024
2024020483,DAL,H,2024-12-14,0,0,{'default': 'Stars'},{'default': 'Blues'},0,1,0,0,0,0,5,27,0,0,STL,0,27:46,2024
2024020466,DAL,H,2024-12-12,0,0,{'default': 'Stars'},{'default': 'Predators'},0,-1,0,0,0,0,2,23,0,0,NSH,0,24:10,2024
2024020442,DAL,H,2024-12-08,2,0,{'default': 'Stars'},{'default': 'Flames'},2,1,0,0,0,0,3,22,0,0,CGY,0,21:43,2024
2024020423,DAL,R,2024-12-06,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,-1,0,0,0,0,4,23,0,0,VGK,0,21:05,2024
2024020409,DAL,R,2024-12-04,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,2,24,0,0,LAK,0,22:44,2024
2024020395,DAL,R,2024-12-02,0,0,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,24,0,0,UTA,0,20:53,2024
2024020391,DAL,H,2024-12-01,0,2,{'default': 'Stars'},{'default': 'Jets'},2,1,0,0,0,0,4,24,0,0,WPG,0,20:22,2024
2024020373,DAL,H,2024-11-29,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,1,0,0,0,0,0,24,0,0,COL,0,23:16,2024
2024020357,DAL,R,2024-11-27,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,23,0,0,CHI,0,23:30,2024
2024020339,DAL,R,2024-11-25,1,0,{'default': 'Stars'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,28,0,0,CAR,0,20:37,2024
