gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021053,DAL,H,2026-03-14,1,0,{'default': 'Stars'},{'default': 'Red Wings'},1,0,0,0,1,1,3,26,0,0,22:43,0,DET,2025
2025021034,DAL,H,2026-03-12,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,-1,0,0,0,0,3,24,0,0,21:08,2,EDM,2025
2025021020,DAL,H,2026-03-10,0,1,{'default': 'Stars'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,23,0,0,21:34,2,VGK,2025
2025021004,DAL,H,2026-03-08,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,25,0,0,23:18,0,CHI,2025
2025020984,DAL,H,2026-03-06,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,33,0,0,23:36,0,COL,2025
2025020965,DAL,R,2026-03-03,0,1,{'default': 'Stars'},{'default': 'Flames'},1,2,0,0,0,0,1,26,0,0,22:52,0,CGY,2025
2025020956,DAL,R,2026-03-02,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,1,0,0,0,0,1,24,0,0,22:34,0,VAN,2025
2025020945,DAL,H,2026-02-28,0,1,{'default': 'Stars'},{'default': 'Predators'},1,0,0,0,0,0,2,27,0,0,23:22,4,NSH,2025
2025020913,DAL,H,2026-02-25,0,2,{'default': 'Stars'},{'default': 'Kraken'},2,3,0,0,0,0,2,26,0,0,22:38,2,SEA,2025
2025020899,DAL,H,2026-02-04,0,1,{'default': 'Stars'},{'default': 'Blues'},1,1,0,1,0,0,2,23,0,0,20:27,0,STL,2025
2025020882,DAL,H,2026-02-02,1,0,{'default': 'Stars'},{'default': 'Jets'},1,1,0,0,1,1,4,29,0,0,23:52,0,WPG,2025
2025020870,DAL,R,2026-01-31,1,0,{'default': 'Stars'},{'default': 'Mammoth'},1,-2,1,1,0,0,3,26,0,0,22:23,0,UTA,2025
2025020856,DAL,R,2026-01-29,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,31,0,0,26:12,0,VGK,2025
2025020836,DAL,R,2026-01-27,1,1,{'default': 'Stars'},{'default': 'Blues'},2,0,0,0,1,0,2,26,0,0,22:11,0,STL,2025
2025020804,DAL,H,2026-01-23,0,0,{'default': 'Stars'},{'default': 'Blues'},0,1,0,0,0,0,0,25,0,0,26:02,0,STL,2025
2025020797,DAL,R,2026-01-22,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,23,0,0,23:46,0,CBJ,2025
2025020783,DAL,H,2026-01-20,0,2,{'default': 'Stars'},{'default': 'Bruins'},2,1,0,1,0,0,2,25,0,0,23:08,0,BOS,2025
2025020767,DAL,H,2026-01-18,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,1,0,0,0,0,0,23,0,0,23:25,0,TBL,2025
2025020746,DAL,R,2026-01-15,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-1,0,0,0,0,6,26,0,0,30:46,0,UTA,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,-1,0,0,0,0,3,26,0,0,28:58,0,ANA,2025
2025020724,DAL,R,2026-01-12,0,0,{'default': 'Stars'},{'default': 'Kings'},0,1,0,0,0,0,4,27,0,0,23:08,0,LAK,2025
2025020700,DAL,R,2026-01-10,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,2,28,0,0,22:53,0,SJS,2025
2025020677,DAL,R,2026-01-07,0,1,{'default': 'Stars'},{'default': 'Capitals'},1,1,0,0,0,0,2,26,0,0,22:11,0,WSH,2025
