gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020740,BUF,H,2026-01-15,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,0,8,0,0,MTL,2,6:02,2025
2025020736,BUF,H,2026-01-14,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,0,15,0,0,PHI,0,12:01,2025
2025020716,BUF,H,2026-01-12,1,0,{'default': 'Sabres'},{'default': 'Panthers'},1,1,0,0,0,0,1,12,0,0,FLA,0,8:18,2025
2025020701,BUF,H,2026-01-10,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,0,0,0,0,0,0,18,0,0,ANA,0,10:07,2025
2025020685,BUF,R,2026-01-08,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,1,0,0,0,0,0,15,0,0,NYR,0,10:55,2025
2025020667,BUF,H,2026-01-06,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,1,0,0,0,0,1,14,0,0,VAN,0,12:50,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,14,0,0,CBJ,2,9:59,2025
2025020589,BUF,H,2025-12-27,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,0,14,0,0,BOS,0,10:14,2025
2025020513,BUF,R,2025-12-14,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,0,0,0,0,0,1,14,0,0,SEA,0,10:08,2025
2025020492,BUF,R,2025-12-11,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,0,8,0,0,VAN,0,5:02,2025
2025020474,BUF,R,2025-12-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,-1,0,0,0,0,1,8,0,0,EDM,0,6:08,2025
2025020463,BUF,R,2025-12-08,0,1,{'default': 'Sabres'},{'default': 'Flames'},1,1,0,0,0,0,1,14,0,0,CGY,0,9:00,2025
2025020437,BUF,R,2025-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,-2,0,0,0,0,0,12,0,0,WPG,0,9:14,2025
2025020423,BUF,R,2025-12-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,0,14,0,0,PHI,0,11:06,2025
2025020408,BUF,H,2025-12-01,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,WPG,0,13:50,2025
2025020399,BUF,R,2025-11-29,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,0,0,0,0,0,0,13,0,0,MIN,0,8:26,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,1,19,0,0,NJD,0,14:07,2025
2025020366,BUF,R,2025-11-26,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,0,16,0,0,PIT,0,12:34,2025
2025020347,BUF,H,2025-11-23,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,13,0,0,CAR,0,11:02,2025
2025020331,BUF,H,2025-11-21,1,1,{'default': 'Sabres'},{'default': 'Blackhawks'},2,3,0,0,0,0,1,20,0,0,CHI,0,14:41,2025
2025020316,BUF,H,2025-11-19,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-2,0,0,0,0,0,17,0,0,CGY,0,11:53,2025
2025020302,BUF,H,2025-11-17,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,1,0,0,0,0,0,17,0,0,EDM,0,12:19,2025
2025020275,BUF,R,2025-11-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,16,0,0,COL,0,10:18,2025
2025020267,BUF,R,2025-11-12,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,20,0,0,UTA,0,12:07,2025
2025020238,BUF,R,2025-11-08,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,21,0,0,CAR,2,13:22,2025
