gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020784,BUF,R,2026-01-20,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,-1,0,0,0,0,0,27,0,0,NSH,0,19:30,2025
2025020770,BUF,R,2026-01-19,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,23,0,0,CAR,2,14:44,2025
2025020754,BUF,H,2026-01-17,1,1,{'default': 'Sabres'},{'default': 'Wild'},2,2,0,1,0,0,2,25,0,0,MIN,0,16:30,2025
2025020740,BUF,H,2026-01-15,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,1,26,0,0,MTL,0,18:29,2025
2025020736,BUF,H,2026-01-14,1,1,{'default': 'Sabres'},{'default': 'Flyers'},2,2,0,0,0,0,2,23,1,1,PHI,0,19:18,2025
2025020716,BUF,H,2026-01-12,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,1,0,0,0,0,0,22,0,0,FLA,0,17:55,2025
2025020701,BUF,H,2026-01-10,0,1,{'default': 'Sabres'},{'default': 'Ducks'},1,2,0,0,0,0,0,23,0,0,ANA,0,17:18,2025
2025020685,BUF,R,2026-01-08,1,1,{'default': 'Sabres'},{'default': 'Rangers'},2,2,0,0,0,0,2,24,0,1,NYR,0,17:30,2025
2025020667,BUF,H,2026-01-06,1,0,{'default': 'Sabres'},{'default': 'Canucks'},1,0,0,0,0,0,1,20,1,1,VAN,0,14:30,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,22,0,0,CBJ,0,16:59,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,0,0,0,0,0,1,22,0,0,DAL,0,16:35,2025
2025020610,BUF,R,2025-12-29,0,1,{'default': 'Sabres'},{'default': 'Blues'},1,0,0,0,0,0,3,19,0,0,STL,0,17:09,2025
2025020589,BUF,H,2025-12-27,1,0,{'default': 'Sabres'},{'default': 'Bruins'},1,1,0,0,0,0,2,20,0,0,BOS,0,16:24,2025
2025020578,BUF,R,2025-12-23,0,1,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,23,0,0,OTT,0,16:36,2025
2025020565,BUF,R,2025-12-21,0,1,{'default': 'Sabres'},{'default': 'Devils'},1,2,0,0,0,0,2,22,0,0,NJD,0,14:47,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,0,24,0,0,NYI,0,17:06,2025
2025020535,BUF,H,2025-12-18,1,0,{'default': 'Sabres'},{'default': 'Flyers'},1,2,0,0,0,0,1,27,0,0,PHI,0,18:35,2025
2025020513,BUF,R,2025-12-14,0,1,{'default': 'Sabres'},{'default': 'Kraken'},1,1,0,0,0,0,0,22,0,0,SEA,0,16:00,2025
2025020492,BUF,R,2025-12-11,0,1,{'default': 'Sabres'},{'default': 'Canucks'},1,1,0,0,0,0,0,26,0,0,VAN,0,20:52,2025
2025020474,BUF,R,2025-12-09,0,1,{'default': 'Sabres'},{'default': 'Oilers'},1,-1,0,0,0,0,2,27,0,0,EDM,0,22:37,2025
2025020463,BUF,R,2025-12-08,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,0,0,0,0,0,2,27,0,0,CGY,2,17:14,2025
2025020437,BUF,R,2025-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,0,0,0,0,0,0,24,0,0,WPG,0,18:13,2025
2025020423,BUF,R,2025-12-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,0,27,0,0,PHI,0,20:13,2025
2025020408,BUF,H,2025-12-01,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,1,0,0,0,0,1,19,0,0,WPG,0,16:01,2025
2025020399,BUF,R,2025-11-29,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,0,0,0,0,0,0,27,0,0,MIN,0,21:43,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-3,0,0,0,0,2,23,0,0,NJD,0,17:43,2025
2025020366,BUF,R,2025-11-26,0,1,{'default': 'Sabres'},{'default': 'Penguins'},1,1,0,0,0,0,1,22,0,0,PIT,0,18:01,2025
2025020347,BUF,H,2025-11-23,0,2,{'default': 'Sabres'},{'default': 'Hurricanes'},2,2,0,1,0,0,1,28,0,0,CAR,0,16:14,2025
2025020331,BUF,H,2025-11-21,1,1,{'default': 'Sabres'},{'default': 'Blackhawks'},2,3,0,1,1,0,3,24,0,0,CHI,0,17:13,2025
2025020316,BUF,H,2025-11-19,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-2,0,0,0,0,3,26,0,0,CGY,0,17:20,2025
2025020302,BUF,H,2025-11-17,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,0,0,0,0,0,2,24,0,0,EDM,0,16:35,2025
2025020287,BUF,R,2025-11-15,1,0,{'default': 'Sabres'},{'default': 'Red Wings'},1,1,0,0,0,0,2,32,1,1,DET,0,19:20,2025
2025020275,BUF,R,2025-11-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,26,0,0,COL,0,15:40,2025
2025020267,BUF,R,2025-11-12,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,23,0,0,UTA,0,15:19,2025
2025020238,BUF,R,2025-11-08,0,1,{'default': 'Sabres'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,26,0,0,CAR,0,19:23,2025
2025020219,BUF,H,2025-11-06,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,-1,0,0,0,0,1,25,0,0,STL,0,19:04,2025
2025020203,BUF,H,2025-11-04,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,26,0,0,UTA,0,19:39,2025
2025020186,BUF,H,2025-11-01,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,0,0,0,0,0,3,29,0,0,WSH,0,18:05,2025
2025020167,BUF,R,2025-10-30,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,1,0,0,0,0,0,23,0,0,BOS,0,14:44,2025
2025020152,BUF,H,2025-10-28,1,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,22,0,0,CBJ,0,16:17,2025
2025020132,BUF,R,2025-10-25,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,-2,0,0,0,0,0,25,0,0,TOR,0,17:47,2025
2025020123,BUF,H,2025-10-24,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,2,0,0,0,0,1,27,0,0,TOR,0,20:03,2025
2025020109,BUF,H,2025-10-22,0,2,{'default': 'Sabres'},{'default': 'Red Wings'},2,0,0,1,0,0,0,25,0,0,DET,0,17:57,2025
