gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021179,BUF,H,2026-03-31,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,-1,0,0,0,0,2,27,0,0,0,18:38,NYI,2025
2025021159,BUF,H,2026-03-28,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,-1,0,0,0,0,0,23,0,0,0,16:44,SEA,2025
2025021150,BUF,H,2026-03-27,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,23,0,0,0,18:26,DET,2025
2025021135,BUF,H,2026-03-25,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,-3,0,0,0,0,0,25,0,0,0,17:12,BOS,2025
2025021117,BUF,R,2026-03-22,0,1,{'default': 'Sabres'},{'default': 'Ducks'},1,1,0,0,0,0,1,23,0,0,0,15:33,ANA,2025
2025021102,BUF,R,2026-03-21,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,0,0,0,0,0,0,18,0,0,0,11:52,LAK,2025
2025021092,BUF,R,2026-03-19,0,0,{'default': 'Sabres'},{'default': 'Sharks'},0,1,0,0,0,0,0,20,0,0,0,15:58,SJS,2025
2025021075,BUF,R,2026-03-17,0,0,{'default': 'Sabres'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,23,0,0,0,16:58,VGK,2025
2025021047,BUF,H,2026-03-14,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,-1,0,1,0,0,2,25,0,0,0,17:56,TOR,2025
2025021028,BUF,H,2026-03-12,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,-1,0,0,0,0,1,21,0,0,0,17:26,WSH,2025
2025021013,BUF,H,2026-03-10,0,3,{'default': 'Sabres'},{'default': 'Sharks'},3,4,0,0,0,0,1,23,0,0,0,17:02,SJS,2025
2025021003,BUF,H,2026-03-08,0,1,{'default': 'Sabres'},{'default': 'Lightning'},1,2,0,0,0,0,2,26,0,0,0,21:03,TBL,2025
