playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476879,2013,Cody Ceci,2013020475,OTT,BUF,HOME,20131212,D,all,1240.0,24.0,0.625,0.5646,0.3757,0.4474,0.4828,0.4483,0.4478,3.0,1.54,0.048,0.058,0.344,0.045,0.722,0.783,0.048,0.046,0.046,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,1.94,2.0,1.942,0.0,0.011,0.0,0.0,0.059,0.057,0.057,24.0,5.0,6.0,2.0,11.0,1.0,4.0,4.0,15.0,0.0,0.0,2360.0,0.0,0.0,0.0,2.0,9.441,0.542,0.48,0.526,0.466,8.0,5.0,4.0,17.0,2.0,1.0,0.0,12.0,1.0,0.0,0.412,0.13,0.0,2.0,0.0,0.0,16.856,13.0,12.856,0.109,0.13,0.13,0.521,0.507,0.465,11.197,0.418,0.414,0.423,0.42,14.0,2.0,5.0,21.0,0.0,0.0,0.0,14.0,2.0,0.0,0.203,0.215,0.0,0.0,0.0,0.0,20.903,16.0,15.74,0.163,0.0,0.0,0.581,0.588,0.576,1.536,2.552,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8476879,2013,Cody Ceci,2013020488,OTT,L.A,HOME,20131214,D,all,1077.0,23.0,0.2,0.5172,0.531,0.6364,0.55,0.619,0.5938,6.0,1.356,0.024,0.054,0.354,0.045,0.886,0.637,0.024,0.021,0.021,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,2.582,2.0,1.757,1.0,0.01,0.0,0.0,0.034,0.03,0.03,23.0,3.0,2.0,6.0,12.0,2.0,2.0,6.0,13.0,0.0,0.0,2523.0,0.0,0.0,0.0,2.0,9.605,0.631,0.623,0.565,0.557,9.0,4.0,8.0,21.0,0.0,0.0,0.0,10.0,2.0,1.0,0.186,0.227,0.218,0.0,0.0,0.0,18.667,13.0,11.68,0.124,0.0,0.0,0.756,0.677,0.668,6.12,0.589,0.583,0.662,0.655,5.0,3.0,4.0,12.0,3.0,0.0,0.0,5.0,2.0,1.0,0.103,0.246,0.241,1.0,1.0,1.0,13.499,8.0,8.9,0.097,0.0,0.0,0.686,0.767,0.759,2.147,1.896,44.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8476879,2013,Cody Ceci,2013020507,OTT,STL,HOME,20131216,D,all,1268.0,25.0,1.075,0.5119,0.5555,0.4872,0.6026,0.5313,0.5714,3.0,2.213,0.097,0.104,0.702,0.071,1.052,0.973,0.094,0.097,0.094,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.097,0.0,0.0,1.0,0.0,0.0,4.052,3.0,3.038,0.0,0.023,0.0,0.0,0.121,0.121,0.116,25.0,3.0,3.0,5.0,14.0,6.0,3.0,3.0,13.0,0.0,0.0,2571.0,0.0,0.0,0.0,1.0,12.181,0.711,0.708,0.697,0.693,11.0,6.0,2.0,19.0,2.0,1.0,0.0,16.0,1.0,0.0,0.528,0.183,0.0,1.0,1.0,0.0,19.029,17.0,17.138,0.157,0.027,0.027,0.842,0.825,0.82,10.981,0.678,0.644,0.703,0.667,12.0,3.0,5.0,20.0,0.0,1.0,0.0,12.0,2.0,1.0,0.177,0.179,0.322,0.0,0.0,0.0,20.369,15.0,15.171,0.164,0.322,0.322,0.52,0.533,0.528,1.506,1.205,47.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8476879,2013,Cody Ceci,2013020521,OTT,N.J,AWAY,20131218,D,all,1121.0,25.0,-0.075,0.3279,0.609,0.4167,0.4912,0.4545,0.4583,4.0,1.477,0.066,0.06,0.303,0.044,0.714,0.813,0.066,0.064,0.064,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,1.831,2.0,1.909,0.0,0.012,0.0,0.0,0.078,0.076,0.076,25.0,1.0,4.0,7.0,13.0,3.0,1.0,4.0,17.0,0.0,0.0,2479.0,0.0,0.0,0.0,1.0,7.463,0.324,0.322,0.317,0.315,8.0,2.0,0.0,10.0,0.0,0.0,0.0,9.0,1.0,0.0,0.234,0.089,0.0,0.0,0.0,0.0,9.26,10.0,9.589,0.072,0.0,0.0,0.396,0.387,0.386,8.466,0.664,0.647,0.673,0.656,10.0,2.0,2.0,14.0,1.0,0.0,0.0,10.0,2.0,0.0,0.383,0.281,0.0,1.0,0.0,0.0,14.684,12.0,12.332,0.109,0.0,0.0,0.773,0.783,0.763,2.361,1.516,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8476879,2013,Cody Ceci,2013020527,OTT,FLA,HOME,20131219,D,all,1231.0,27.0,-0.2,0.6435,0.495,0.4103,0.5119,0.3929,0.5588,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,4.0,6.0,14.0,6.0,7.0,5.0,9.0,0.0,0.0,2369.0,0.0,0.0,0.0,1.0,7.953,0.816,0.792,0.81,0.786,8.0,3.0,5.0,16.0,0.0,1.0,0.0,6.0,5.0,0.0,0.177,0.639,0.0,0.0,0.0,0.0,15.723,11.0,10.971,0.123,0.186,0.186,0.753,0.746,0.728,12.375,0.452,0.451,0.467,0.466,14.0,3.0,6.0,23.0,1.0,1.0,0.0,16.0,1.0,0.0,0.327,0.125,0.0,0.0,1.0,0.0,23.138,17.0,17.071,0.181,0.023,0.023,0.61,0.628,0.627,1.946,1.985,43.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8476879,2013,Cody Ceci,2013020539,OTT,ARI,HOME,20131221,D,all,1118.0,24.0,0.225,0.7913,0.2952,0.5854,0.4773,0.6061,0.4783,5.0,1.341,0.098,0.104,0.39,0.038,0.859,0.511,0.097,0.098,0.097,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.088,0.0,0.0,0.0,0.0,2.97,2.0,1.971,1.0,0.024,0.031,0.0,0.122,0.121,0.12,24.0,3.0,2.0,4.0,15.0,6.0,2.0,2.0,14.0,0.0,0.0,2625.0,0.0,0.0,0.0,1.0,13.545,1.369,1.354,1.362,1.347,15.0,5.0,4.0,24.0,1.0,2.0,0.0,14.0,5.0,1.0,0.5,0.486,0.383,0.0,1.0,0.0,24.136,20.0,20.154,0.191,0.414,0.414,1.146,1.139,1.138,7.326,0.361,0.36,0.365,0.363,10.0,3.0,4.0,17.0,0.0,1.0,0.0,11.0,2.0,0.0,0.2,0.162,0.0,0.0,0.0,0.0,16.921,13.0,12.913,0.098,0.081,0.081,0.378,0.383,0.382,1.523,3.637,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8476879,2013,Cody Ceci,2013020557,OTT,PIT,HOME,20131223,D,all,953.0,22.0,1.325,0.6576,0.5727,0.5294,0.4634,0.5,0.4576,6.0,2.261,0.122,0.112,0.823,0.089,1.076,0.777,0.109,0.121,0.107,1.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,4.102,3.0,3.022,0.0,0.025,0.296,0.077,0.07,0.068,0.066,22.0,3.0,2.0,4.0,13.0,1.0,6.0,2.0,13.0,0.0,0.0,2647.0,0.0,0.0,0.0,0.0,10.961,1.469,1.304,1.49,1.321,11.0,4.0,3.0,18.0,1.0,5.0,1.0,11.0,1.0,3.0,0.448,0.174,0.847,0.0,0.0,1.0,19.044,15.0,15.393,0.178,0.987,0.987,0.66,0.662,0.634,11.099,0.765,0.759,0.764,0.757,10.0,5.0,1.0,16.0,0.0,1.0,0.0,12.0,2.0,1.0,0.222,0.187,0.356,0.0,0.0,0.0,15.553,15.0,14.751,0.201,0.025,0.025,0.942,0.94,0.932,1.693,1.263,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8476879,2013,Cody Ceci,2013020567,OTT,BOS,AWAY,20131227,D,all,958.0,23.0,-0.35,0.4114,0.4079,0.4,0.4881,0.4242,0.4754,5.0,2.011,0.035,0.098,0.602,0.069,1.286,0.91,0.035,0.034,0.034,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,4.854,3.0,2.939,0.0,0.02,0.0,0.0,0.054,0.054,0.054,23.0,3.0,3.0,3.0,14.0,3.0,6.0,5.0,9.0,0.0,0.0,2642.0,0.0,0.0,0.0,2.0,10.422,0.548,0.539,0.571,0.562,8.0,6.0,2.0,16.0,0.0,0.0,0.0,11.0,3.0,0.0,0.203,0.345,0.0,0.0,0.0,0.0,15.973,14.0,14.122,0.134,0.0,0.0,0.682,0.71,0.699,13.81,0.784,0.777,0.763,0.756,16.0,3.0,5.0,24.0,1.0,1.0,0.0,17.0,2.0,0.0,0.559,0.225,0.0,1.0,0.0,0.0,24.782,19.0,19.074,0.153,0.12,0.12,0.817,0.8,0.799,1.376,1.997,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8476879,2013,Cody Ceci,2013020577,OTT,BOS,HOME,20131228,D,all,1184.0,23.0,1.975,0.6746,0.5964,0.4359,0.5412,0.4138,0.4462,4.0,2.908,0.054,0.1,0.674,0.098,1.561,1.512,0.054,0.052,0.052,1.0,1.0,3.0,1.0,2.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,6.036,4.0,4.019,0.0,0.019,0.234,0.0,0.073,0.071,0.071,23.0,3.0,4.0,3.0,13.0,3.0,5.0,4.0,11.0,0.0,0.0,2416.0,0.0,0.0,0.0,1.0,9.014,0.906,0.905,0.903,0.902,10.0,2.0,5.0,17.0,3.0,1.0,1.0,10.0,0.0,2.0,0.322,0.0,0.584,1.0,0.0,2.0,17.106,12.0,12.183,0.106,0.234,0.234,0.777,0.774,0.773,12.043,0.437,0.427,0.448,0.438,9.0,8.0,5.0,22.0,0.0,0.0,0.0,16.0,1.0,0.0,0.321,0.117,0.0,0.0,0.0,0.0,21.996,17.0,16.969,0.222,0.0,0.0,0.659,0.672,0.652,1.846,1.249,46.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476879,2013,Cody Ceci,2013020595,OTT,WSH,HOME,20131230,D,all,1029.0,26.0,-0.15,0.5075,0.7241,0.4043,0.5256,0.4474,0.5246,3.0,1.46,0.02,0.048,0.269,0.049,0.762,0.852,0.02,0.02,0.02,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,4.052,2.0,2.077,0.0,0.009,0.0,0.0,0.029,0.029,0.029,26.0,8.0,2.0,3.0,13.0,2.0,4.0,5.0,15.0,0.0,0.0,2571.0,2.0,0.0,0.0,2.0,12.33,0.678,0.673,0.672,0.667,15.0,2.0,2.0,19.0,2.0,0.0,0.0,15.0,1.0,1.0,0.37,0.095,0.214,1.0,1.0,0.0,19.14,17.0,17.27,0.146,0.0,0.0,0.825,0.817,0.81,15.048,0.658,0.641,0.674,0.657,14.0,7.0,7.0,28.0,0.0,3.0,0.0,19.0,2.0,0.0,0.486,0.172,0.0,0.0,0.0,0.0,28.243,21.0,20.995,0.166,0.156,0.156,0.668,0.686,0.678,1.963,0.748,41.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
