playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477903,2015,Garnet Hathaway,2015020938,CGY,PHI,AWAY,20160229,R,all,771.0,18.0,0.725,0.6852,0.4649,0.6,0.5048,0.5882,0.5405,8.0,2.464,0.339,0.193,0.409,0.065,1.146,0.848,0.339,0.365,0.365,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.137,0.0,0.202,0.0,0.0,0.0,3.167,3.0,3.161,0.0,0.042,0.0,0.0,0.381,0.41,0.41,18.0,4.0,1.0,5.0,8.0,3.0,1.0,5.0,9.0,0.0,0.0,2829.0,0.0,2.0,1.0,1.0,7.811,1.11,1.101,1.127,1.119,2.0,8.0,8.0,18.0,1.0,1.0,0.0,6.0,1.0,3.0,0.278,0.164,0.668,0.0,0.0,1.0,17.803,10.0,9.948,0.129,0.221,0.221,1.018,1.045,1.041,5.048,0.51,0.51,0.519,0.519,4.0,3.0,5.0,12.0,0.0,0.0,0.0,5.0,1.0,1.0,0.134,0.099,0.277,0.0,0.0,0.0,12.503,7.0,7.17,0.066,0.0,0.0,0.576,0.585,0.585,2.67,3.073,53.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2015,Garnet Hathaway,2015020943,CGY,BOS,AWAY,20160301,R,all,901.0,23.0,0.185,0.5255,0.3991,0.4545,0.4235,0.4615,0.4167,5.0,0.776,0.071,0.049,0.191,0.023,0.358,0.307,0.071,0.071,0.071,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.01,0.0,0.0,0.081,0.081,0.081,23.0,7.0,1.0,5.0,10.0,4.0,3.0,2.0,14.0,1.0,0.0,2699.0,2.0,2.0,1.0,3.0,4.546,0.525,0.525,0.53,0.53,5.0,1.0,4.0,10.0,0.0,0.0,0.0,4.0,2.0,0.0,0.238,0.287,0.0,0.0,0.0,0.0,9.921,6.0,5.918,0.055,0.0,0.0,0.58,0.587,0.587,5.12,0.474,0.473,0.462,0.461,3.0,4.0,5.0,12.0,0.0,0.0,0.0,4.0,3.0,0.0,0.139,0.334,0.0,0.0,0.0,0.0,12.006,7.0,7.029,0.074,0.0,0.0,0.547,0.534,0.533,1.684,2.536,36.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2015,Garnet Hathaway,2015020955,CGY,BUF,AWAY,20160303,R,all,764.0,23.0,1.715,0.6101,0.306,0.4583,0.4943,0.4737,0.4462,9.0,0.588,0.128,0.046,0.103,0.032,0.4,0.291,0.128,0.124,0.124,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.895,1.0,0.954,0.0,0.01,0.0,0.0,0.138,0.134,0.134,23.0,3.0,1.0,6.0,13.0,1.0,4.0,4.0,14.0,0.0,1.0,2836.0,4.0,0.0,0.0,2.0,6.775,0.898,0.898,0.915,0.915,6.0,3.0,2.0,11.0,3.0,0.0,0.0,4.0,4.0,1.0,0.102,0.533,0.262,0.0,2.0,1.0,11.115,9.0,9.099,0.101,0.0,0.0,0.999,1.019,1.019,7.301,0.574,0.56,0.567,0.553,8.0,2.0,3.0,13.0,1.0,0.0,0.0,8.0,2.0,0.0,0.335,0.239,0.0,1.0,0.0,0.0,13.006,10.0,9.974,0.139,0.0,0.0,0.713,0.704,0.684,1.415,3.209,43.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2015,Garnet Hathaway,2015020970,CGY,PIT,AWAY,20160305,R,all,710.0,17.0,-0.01,0.6017,0.3009,0.4783,0.3908,0.6667,0.4286,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,3.0,2.0,11.0,3.0,1.0,1.0,12.0,0.0,1.0,2890.0,0.0,0.0,0.0,1.0,7.546,0.287,0.283,0.302,0.298,7.0,3.0,1.0,11.0,0.0,0.0,0.0,9.0,1.0,0.0,0.202,0.085,0.0,0.0,0.0,0.0,11.38,10.0,10.312,0.083,0.0,0.0,0.37,0.39,0.384,3.286,0.19,0.188,0.174,0.173,2.0,3.0,7.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,11.311,5.0,4.582,0.041,0.0,0.0,0.23,0.212,0.21,1.057,2.456,34.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2015,Garnet Hathaway,2015020990,CGY,S.J,HOME,20160307,R,all,485.0,14.0,1.15,0.9641,0.7595,0.9286,0.6389,0.8889,0.6548,11.0,1.209,0.177,0.115,0.244,0.047,0.851,0.566,0.176,0.162,0.162,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,7.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.068,0.108,0.0,0.0,0.0,0.0,1.83,2.0,1.833,0.0,0.026,0.0,0.0,0.202,0.186,0.185,14.0,3.0,1.0,2.0,8.0,7.0,0.0,1.0,6.0,0.0,0.0,3134.0,7.0,13.0,5.0,0.0,6.049,0.672,0.662,0.618,0.609,7.0,1.0,5.0,13.0,0.0,0.0,0.0,4.0,3.0,1.0,0.125,0.323,0.224,0.0,0.0,0.0,11.98,8.0,7.331,0.099,0.0,0.0,0.771,0.709,0.699,0.769,0.025,0.025,0.028,0.028,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,0.007,0.0,0.0,0.032,0.035,0.035,4.289,1.358,69.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2015,Garnet Hathaway,2015021003,CGY,NSH,HOME,20160309,R,all,702.0,21.0,0.0,0.2929,0.7078,0.5625,0.4804,0.5385,0.5634,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,5.0,2.0,9.0,4.0,1.0,6.0,10.0,0.0,0.0,2970.0,0.0,0.0,0.0,0.0,4.085,0.162,0.154,0.162,0.154,3.0,4.0,2.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.162,0.0,0.0,0.0,0.0,0.0,9.266,7.0,7.238,0.061,0.0,0.0,0.224,0.224,0.212,4.363,0.391,0.374,0.391,0.374,5.0,1.0,1.0,7.0,2.0,0.0,0.0,4.0,2.0,0.0,0.119,0.271,0.0,1.0,1.0,0.0,6.811,6.0,5.812,0.076,0.0,0.0,0.467,0.467,0.446,3.052,1.26,49.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2015,Garnet Hathaway,2015021017,CGY,ARI,HOME,20160311,R,all,669.0,18.0,0.24,0.2668,0.368,0.4444,0.4868,0.5833,0.4464,10.0,2.34,0.111,0.138,0.666,0.082,1.176,0.827,0.111,0.106,0.106,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,0.019,0.092,0.0,0.0,0.0,0.0,3.936,3.0,2.981,0.0,0.027,0.0,0.0,0.138,0.132,0.132,18.0,1.0,3.0,2.0,12.0,3.0,2.0,3.0,10.0,0.0,1.0,2931.0,0.0,0.0,0.0,3.0,5.547,0.306,0.306,0.3,0.3,6.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,0.05,0.256,0.0,0.0,0.0,0.0,7.791,7.0,6.84,0.063,0.0,0.0,0.369,0.361,0.361,3.614,0.841,0.841,0.843,0.843,3.0,2.0,5.0,10.0,1.0,0.0,0.0,4.0,0.0,1.0,0.064,0.0,0.777,0.0,0.0,1.0,10.028,5.0,5.025,0.036,0.0,0.0,0.877,0.88,0.88,1.539,2.643,37.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2015,Garnet Hathaway,2015021035,CGY,STL,HOME,20160314,R,all,564.0,17.0,-0.3,0.3308,0.5544,0.5,0.5,0.4545,0.4865,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,4.0,9.0,2.0,6.0,1.0,8.0,0.0,0.0,3036.0,2.0,0.0,0.0,0.0,3.907,0.221,0.218,0.22,0.216,4.0,1.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.126,0.095,0.0,0.0,0.0,0.0,7.378,5.0,5.082,0.068,0.0,0.0,0.289,0.286,0.282,4.469,0.447,0.428,0.447,0.428,5.0,1.0,1.0,7.0,1.0,0.0,0.0,2.0,4.0,0.0,0.026,0.421,0.0,0.0,1.0,0.0,6.838,6.0,5.888,0.062,0.0,0.0,0.509,0.509,0.487,3.927,3.156,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2015,Garnet Hathaway,2015021050,CGY,WPG,HOME,20160316,R,all,756.0,17.0,-0.45,0.0939,0.53,0.2083,0.4458,0.2143,0.4576,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,2.0,14.0,0.0,4.0,0.0,13.0,0.0,0.0,2844.0,0.0,0.0,0.0,3.0,2.251,0.046,0.046,0.047,0.047,1.0,2.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,5.38,3.0,3.151,0.016,0.0,0.0,0.062,0.063,0.063,7.582,0.444,0.442,0.443,0.441,7.0,4.0,8.0,19.0,0.0,0.0,0.0,10.0,1.0,0.0,0.349,0.095,0.0,0.0,0.0,0.0,18.13,11.0,10.751,0.098,0.0,0.0,0.542,0.541,0.539,1.748,1.55,37.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2015,Garnet Hathaway,2015021064,CGY,COL,HOME,20160318,R,all,719.0,19.0,0.35,0.7541,0.4971,0.6667,0.56,0.6364,0.5139,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,8.0,9.0,6.0,1.0,1.0,11.0,0.0,0.0,3181.0,0.0,0.0,0.0,1.0,5.237,0.273,0.273,0.262,0.262,5.0,2.0,5.0,12.0,0.0,1.0,0.0,6.0,1.0,0.0,0.121,0.152,0.0,0.0,0.0,0.0,11.864,7.0,6.933,0.063,0.04,0.04,0.296,0.285,0.284,2.515,0.089,0.089,0.093,0.092,3.0,1.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,6.135,4.0,4.056,0.035,0.0,0.0,0.125,0.129,0.129,2.496,2.525,56.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2015,Garnet Hathaway,2015021081,CGY,MTL,AWAY,20160320,R,all,731.0,20.0,-0.45,0.1095,0.8327,0.2353,0.631,0.2727,0.6491,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,6.0,12.0,3.0,3.0,3.0,11.0,0.0,0.0,2869.0,2.0,4.0,2.0,0.0,2.248,0.088,0.088,0.093,0.093,3.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,4.25,3.0,3.091,0.025,0.0,0.0,0.113,0.118,0.118,5.721,0.716,0.65,0.649,0.59,6.0,2.0,5.0,13.0,1.0,1.0,0.0,5.0,1.0,2.0,0.114,0.089,0.512,0.0,1.0,0.0,12.171,8.0,7.37,0.103,0.253,0.253,0.565,0.514,0.507,3.334,0.67,53.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
