gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020749,SJS,R,2026-01-16,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,12,0,0,8:09,DET,0,2025
2025020742,SJS,R,2026-01-15,1,0,{'default': 'Sharks'},{'default': 'Capitals'},1,0,0,0,0,0,2,15,0,0,10:54,WSH,0,2025
2025020715,SJS,H,2026-01-11,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,11:34,VGK,0,2025
2025020700,SJS,H,2026-01-10,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-2,0,0,0,0,0,11,0,0,6:43,DAL,0,2025
2025020681,SJS,R,2026-01-07,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,-3,0,0,0,0,0,15,0,0,12:09,LAK,0,2025
2025020675,SJS,H,2026-01-06,1,0,{'default': 'Sharks'},{'default': 'Blue Jackets'},1,1,0,0,1,0,4,20,0,0,12:25,CBJ,0,2025
2025020649,SJS,H,2026-01-03,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-2,0,0,0,0,2,16,0,0,11:35,TBL,2,2025
2025020625,SJS,H,2025-12-31,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,1,12,0,0,9:54,MIN,0,2025
2025020615,SJS,R,2025-12-29,1,0,{'default': 'Sharks'},{'default': 'Ducks'},1,1,0,0,1,0,2,13,0,0,8:27,ANA,0,2025
2025020599,SJS,R,2025-12-27,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,1,0,0,0,0,1,12,0,0,8:23,VAN,0,2025
2025020586,SJS,R,2025-12-23,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,15,0,0,10:41,VGK,0,2025
2025020561,SJS,H,2025-12-20,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,0,0,0,0,0,2,13,0,0,10:14,SEA,0,2025
2025020543,SJS,H,2025-12-18,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,0,0,0,0,0,0,12,0,0,9:56,DAL,0,2025
2025020527,SJS,H,2025-12-16,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,1,0,0,0,0,1,15,0,0,8:41,CGY,0,2025
2025020469,SJS,R,2025-12-09,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,0,0,0,0,0,0,12,0,0,8:48,PHI,0,2025
2025020455,SJS,R,2025-12-07,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,18,0,0,11:02,CAR,0,2025
2025020438,SJS,R,2025-12-05,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,0,0,0,0,0,0,12,0,0,6:06,DAL,0,2025
2025020400,SJS,R,2025-11-29,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,13,0,0,7:22,VGK,0,2025
2025020385,SJS,H,2025-11-28,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,0,8,0,0,5:38,VAN,0,2025
2025020371,SJS,R,2025-11-26,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,14,0,0,9:27,COL,0,2025
2025020351,SJS,H,2025-11-23,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,-1,0,0,0,0,0,15,0,0,12:05,BOS,0,2025
2025020342,SJS,H,2025-11-22,0,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,13,0,0,8:43,OTT,2,2025
2025020330,SJS,H,2025-11-20,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,0,0,0,0,0,0,14,0,0,9:16,LAK,0,2025
2025020314,SJS,H,2025-11-18,0,0,{'default': 'Sharks'},{'default': 'Mammoth'},0,0,0,0,0,0,2,15,0,0,10:44,UTA,0,2025
2025020295,SJS,R,2025-11-15,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,9:47,SEA,0,2025
2024021283,SJS,R,2025-04-13,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,2,15,0,0,9:11,CGY,0,2024
2024021263,SJS,R,2025-04-11,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,1,0,0,0,0,1,16,0,0,14:25,EDM,0,2024
2024021247,SJS,R,2025-04-09,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,1,0,0,0,0,1,15,0,0,8:18,MIN,0,2024
2024021234,SJS,H,2025-04-07,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,0,13,0,0,9:58,CGY,0,2024
2024021221,SJS,H,2025-04-05,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,0,0,0,0,0,2,16,0,0,10:37,SEA,10,2024
2024021205,SJS,H,2025-04-03,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,13,0,0,10:43,EDM,0,2024
2024021190,SJS,R,2025-04-01,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,0,0,0,0,0,0,9,0,0,7:14,ANA,0,2024
2024021177,SJS,R,2025-03-30,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,0,0,0,0,0,0,15,0,0,11:41,LAK,0,2024
2024021168,SJS,H,2025-03-29,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,0,0,0,0,0,0,13,0,0,10:16,NYR,0,2024
2024021152,SJS,H,2025-03-27,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,12,0,0,7:54,TOR,2,2024
2024021117,SJS,H,2025-03-22,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,0,0,0,0,0,0,12,0,0,7:17,BOS,0,2024
2024021102,SJS,H,2025-03-20,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,13,0,0,10:49,CAR,2,2024
2024021057,SJS,H,2025-03-15,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-1,0,0,0,0,0,12,0,0,7:50,WSH,5,2024
2024020901,OTT,H,2025-02-22,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},0,-1,0,0,0,0,1,25,0,0,14:22,MTL,0,2024
2024020880,OTT,R,2025-02-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},0,0,0,0,0,0,1,26,0,0,16:51,FLA,0,2024
2024020862,OTT,R,2025-02-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Lightning'},0,-1,0,0,0,0,0,21,0,0,14:02,TBL,0,2024
2024020847,OTT,R,2025-02-04,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Lightning'},0,-1,0,0,0,0,1,17,0,0,9:43,TBL,0,2024
2024020844,OTT,R,2025-02-03,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Predators'},0,1,0,0,0,0,1,14,0,0,7:56,NSH,2,2024
2024020828,OTT,H,2025-02-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Wild'},0,0,0,0,0,0,0,13,0,0,9:37,MIN,4,2024
2024020814,OTT,H,2025-01-30,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},0,0,0,0,0,0,0,8,0,0,4:52,WSH,0,2024
2024020790,OTT,H,2025-01-26,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}","{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,12,0,0,8:45,UTA,0,2024
2024020780,OTT,H,2025-01-25,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Maple Leafs'},0,0,0,0,0,0,0,19,0,0,15:38,TOR,0,2024
