gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021055,VAN,H,2026-03-14,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-1,0,0,0,0,1,18,0,0,SEA,13:32,0,2025
2025021038,VAN,H,2026-03-12,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-1,0,0,0,0,1,17,0,0,NSH,14:40,0,2025
2025021011,VAN,H,2026-03-09,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,19,0,0,OTT,13:55,2,2025
2025020996,VAN,R,2026-03-07,1,1,{'default': 'Canucks'},{'default': 'Jets'},2,2,0,0,0,0,1,21,0,0,WPG,13:42,0,2025
2025020985,VAN,R,2026-03-06,0,1,{'default': 'Canucks'},{'default': 'Blackhawks'},1,1,0,1,0,0,1,21,0,0,CHI,12:30,0,2025
2025020972,VAN,H,2026-03-04,0,1,{'default': 'Canucks'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,18,0,0,CAR,12:31,0,2025
2025020956,VAN,H,2026-03-02,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,-1,0,0,0,0,0,16,0,0,DAL,11:46,0,2025
2025020946,VAN,R,2026-02-28,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,3,15,0,0,SEA,14:22,0,2025
2025020915,VAN,H,2026-02-25,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,0,12,0,0,WPG,9:23,0,2025
2025020901,VAN,R,2026-02-04,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-3,0,0,0,0,1,20,0,0,VGK,13:46,0,2025
2025020884,VAN,R,2026-02-02,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-3,0,0,0,0,1,18,0,0,UTA,13:52,0,2025
2025020869,VAN,H,2026-01-31,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,19,0,0,TOR,13:38,0,2025
2025020855,VAN,H,2026-01-29,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,2,21,0,0,ANA,15:18,0,2025
2025020838,VAN,H,2026-01-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,0,16,0,0,SJS,16:23,0,2025
2025020822,VAN,H,2026-01-25,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-2,0,0,0,0,2,17,0,0,PIT,11:28,0,2025
2025020807,VAN,H,2026-01-23,1,1,{'default': 'Canucks'},{'default': 'Devils'},2,2,0,0,0,0,4,17,0,0,NJD,14:38,0,2025
2025020792,VAN,H,2026-01-21,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,1,15,0,0,WSH,11:49,2,2025
2025020778,VAN,H,2026-01-19,0,1,{'default': 'Canucks'},{'default': 'Islanders'},1,0,0,0,0,0,1,20,0,0,NYI,12:50,0,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-2,0,0,0,0,5,14,0,0,EDM,10:21,0,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,5,19,0,0,CBJ,14:37,0,2025
2025020725,VAN,R,2026-01-13,0,1,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,19,0,0,OTT,14:06,0,2025
2025020720,VAN,R,2026-01-12,0,1,{'default': 'Canucks'},{'default': 'Canadiens'},1,-1,0,0,0,0,1,20,0,0,MTL,15:34,0,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,20,0,0,TOR,11:26,0,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,17,0,0,DET,13:12,0,2025
2025020667,VAN,R,2026-01-06,0,1,{'default': 'Canucks'},{'default': 'Sabres'},1,1,0,0,0,0,3,21,0,0,BUF,15:25,0,2025
2025020656,VAN,H,2026-01-03,0,1,{'default': 'Canucks'},{'default': 'Bruins'},1,1,0,0,0,0,3,20,0,0,BOS,12:19,0,2025
2025020642,VAN,H,2026-01-02,1,0,{'default': 'Canucks'},{'default': 'Kraken'},1,1,0,0,0,0,1,20,0,0,SEA,14:31,0,2025
