gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020784,BUF,R,2026-01-20,0,1,{'default': 'Sabres'},{'default': 'Predators'},1,1,0,0,0,0,1,23,0,0,15:44,NSH,0,2025
2025020770,BUF,R,2026-01-19,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,21,0,0,19:55,CAR,0,2025
2025020754,BUF,H,2026-01-17,1,0,{'default': 'Sabres'},{'default': 'Wild'},1,0,1,1,0,0,2,26,0,0,18:40,MIN,0,2025
2025020740,BUF,H,2026-01-15,1,0,{'default': 'Sabres'},{'default': 'Canadiens'},1,1,0,0,0,0,1,25,0,0,18:44,MTL,0,2025
2025020736,BUF,H,2026-01-14,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,0,0,0,0,0,0,25,0,1,21:44,PHI,0,2025
2025020716,BUF,H,2026-01-12,1,0,{'default': 'Sabres'},{'default': 'Panthers'},1,-1,0,0,0,0,2,25,0,0,18:51,FLA,0,2025
2025020701,BUF,H,2026-01-10,0,1,{'default': 'Sabres'},{'default': 'Ducks'},1,-1,0,0,0,0,2,24,0,0,19:10,ANA,0,2025
2025020685,BUF,R,2026-01-08,1,0,{'default': 'Sabres'},{'default': 'Rangers'},1,2,0,0,0,0,1,23,0,0,17:30,NYR,0,2025
2025020667,BUF,H,2026-01-06,1,1,{'default': 'Sabres'},{'default': 'Canucks'},2,2,0,0,0,0,3,23,0,1,19:42,VAN,0,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,5,23,0,0,19:49,CBJ,0,2025
2025020628,BUF,R,2025-12-31,0,1,{'default': 'Sabres'},{'default': 'Stars'},1,1,0,0,0,0,2,26,0,0,18:21,DAL,0,2025
2025020610,BUF,R,2025-12-29,1,0,{'default': 'Sabres'},{'default': 'Blues'},1,0,0,0,0,0,2,22,0,0,13:54,STL,0,2025
2025020589,BUF,H,2025-12-27,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,2,21,0,0,18:31,BOS,0,2025
2025020578,BUF,R,2025-12-23,0,1,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,3,29,0,0,18:01,OTT,2,2025
2025020565,BUF,R,2025-12-21,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,1,0,0,0,0,4,24,0,0,18:47,NJD,0,2025
