gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,1,15,0,0,16:03,WSH,0,2025
2025020720,MTL,H,2026-01-12,0,3,{'default': 'Canadiens'},{'default': 'Canucks'},3,3,0,0,0,0,3,17,0,0,14:27,VAN,0,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,19,0,0,16:45,DET,0,2025
2025020683,MTL,H,2026-01-08,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,2,0,0,0,0,0,19,0,0,15:36,FLA,0,2025
2025020678,MTL,H,2026-01-07,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,0,22,0,0,15:08,CGY,0,2025
2025020657,MTL,R,2026-01-04,0,1,{'default': 'Canadiens'},{'default': 'Stars'},1,2,0,0,0,0,2,22,0,0,18:10,DAL,2,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-1,0,0,0,0,2,19,0,0,19:38,STL,0,2025
2025020636,MTL,R,2026-01-01,0,2,{'default': 'Canadiens'},{'default': 'Hurricanes'},2,2,0,0,0,0,2,17,0,0,14:25,CAR,0,2025
2025020618,MTL,R,2025-12-30,0,1,{'default': 'Canadiens'},{'default': 'Panthers'},1,1,0,0,0,0,1,20,0,0,18:31,FLA,0,2025
2025020602,MTL,R,2025-12-28,1,1,{'default': 'Canadiens'},{'default': 'Lightning'},2,2,0,0,0,0,3,23,0,0,18:26,TBL,0,2025
2025020577,MTL,R,2025-12-23,1,1,{'default': 'Canadiens'},{'default': 'Bruins'},2,1,0,1,0,0,1,20,0,0,14:07,BOS,2,2025
2025020566,MTL,R,2025-12-21,1,1,{'default': 'Canadiens'},{'default': 'Penguins'},2,2,0,0,0,0,2,18,0,0,15:56,PIT,0,2025
2025020556,MTL,H,2025-12-20,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,0,17,0,0,14:21,PIT,0,2025
2025020536,MTL,H,2025-12-18,0,1,{'default': 'Canadiens'},{'default': 'Blackhawks'},1,0,0,0,0,0,5,17,0,0,16:23,CHI,0,2025
2025020521,MTL,H,2025-12-16,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,-2,0,0,0,0,1,20,0,0,17:56,PHI,2,2025
2025020512,MTL,H,2025-12-14,1,0,{'default': 'Canadiens'},{'default': 'Oilers'},1,0,1,1,0,0,2,13,0,0,13:16,EDM,2,2025
2025020500,MTL,R,2025-12-13,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,-1,0,0,0,0,0,18,0,0,15:18,NYR,0,2025
2025020484,MTL,R,2025-12-11,0,1,{'default': 'Canadiens'},{'default': 'Penguins'},1,1,0,0,0,0,0,15,0,0,12:43,PIT,2,2025
2025020466,MTL,H,2025-12-09,0,1,{'default': 'Canadiens'},{'default': 'Lightning'},1,-3,0,1,0,0,1,18,0,0,15:48,TBL,0,2025
2025020457,MTL,H,2025-12-07,0,1,{'default': 'Canadiens'},{'default': 'Blues'},1,0,0,0,0,0,2,22,0,0,17:46,STL,0,2025
2025020444,MTL,R,2025-12-06,0,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,0,0,1,0,0,2,22,0,0,16:37,TOR,0,2025
2025020422,MTL,H,2025-12-03,0,1,{'default': 'Canadiens'},{'default': 'Jets'},1,1,0,0,0,0,4,25,0,0,19:29,WPG,2,2025
2025020411,MTL,H,2025-12-02,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,20,0,0,17:15,OTT,0,2025
2025020392,MTL,R,2025-11-29,1,0,{'default': 'Canadiens'},{'default': 'Avalanche'},1,0,0,0,0,0,2,17,0,0,14:12,COL,0,2025
2025020383,MTL,R,2025-11-28,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,17,0,0,12:07,VGK,0,2025
2025020372,MTL,R,2025-11-26,1,0,{'default': 'Canadiens'},{'default': 'Mammoth'},1,0,0,0,1,0,1,18,0,0,12:52,UTA,0,2025
2025020337,MTL,H,2025-11-22,0,2,{'default': 'Canadiens'},{'default': 'Maple Leafs'},2,1,0,0,0,0,1,15,0,0,14:39,TOR,0,2025
2025020320,MTL,H,2025-11-20,0,1,{'default': 'Canadiens'},{'default': 'Capitals'},1,-3,0,1,0,0,0,18,0,0,15:07,WSH,0,2025
2025020305,MTL,R,2025-11-17,0,1,{'default': 'Canadiens'},{'default': 'Blue Jackets'},1,2,0,0,0,0,2,19,0,0,18:13,CBJ,0,2025
2025020285,MTL,H,2025-11-15,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,0,17,0,0,18:52,BOS,0,2025
2025020270,MTL,H,2025-11-13,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-2,0,0,0,0,2,17,0,0,15:15,DAL,0,2025
2025020257,MTL,H,2025-11-11,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-1,0,0,0,0,1,17,0,0,15:45,LAK,0,2025
2025020235,MTL,H,2025-11-08,0,1,{'default': 'Canadiens'},{'default': 'Mammoth'},1,2,0,0,0,0,1,17,0,0,13:18,UTA,0,2025
2025020220,MTL,R,2025-11-06,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-1,0,0,0,0,0,15,0,0,10:27,NJD,2,2025
2025020204,MTL,H,2025-11-04,1,1,{'default': 'Canadiens'},{'default': 'Flyers'},2,0,1,2,0,0,3,18,0,0,15:21,PHI,2,2025
