gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020887,CBJ,R,2026-02-03,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,1,0,0,0,0,1,25,0,0,NJD,0,24:38,2025
2025020868,CBJ,R,2026-01-31,1,0,{'default': 'Blue Jackets'},{'default': 'Blues'},1,0,0,0,1,0,2,25,0,0,STL,0,23:01,2025
2025020858,CBJ,R,2026-01-30,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,2,0,0,0,0,0,28,0,0,CHI,0,25:15,2025
2025020840,CBJ,H,2026-01-28,0,1,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,2,0,0,0,0,2,27,0,0,PHI,0,22:18,2025
2025020814,CBJ,H,2026-01-24,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,0,0,0,0,0,1,28,0,0,TBL,0,26:16,2025
2025020797,CBJ,H,2026-01-22,0,1,{'default': 'Blue Jackets'},{'default': 'Stars'},1,1,0,0,0,0,1,26,0,0,DAL,2,27:21,2025
2025020782,CBJ,H,2026-01-20,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,25,0,0,OTT,0,20:52,2025
2025020760,CBJ,R,2026-01-17,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,4,34,0,0,PIT,0,28:06,2025
2025020743,CBJ,H,2026-01-15,0,1,{'default': 'Blue Jackets'},{'default': 'Canucks'},1,1,0,0,0,0,0,25,0,0,VAN,0,21:10,2025
2025020714,CBJ,R,2026-01-11,0,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,25,0,0,UTA,0,21:16,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,23,0,0,COL,0,22:21,2025
2025020692,CBJ,R,2026-01-08,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,23,0,0,VGK,0,23:21,2025
2025020675,CBJ,R,2026-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,0,0,0,0,0,4,26,0,0,SJS,2,22:58,2025
