playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482078,2021,Lucas Raymond,2021020009,DET,TBL,HOME,20211014,L,all,987.0,18.0,0.225,0.6635,0.4267,0.4,0.3933,0.4,0.375,4.0,0.798,0.08,0.075,0.115,0.023,0.461,0.246,0.08,0.08,0.08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.016,0.0,0.0,0.096,0.096,0.096,18.0,2.0,3.0,4.0,9.0,2.0,4.0,3.0,9.0,0.0,0.0,2776.0,0.0,0.0,0.0,0.0,6.692,1.412,1.335,1.433,1.354,6.0,2.0,2.0,10.0,2.0,1.0,1.0,0.0,7.0,1.0,0.0,0.9,0.512,0.0,1.0,1.0,10.28,8.0,8.151,0.154,0.512,0.512,1.054,1.058,1.035,9.039,0.716,0.681,0.722,0.687,11.0,1.0,3.0,15.0,0.0,0.0,0.0,7.0,5.0,0.0,0.162,0.554,0.0,0.0,0.0,0.0,14.764,12.0,11.74,0.125,0.0,0.0,0.841,0.848,0.805,2.992,4.02,35.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8482078,2021,Lucas Raymond,2021020024,DET,VAN,HOME,20211016,L,all,834.0,20.0,0.25,0.6972,0.3672,0.5417,0.3023,0.6471,0.2459,7.0,0.718,0.147,0.087,0.121,0.024,0.449,0.172,0.141,0.147,0.141,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.021,0.0,0.0,0.169,0.169,0.161,20.0,2.0,5.0,3.0,10.0,3.0,3.0,4.0,10.0,0.0,0.0,2766.0,2.0,2.0,1.0,1.0,7.795,1.163,1.133,1.162,1.131,9.0,2.0,2.0,13.0,1.0,1.0,0.0,6.0,3.0,2.0,0.19,0.41,0.563,0.0,1.0,0.0,13.204,11.0,11.279,0.161,0.319,0.319,1.005,1.003,0.994,4.675,0.505,0.505,0.514,0.513,5.0,1.0,5.0,11.0,0.0,0.0,0.0,3.0,3.0,0.0,0.124,0.382,0.0,0.0,0.0,0.0,10.946,6.0,5.888,0.068,0.0,0.0,0.574,0.583,0.582,1.647,2.838,26.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8482078,2021,Lucas Raymond,2021020041,DET,CBJ,HOME,20211019,L,all,835.0,18.0,2.175,0.9133,0.6542,0.8421,0.5,0.8333,0.5395,9.0,3.058,0.535,0.295,0.651,0.12,1.665,0.734,0.491,0.535,0.491,0.0,1.0,3.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.04,0.259,0.235,1.0,0.0,0.0,4.026,4.0,4.038,0.0,0.074,0.235,0.235,0.374,0.374,0.359,18.0,6.0,2.0,3.0,7.0,5.0,3.0,3.0,7.0,0.0,0.0,2765.0,0.0,0.0,0.0,0.0,10.889,1.412,1.239,1.396,1.226,14.0,1.0,1.0,16.0,2.0,1.0,0.0,9.0,4.0,2.0,0.329,0.478,0.605,2.0,0.0,0.0,15.86,15.0,14.858,0.223,0.235,0.235,1.4,1.381,1.225,2.152,0.134,0.134,0.141,0.141,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,3.096,3.0,3.091,0.026,0.0,0.0,0.16,0.168,0.168,5.326,2.815,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8482078,2021,Lucas Raymond,2021020054,DET,CGY,HOME,20211021,L,all,935.0,18.0,0.875,0.385,0.5679,0.6129,0.4789,0.6,0.5439,6.0,3.851,0.264,0.233,0.802,0.108,1.969,1.624,0.264,0.249,0.249,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.087,0.177,0.0,0.0,0.0,0.0,6.468,5.0,4.604,0.0,0.048,0.0,0.0,0.312,0.295,0.295,18.0,5.0,0.0,4.0,9.0,3.0,3.0,1.0,11.0,0.0,0.0,2665.0,0.0,0.0,0.0,1.0,11.201,0.648,0.643,0.599,0.595,13.0,2.0,4.0,19.0,0.0,0.0,0.0,13.0,2.0,0.0,0.345,0.303,0.0,0.0,0.0,0.0,17.228,15.0,13.559,0.131,0.0,0.0,0.779,0.72,0.715,6.953,1.035,1.035,1.061,1.061,9.0,1.0,2.0,12.0,1.0,0.0,0.0,7.0,2.0,1.0,0.133,0.265,0.637,0.0,0.0,1.0,13.091,10.0,10.906,0.093,0.0,0.0,1.128,1.16,1.16,1.476,1.123,34.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8482078,2021,Lucas Raymond,2021020066,DET,MTL,AWAY,20211023,L,all,821.0,20.0,0.425,0.4834,0.3282,0.7097,0.3409,0.68,0.3958,9.0,1.751,0.075,0.158,0.422,0.087,1.226,1.032,0.075,0.072,0.072,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,5.58,3.0,2.863,1.0,0.032,0.29,0.0,0.107,0.103,0.103,20.0,3.0,2.0,6.0,9.0,5.0,1.0,4.0,10.0,0.0,0.0,2779.0,0.0,0.0,0.0,0.0,11.995,1.168,1.075,1.145,1.052,16.0,1.0,5.0,22.0,1.0,3.0,0.0,14.0,1.0,2.0,0.359,0.174,0.636,0.0,0.0,1.0,20.505,17.0,16.416,0.247,0.358,0.358,1.057,1.04,0.941,5.552,1.248,1.244,1.241,1.237,4.0,4.0,1.0,9.0,2.0,0.0,0.0,7.0,0.0,1.0,0.292,0.0,0.955,1.0,0.0,1.0,9.247,8.0,7.969,0.061,0.0,0.0,1.308,1.3,1.296,0.923,1.889,30.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8482078,2021,Lucas Raymond,2021020080,DET,CHI,AWAY,20211024,L,all,1010.0,21.0,3.6,0.7646,0.2832,0.5806,0.3678,0.5862,0.4032,4.0,3.205,1.061,0.196,0.653,0.08,1.257,0.753,0.967,1.135,1.039,0.0,1.0,4.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.025,0.175,0.861,0.0,1.0,2.0,4.531,4.0,4.422,0.0,0.049,0.0,0.357,0.753,0.778,0.698,21.0,3.0,0.0,5.0,13.0,1.0,4.0,5.0,11.0,0.0,0.0,2590.0,0.0,0.0,0.0,0.0,12.58,1.838,1.727,1.994,1.878,16.0,1.0,1.0,18.0,4.0,2.0,2.0,12.0,2.0,3.0,0.358,0.327,1.153,0.0,1.0,3.0,19.489,17.0,18.258,0.209,0.649,0.649,1.397,1.47,1.384,8.801,0.566,0.535,0.523,0.494,7.0,5.0,1.0,13.0,0.0,0.0,0.0,10.0,2.0,0.0,0.261,0.305,0.0,0.0,0.0,0.0,12.066,12.0,11.232,0.123,0.0,0.0,0.689,0.637,0.603,1.738,4.4,32.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8482078,2021,Lucas Raymond,2021020098,DET,WSH,AWAY,20211027,L,all,999.0,22.0,1.075,0.5349,0.2552,0.6087,0.4714,0.5294,0.4576,4.0,0.721,0.042,0.041,0.18,0.024,0.407,0.306,0.042,0.044,0.044,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.008,0.0,0.0,0.05,0.052,0.052,22.0,3.0,2.0,5.0,12.0,5.0,2.0,3.0,12.0,0.0,0.0,2698.0,0.0,2.0,1.0,0.0,6.449,0.422,0.422,0.427,0.427,6.0,3.0,5.0,14.0,1.0,0.0,0.0,8.0,0.0,1.0,0.183,0.0,0.239,1.0,0.0,0.0,14.156,9.0,9.015,0.083,0.0,0.0,0.505,0.512,0.512,5.772,0.367,0.362,0.35,0.346,6.0,2.0,1.0,9.0,0.0,0.0,0.0,6.0,2.0,0.0,0.109,0.258,0.0,0.0,0.0,0.0,8.834,8.0,7.77,0.07,0.0,0.0,0.436,0.417,0.411,1.007,2.939,33.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8482078,2021,Lucas Raymond,2021020111,DET,FLA,HOME,20211029,L,all,1177.0,22.0,0.4,0.6385,0.4891,0.561,0.3553,0.5806,0.4259,3.0,2.951,0.252,0.213,0.555,0.088,1.848,1.044,0.208,0.248,0.206,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.112,0.14,0.0,0.0,0.0,0.0,5.715,4.0,3.888,0.0,0.051,0.0,0.0,0.303,0.298,0.243,22.0,7.0,2.0,5.0,8.0,2.0,4.0,2.0,14.0,0.0,0.0,2632.0,0.0,0.0,0.0,1.0,13.583,1.761,1.639,1.673,1.556,15.0,3.0,5.0,23.0,0.0,2.0,0.0,10.0,5.0,3.0,0.446,0.568,0.747,0.0,0.0,0.0,21.94,18.0,17.213,0.255,0.5,0.5,1.516,1.446,1.37,9.999,0.997,0.966,1.077,1.044,10.0,3.0,5.0,18.0,0.0,1.0,0.0,8.0,4.0,1.0,0.279,0.459,0.258,0.0,0.0,0.0,19.577,13.0,14.104,0.169,0.258,0.258,0.907,0.977,0.965,1.979,2.067,27.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8482078,2021,Lucas Raymond,2021020118,DET,TOR,AWAY,20211030,L,all,1106.0,21.0,1.075,0.669,0.2486,0.7097,0.3636,0.7083,0.3485,3.0,0.745,0.008,0.032,0.188,0.019,0.455,0.299,0.008,0.008,0.008,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,1.0,0.007,0.0,0.0,0.015,0.015,0.015,21.0,1.0,0.0,5.0,15.0,3.0,3.0,1.0,14.0,0.0,0.0,2494.0,0.0,0.0,0.0,0.0,12.503,1.35,1.335,1.379,1.363,14.0,3.0,5.0,22.0,2.0,0.0,0.0,13.0,2.0,2.0,0.431,0.278,0.642,1.0,0.0,1.0,22.163,17.0,17.086,0.192,0.0,0.0,1.542,1.576,1.557,5.351,0.668,0.668,0.656,0.656,5.0,2.0,2.0,9.0,1.0,0.0,0.0,3.0,4.0,0.0,0.088,0.58,0.0,0.0,1.0,0.0,8.976,7.0,6.974,0.094,0.0,0.0,0.763,0.748,0.748,1.086,3.282,32.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8482078,2021,Lucas Raymond,2021020136,DET,MTL,AWAY,20211102,L,all,927.0,19.0,-0.15,0.2273,0.2988,0.4828,0.375,0.381,0.3571,7.0,2.944,0.318,0.211,0.692,0.082,1.495,1.203,0.317,0.317,0.315,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.035,0.283,0.0,0.0,0.0,0.0,3.783,4.0,3.827,0.0,0.044,0.0,0.0,0.362,0.36,0.359,19.0,5.0,2.0,1.0,11.0,2.0,2.0,4.0,11.0,0.0,0.0,2673.0,0.0,0.0,0.0,0.0,5.693,0.502,0.501,0.501,0.499,6.0,2.0,6.0,14.0,0.0,1.0,0.0,5.0,3.0,0.0,0.087,0.415,0.0,0.0,0.0,0.0,13.605,8.0,7.792,0.116,0.034,0.034,0.584,0.582,0.58,9.049,1.707,1.669,1.71,1.673,11.0,2.0,2.0,15.0,2.0,3.0,1.0,9.0,1.0,3.0,0.289,0.094,1.324,0.0,0.0,2.0,15.884,13.0,13.513,0.152,0.575,0.575,1.284,1.285,1.279,1.058,2.483,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
