gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020768,DET,H,2026-01-18,1,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,21,0,0,OTT,0,14:21,2025
2025020749,DET,H,2026-01-16,0,3,{'default': 'Red Wings'},{'default': 'Sharks'},3,2,0,1,0,0,2,20,0,0,SJS,0,16:53,2025
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-2,0,0,0,0,1,22,0,0,BOS,0,16:44,2025
2025020717,DET,H,2026-01-12,0,1,{'default': 'Red Wings'},{'default': 'Hurricanes'},1,-1,0,1,0,0,0,22,0,0,CAR,2,18:32,2025
2025020703,DET,R,2026-01-10,1,0,{'default': 'Red Wings'},{'default': 'Canadiens'},1,1,0,0,1,0,1,19,0,0,MTL,0,17:53,2025
2025020684,DET,H,2026-01-08,1,1,{'default': 'Red Wings'},{'default': 'Canucks'},2,3,0,1,0,0,2,19,0,0,VAN,0,16:45,2025
2025020664,DET,R,2026-01-05,1,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,1,0,3,21,0,0,OTT,0,14:18,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-2,0,0,0,0,0,22,0,0,PIT,0,17:34,2025
2025020635,DET,R,2026-01-01,0,1,{'default': 'Red Wings'},{'default': 'Penguins'},1,-1,0,1,0,0,2,27,0,0,PIT,4,21:58,2025
2025020626,DET,H,2025-12-31,0,1,{'default': 'Red Wings'},{'default': 'Jets'},1,0,0,1,0,0,1,24,0,0,WPG,0,17:33,2025
2025020601,DET,H,2025-12-28,0,1,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,22,0,0,TOR,0,19:50,2025
2025020593,DET,R,2025-12-27,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-4,0,0,0,0,2,24,0,0,CAR,0,20:26,2025
2025020579,DET,H,2025-12-23,0,3,{'default': 'Red Wings'},{'default': 'Stars'},3,1,0,2,0,0,3,24,0,0,DAL,2,17:42,2025
2025020562,DET,H,2025-12-21,1,0,{'default': 'Red Wings'},{'default': 'Capitals'},1,0,1,1,0,0,5,26,0,0,WSH,0,21:13,2025
2025020550,DET,R,2025-12-20,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,1,0,0,0,0,1,23,0,0,WSH,0,22:01,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,20,0,0,UTA,0,19:05,2025
2025020522,DET,H,2025-12-16,0,3,{'default': 'Red Wings'},{'default': 'Islanders'},3,0,0,2,0,0,1,24,0,0,NYI,0,19:51,2025
2025020504,DET,R,2025-12-13,0,1,{'default': 'Red Wings'},{'default': 'Blackhawks'},1,1,0,0,0,0,3,21,0,0,CHI,0,18:49,2025
2025020491,DET,R,2025-12-11,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,-1,0,0,0,0,2,20,0,0,EDM,0,20:19,2025
2025020477,DET,R,2025-12-10,0,1,{'default': 'Red Wings'},{'default': 'Flames'},1,1,0,0,0,0,1,22,0,0,CGY,0,18:40,2025
2025020464,DET,R,2025-12-08,0,1,{'default': 'Red Wings'},{'default': 'Canucks'},1,1,0,0,0,0,1,20,0,0,VAN,0,17:47,2025
2025020452,DET,R,2025-12-06,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,-1,0,0,0,0,1,22,0,0,SEA,0,18:50,2025
2025020432,DET,R,2025-12-04,1,1,{'default': 'Red Wings'},{'default': 'Blue Jackets'},2,0,1,2,0,0,1,26,0,0,CBJ,0,20:47,2025
2025020412,DET,H,2025-12-02,1,1,{'default': 'Red Wings'},{'default': 'Bruins'},2,0,1,1,1,0,3,22,0,0,BOS,0,18:57,2025
2025020394,DET,R,2025-11-29,1,0,{'default': 'Red Wings'},{'default': 'Bruins'},1,1,0,0,0,0,3,23,0,0,BOS,0,22:53,2025
2025020377,DET,H,2025-11-28,0,1,{'default': 'Red Wings'},{'default': 'Lightning'},1,0,0,0,0,0,1,23,0,0,TBL,0,18:37,2025
2025020361,DET,H,2025-11-26,0,1,{'default': 'Red Wings'},{'default': 'Predators'},1,-2,0,1,0,0,1,24,0,0,NSH,0,21:33,2025
2025020354,DET,R,2025-11-24,0,1,{'default': 'Red Wings'},{'default': 'Devils'},1,0,0,0,0,0,4,22,0,0,NJD,2,18:51,2025
2025020335,DET,H,2025-11-22,1,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,4,24,0,0,CBJ,0,21:42,2025
2025020321,DET,H,2025-11-20,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,0,0,0,0,0,2,23,0,0,NYI,0,18:20,2025
2025020308,DET,H,2025-11-18,1,1,{'default': 'Red Wings'},{'default': 'Kraken'},2,2,0,0,0,0,3,22,0,0,SEA,0,19:53,2025
2025020299,DET,R,2025-11-16,1,1,{'default': 'Red Wings'},{'default': 'Rangers'},2,1,0,1,1,0,7,23,0,0,NYR,0,20:22,2025
2025020287,DET,H,2025-11-15,0,3,{'default': 'Red Wings'},{'default': 'Sabres'},3,-1,0,1,0,0,3,24,0,0,BUF,0,16:47,2025
2025020272,DET,H,2025-11-13,0,2,{'default': 'Red Wings'},{'default': 'Ducks'},2,1,0,1,0,0,2,26,0,0,ANA,0,18:25,2025
2025020244,DET,H,2025-11-09,0,1,{'default': 'Red Wings'},{'default': 'Blackhawks'},1,0,0,0,0,0,5,21,0,0,CHI,0,19:17,2025
2025020227,DET,H,2025-11-07,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,0,0,0,0,0,2,20,0,0,NYR,0,17:19,2025
2025020210,DET,R,2025-11-04,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,23,0,0,VGK,2,20:18,2025
2025020198,DET,R,2025-11-02,1,0,{'default': 'Red Wings'},{'default': 'Sharks'},1,1,0,0,0,0,4,25,0,0,SJS,0,20:06,2025
2025020180,DET,R,2025-10-31,1,1,{'default': 'Red Wings'},{'default': 'Ducks'},2,0,0,1,0,0,3,21,0,0,ANA,0,17:07,2025
2025020177,DET,R,2025-10-30,0,1,{'default': 'Red Wings'},{'default': 'Kings'},1,-2,0,1,0,0,3,25,0,0,LAK,0,19:21,2025
2025020158,DET,R,2025-10-28,0,2,{'default': 'Red Wings'},{'default': 'Blues'},2,1,0,0,0,0,2,21,0,0,STL,0,16:09,2025
2025020133,DET,H,2025-10-25,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,1,0,0,0,0,1,22,0,0,STL,0,20:16,2025
2025020115,DET,R,2025-10-23,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-2,0,0,0,0,2,19,0,0,NYI,0,17:10,2025
2025020109,DET,R,2025-10-22,0,1,{'default': 'Red Wings'},{'default': 'Sabres'},1,0,0,0,0,0,0,23,0,0,BUF,0,18:09,2025
