gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021035,PHI,R,2026-03-12,0,1,{'default': 'Flyers'},{'default': 'Wild'},1,0,0,0,0,0,1,24,0,0,MIN,21:06,0,2025
2025021026,PHI,H,2026-03-11,1,0,{'default': 'Flyers'},{'default': 'Capitals'},1,3,0,0,1,0,3,21,0,0,WSH,16:22,2,2025
2025021008,PHI,H,2026-03-09,0,1,{'default': 'Flyers'},{'default': 'Rangers'},1,0,0,1,0,0,1,20,0,0,NYR,19:27,2,2025
2025020993,PHI,R,2026-03-07,0,1,{'default': 'Flyers'},{'default': 'Penguins'},1,0,0,0,0,0,2,24,0,0,PIT,18:15,0,2025
2025020976,PHI,H,2026-03-05,0,0,{'default': 'Flyers'},{'default': 'Mammoth'},0,-1,0,0,0,0,3,22,0,0,UTA,22:16,2,2025
2025020954,PHI,R,2026-03-02,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,25,0,0,TOR,21:43,0,2025
2025020935,PHI,H,2026-02-28,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,2,0,0,0,0,1,21,0,0,BOS,17:26,0,2025
2025020924,PHI,R,2026-02-26,1,0,{'default': 'Flyers'},{'default': 'Rangers'},1,1,0,0,0,0,1,22,0,0,NYR,20:17,2,2025
2025020911,PHI,R,2026-02-25,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,22,0,0,WSH,19:10,0,2025
2025020907,PHI,H,2026-02-05,0,1,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,20,0,0,OTT,21:17,0,2025
2025020889,PHI,H,2026-02-03,0,1,{'default': 'Flyers'},{'default': 'Capitals'},1,0,0,1,0,0,3,19,0,0,WSH,18:39,0,2025
2025020859,PHI,H,2026-01-31,1,0,{'default': 'Flyers'},{'default': 'Kings'},1,-2,1,1,0,0,2,22,0,0,LAK,18:44,0,2025
2025020843,PHI,R,2026-01-29,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,-2,0,0,0,0,0,21,0,0,BOS,16:41,0,2025
2025020840,PHI,R,2026-01-28,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,6,23,0,0,CBJ,21:20,0,2025
2025020827,PHI,H,2026-01-26,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,-1,0,0,0,0,1,20,0,0,NYI,15:24,0,2025
2025020805,PHI,R,2026-01-23,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,22,0,0,COL,15:12,0,2025
2025020790,PHI,R,2026-01-21,0,2,{'default': 'Flyers'},{'default': 'Mammoth'},2,2,0,2,0,0,2,25,0,0,UTA,20:43,0,2025
2025020775,PHI,R,2026-01-19,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,18,0,0,VGK,14:44,0,2025
2025020755,PHI,H,2026-01-17,1,1,{'default': 'Flyers'},{'default': 'Rangers'},2,1,0,0,0,0,3,25,0,0,NYR,19:12,0,2025
