gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020823,CHI,H,2026-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,-1,0,0,0,0,1,19,0,0,14:10,0,FLA,2025
2025020803,CHI,H,2026-01-23,0,1,{'default': 'Blackhawks'},{'default': 'Lightning'},1,1,0,0,0,0,1,16,0,0,12:10,0,TBL,2025
2025020796,CHI,R,2026-01-22,1,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,17,0,0,11:30,0,CAR,2025
2025020776,CHI,H,2026-01-19,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,0,0,0,0,0,1,14,0,0,11:01,0,WPG,2025
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,-1,0,0,0,0,0,17,0,0,13:22,0,BOS,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,13:12,0,CGY,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-1,0,0,0,0,3,20,0,0,12:52,0,EDM,2025
2025020707,CHI,R,2026-01-10,1,0,{'default': 'Blackhawks'},{'default': 'Predators'},1,1,0,0,0,0,2,15,0,0,12:44,0,NSH,2025
2025020694,CHI,H,2026-01-09,0,1,{'default': 'Blackhawks'},{'default': 'Capitals'},1,-3,0,1,0,0,2,18,0,0,12:01,2,WSH,2025
2025020679,CHI,H,2026-01-07,1,0,{'default': 'Blackhawks'},{'default': 'Blues'},1,-1,1,1,0,0,2,16,0,0,12:20,0,STL,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,18,0,0,11:33,0,VGK,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,3,21,0,0,14:34,0,WSH,2025
2025020637,CHI,H,2026-01-01,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,0,0,0,0,0,0,16,0,0,12:21,0,DAL,2025
2025020620,CHI,H,2025-12-30,1,0,{'default': 'Blackhawks'},{'default': 'Islanders'},1,1,1,1,0,0,5,20,0,0,15:12,0,NYI,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-1,0,0,0,0,3,20,0,0,16:03,2,PIT,2025
2025020596,CHI,R,2025-12-27,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,0,0,0,0,0,2,14,0,0,10:16,0,DAL,2025
2025020583,CHI,H,2025-12-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,0,0,0,0,0,0,17,0,0,10:32,2,PHI,2025
2025020551,CHI,R,2025-12-20,1,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,13,0,0,8:13,0,OTT,2025
2025020536,CHI,R,2025-12-18,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,13:32,0,MTL,2025
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,12:32,0,TOR,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,17,0,0,15:32,0,DET,2025
