gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,-1,0,0,0,0,0,17,0,0,13:22,BOS,0,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,13:12,CGY,0,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-1,0,0,0,0,3,20,0,0,12:52,EDM,0,2025
2025020707,CHI,R,2026-01-10,1,0,{'default': 'Blackhawks'},{'default': 'Predators'},1,1,0,0,0,0,2,15,0,0,12:44,NSH,0,2025
2025020694,CHI,H,2026-01-09,0,1,{'default': 'Blackhawks'},{'default': 'Capitals'},1,-3,0,1,0,0,2,18,0,0,12:01,WSH,2,2025
2025020679,CHI,H,2026-01-07,1,0,{'default': 'Blackhawks'},{'default': 'Blues'},1,-1,1,1,0,0,2,16,0,0,12:20,STL,0,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,18,0,0,11:33,VGK,0,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,3,21,0,0,14:34,WSH,0,2025
2025020637,CHI,H,2026-01-01,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,0,0,0,0,0,0,16,0,0,12:21,DAL,0,2025
2025020620,CHI,H,2025-12-30,1,0,{'default': 'Blackhawks'},{'default': 'Islanders'},1,1,1,1,0,0,5,20,0,0,15:12,NYI,0,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-1,0,0,0,0,3,20,0,0,16:03,PIT,2,2025
2025020596,CHI,R,2025-12-27,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,0,0,0,0,0,2,14,0,0,10:16,DAL,0,2025
2025020583,CHI,H,2025-12-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,0,0,0,0,0,0,17,0,0,10:32,PHI,2,2025
2025020551,CHI,R,2025-12-20,1,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,13,0,0,8:13,OTT,0,2025
2025020536,CHI,R,2025-12-18,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,13:32,MTL,0,2025
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,12:32,TOR,0,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,17,0,0,15:32,DET,0,2025
