gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021031,FLA,H,2026-03-12,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,22,0,0,CBJ,17:29,0,2025
2025021016,FLA,H,2026-03-10,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,22,0,0,DET,16:21,0,2025
2025020983,FLA,R,2026-03-06,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,0,0,0,0,0,2,20,0,0,DET,19:31,0,2025
2025020978,FLA,R,2026-03-05,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,21,0,0,CBJ,15:57,2,2025
2025020961,FLA,R,2026-03-03,0,1,{'default': 'Panthers'},{'default': 'Devils'},1,0,0,0,0,0,0,20,0,0,NJD,13:27,0,2025
2025020948,FLA,R,2026-03-01,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,-2,0,0,0,0,2,19,0,0,NYI,17:11,0,2025
2025020930,FLA,H,2026-02-27,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,24,0,0,BUF,17:36,0,2025
2025020921,FLA,H,2026-02-26,1,1,{'default': 'Panthers'},{'default': 'Maple Leafs'},2,1,0,1,0,0,9,27,1,1,TOR,16:52,0,2025
2025020893,FLA,H,2026-02-04,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,-3,0,0,0,0,5,23,0,0,BOS,16:51,2,2025
2025020876,FLA,H,2026-02-02,1,0,{'default': 'Panthers'},{'default': 'Sabres'},1,-1,0,0,0,0,5,24,0,0,BUF,24:09,0,2025
2025020862,FLA,H,2026-01-31,0,1,{'default': 'Panthers'},{'default': 'Jets'},1,0,0,0,0,0,1,23,0,0,WPG,20:12,0,2025
2025020852,FLA,R,2026-01-29,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,-1,0,0,0,0,1,22,0,0,STL,18:41,0,2025
2025020834,FLA,H,2026-01-27,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,0,0,0,0,0,3,21,0,0,UTA,18:04,2,2025
2025020823,FLA,R,2026-01-25,0,2,{'default': 'Panthers'},{'default': 'Blackhawks'},2,2,0,0,0,0,4,22,0,0,CHI,16:44,2,2025
2025020817,FLA,R,2026-01-24,0,0,{'default': 'Panthers'},{'default': 'Wild'},0,1,0,0,0,0,2,21,0,0,MIN,14:35,2,2025
2025020799,FLA,R,2026-01-22,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,-1,0,0,0,0,5,22,0,0,WPG,17:50,2,2025
