gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020893,FLA,H,2026-02-04,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,-3,0,0,0,0,5,23,0,0,16:51,2,BOS,2025
2025020876,FLA,H,2026-02-02,1,0,{'default': 'Panthers'},{'default': 'Sabres'},1,-1,0,0,0,0,5,24,0,0,24:09,0,BUF,2025
2025020862,FLA,H,2026-01-31,0,1,{'default': 'Panthers'},{'default': 'Jets'},1,0,0,0,0,0,1,23,0,0,20:12,0,WPG,2025
2025020852,FLA,R,2026-01-29,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,-1,0,0,0,0,1,22,0,0,18:41,0,STL,2025
2025020834,FLA,H,2026-01-27,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,0,0,0,0,0,3,21,0,0,18:04,2,UTA,2025
2025020823,FLA,R,2026-01-25,0,2,{'default': 'Panthers'},{'default': 'Blackhawks'},2,2,0,0,0,0,4,22,0,0,16:44,2,CHI,2025
2025020817,FLA,R,2026-01-24,0,0,{'default': 'Panthers'},{'default': 'Wild'},0,1,0,0,0,0,2,21,0,0,14:35,2,MIN,2025
2025020799,FLA,R,2026-01-22,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,-1,0,0,0,0,5,22,0,0,17:50,2,WPG,2025
2025020773,FLA,H,2026-01-19,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-1,0,0,0,0,0,19,0,0,16:06,0,SJS,2025
2025020761,FLA,R,2026-01-17,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,0,0,0,0,0,3,20,0,0,14:44,0,WSH,2025
2025020750,FLA,R,2026-01-16,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,19,0,0,14:08,0,CAR,2025
2025020716,FLA,R,2026-01-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,4,20,0,0,16:40,0,BUF,2025
2025020704,FLA,R,2026-01-10,1,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,1,1,0,0,2,23,0,0,18:00,2,OTT,2025
2025020683,FLA,R,2026-01-08,0,1,{'default': 'Panthers'},{'default': 'Canadiens'},1,-1,0,0,0,0,2,22,0,0,17:30,0,MTL,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,4,22,0,0,20:05,2,TOR,2025
