gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020716,FLA,R,2026-01-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,4,20,0,0,16:40,BUF,0,2025
2025020704,FLA,R,2026-01-10,1,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,1,1,0,0,2,23,0,0,18:00,OTT,2,2025
2025020683,FLA,R,2026-01-08,0,1,{'default': 'Panthers'},{'default': 'Canadiens'},1,-1,0,0,0,0,2,22,0,0,17:30,MTL,0,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,4,22,0,0,20:05,TOR,2,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,2,25,0,0,19:32,COL,2,2025
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,-2,0,0,0,0,2,20,0,0,19:42,NYR,0,2025
2025020618,FLA,H,2025-12-30,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,21,0,0,18:45,MTL,0,2025
2025020607,FLA,H,2025-12-29,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,1,0,0,0,0,1,22,0,0,15:50,WSH,0,2025
2025020591,FLA,H,2025-12-27,0,1,{'default': 'Panthers'},{'default': 'Lightning'},1,1,0,0,0,0,3,24,0,0,16:56,TBL,2,2025
2025020581,FLA,R,2025-12-23,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,22,0,0,15:12,CAR,0,2025
2025020554,FLA,H,2025-12-20,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,-2,0,0,0,0,2,24,0,0,16:58,STL,0,2025
2025020544,FLA,H,2025-12-19,0,2,{'default': 'Panthers'},{'default': 'Hurricanes'},2,2,0,0,0,0,6,27,0,0,19:47,CAR,0,2025
2025020529,FLA,H,2025-12-17,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,3,15,0,0,12:03,LAK,0,2025
2025020514,FLA,R,2025-12-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,3,26,0,0,18:18,TBL,2,2025
2025020505,FLA,R,2025-12-13,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,1,0,0,0,0,3,23,0,0,17:41,DAL,2,2025
2025020490,FLA,R,2025-12-11,0,1,{'default': 'Panthers'},{'default': 'Avalanche'},1,0,0,0,0,0,3,23,0,0,15:54,COL,0,2025
2025020478,FLA,R,2025-12-10,0,1,{'default': 'Panthers'},{'default': 'Mammoth'},1,0,0,0,0,0,1,24,0,0,16:19,UTA,0,2025
2025020454,FLA,H,2025-12-07,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,1,0,0,0,0,0,20,0,0,16:05,NYI,0,2025
2025020442,FLA,H,2025-12-06,1,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},1,-2,0,0,0,0,4,23,0,0,16:38,CBJ,0,2025
2025020429,FLA,H,2025-12-04,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,0,0,0,0,0,0,25,0,0,21:21,NSH,2,2025
2025020413,FLA,H,2025-12-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,1,20,0,0,15:55,TOR,2,2025
2025020380,FLA,H,2025-11-28,1,0,{'default': 'Panthers'},{'default': 'Flames'},1,0,0,0,0,0,2,22,0,0,13:47,CGY,0,2025
2025020363,FLA,H,2025-11-26,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,-1,0,0,0,0,0,22,0,0,17:58,PHI,0,2025
2025020357,FLA,R,2025-11-24,1,1,{'default': 'Panthers'},{'default': 'Predators'},2,2,0,0,0,0,3,24,0,0,18:54,NSH,0,2025
2025020338,FLA,H,2025-11-22,0,0,{'default': 'Panthers'},{'default': 'Oilers'},0,0,0,0,0,0,2,23,0,0,17:52,EDM,0,2025
2025020323,FLA,H,2025-11-20,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,1,0,0,0,0,2,20,0,0,16:59,NJD,0,2025
2025020303,FLA,H,2025-11-17,1,0,{'default': 'Panthers'},{'default': 'Canucks'},1,1,0,0,0,0,4,29,0,0,21:47,VAN,0,2025
2025020283,FLA,H,2025-11-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,0,20,0,0,14:14,TBL,0,2025
2025020273,FLA,H,2025-11-13,1,0,{'default': 'Panthers'},{'default': 'Capitals'},1,2,0,0,0,0,1,21,0,0,16:01,WSH,0,2025
2025020255,FLA,R,2025-11-10,0,0,{'default': 'Panthers'},{'default': 'Golden Knights'},0,-2,0,0,0,0,4,22,0,0,18:53,VGK,0,2025
2025020243,FLA,R,2025-11-08,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-2,0,0,0,0,4,22,0,0,18:31,SJS,0,2025
2025020226,FLA,R,2025-11-06,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,1,0,0,0,0,5,23,0,0,18:22,LAK,0,2025
2025020211,FLA,R,2025-11-04,1,1,{'default': 'Panthers'},{'default': 'Ducks'},2,-1,0,1,0,0,1,19,0,0,13:53,ANA,0,2025
2025020185,FLA,H,2025-11-01,0,1,{'default': 'Panthers'},{'default': 'Stars'},1,1,0,0,0,0,4,23,0,0,19:14,DAL,0,2025
2025020153,FLA,H,2025-10-28,0,0,{'default': 'Panthers'},{'default': 'Ducks'},0,0,0,0,0,0,3,24,0,0,21:42,ANA,2,2025
2025020130,FLA,H,2025-10-25,0,1,{'default': 'Panthers'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,20,0,0,17:45,VGK,0,2025
2025020114,FLA,H,2025-10-23,0,0,{'default': 'Panthers'},{'default': 'Penguins'},0,0,0,0,0,0,2,23,0,0,17:07,PIT,0,2025
2025020103,FLA,R,2025-10-21,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,14:29,BOS,2,2025
2025020076,FLA,R,2025-10-18,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,2,21,0,0,15:33,BUF,0,2025
