gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020813,OTT,H,2026-01-24,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Hurricanes'},0,0,0,0,0,0,2,22,0,0,CAR,0,17:17,2025
2025020798,OTT,R,2026-01-22,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Predators'},1,1,0,0,0,0,1,28,0,0,NSH,2,20:26,2025
2025020782,OTT,R,2026-01-20,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,1,0,0,0,0,0,28,0,0,CBJ,0,20:18,2025
2025020768,OTT,R,2026-01-18,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},0,0,0,0,0,0,2,30,0,0,DET,0,22:26,2025
2025020758,OTT,H,2026-01-17,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},1,0,0,0,0,0,0,33,0,0,MTL,0,21:45,2025
2025020737,OTT,R,2026-01-14,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},1,1,0,0,0,0,4,28,0,0,NYR,0,17:10,2025
2025020725,OTT,H,2026-01-13,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canucks'},1,1,0,0,0,0,2,27,0,0,VAN,0,22:22,2025
2025020704,OTT,H,2026-01-10,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},0,0,0,0,0,0,1,21,0,0,FLA,4,12:55,2025
2025020691,OTT,R,2026-01-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Avalanche'},0,-3,0,0,0,0,0,27,0,0,COL,0,18:30,2025
2025020680,OTT,R,2026-01-07,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Mammoth'},1,0,0,0,0,0,2,26,0,0,UTA,0,19:25,2025
2025020664,OTT,H,2026-01-05,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},0,0,0,0,0,0,1,26,0,0,DET,0,19:23,2025
2025020650,OTT,H,2026-01-03,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},0,1,0,0,0,0,2,25,0,0,WPG,4,19:48,2025
2025020632,OTT,H,2026-01-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},0,0,0,0,0,0,1,23,0,0,WSH,4,18:55,2025
2025020606,OTT,H,2025-12-29,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,0,0,0,0,0,1,21,0,0,CBJ,0,17:06,2025
2025020590,OTT,R,2025-12-27,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Maple Leafs'},0,1,0,0,0,0,0,29,0,0,TOR,0,20:01,2025
2025020578,OTT,H,2025-12-23,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},0,0,0,0,0,0,0,26,0,0,BUF,0,19:04,2025
2025020564,OTT,R,2025-12-21,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},0,0,0,0,0,0,0,26,0,0,BOS,2,19:51,2025
2025020551,OTT,H,2025-12-20,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},0,1,0,0,0,0,3,23,0,0,CHI,2,19:40,2025
