gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,1,10,0,0,7:01,TBL,0,2025
2025020376,NYR,R,2025-11-28,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,1,0,0,0,0,2,21,0,0,14:08,BOS,0,2025
2025020368,NYR,R,2025-11-26,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,12,0,0,7:43,CAR,0,2025
2025020355,NYR,H,2025-11-24,1,0,{'default': 'Rangers'},{'default': 'Blues'},1,0,0,0,1,0,1,10,0,0,8:35,STL,0,2025
2025020344,NYR,R,2025-11-22,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,1,0,0,0,0,1,13,0,0,8:55,UTA,0,2025
2025020326,NYR,R,2025-11-20,1,0,{'default': 'Rangers'},{'default': 'Avalanche'},1,1,0,0,0,0,1,11,0,0,5:52,COL,0,2025
2025020299,NYR,H,2025-11-16,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,12,0,0,9:42,DET,0,2025
2025020290,NYR,R,2025-11-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,13,0,0,8:06,CBJ,0,2025
2025020265,NYR,R,2025-11-12,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,2,16,0,0,9:46,TBL,0,2025
2025020253,NYR,H,2025-11-10,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,0,0,0,0,0,0,13,0,0,10:02,NSH,0,2025
2025020206,NYR,H,2025-11-04,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,14,0,0,10:25,CAR,0,2025
2025020193,NYR,R,2025-11-01,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,0,0,0,0,0,1,18,0,0,9:31,SEA,0,2025
