gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020716,FLA,R,2026-01-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,-1,0,0,0,0,0,10,0,0,5:31,BUF,0,2025
2025020704,FLA,R,2026-01-10,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,8,0,0,6:37,OTT,0,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,9,0,0,6:30,MTL,0,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,0,7,0,0,4:33,COL,0,2025
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,0,0,0,0,0,1,11,0,0,7:11,NYR,2,2025
2025020618,FLA,H,2025-12-30,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,10,0,0,6:10,MTL,0,2025
2025020607,FLA,H,2025-12-29,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,0,0,0,0,0,0,7,0,0,4:53,WSH,0,2025
2025020591,FLA,H,2025-12-27,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,2,9,0,0,3:42,TBL,0,2025
2025020581,FLA,R,2025-12-23,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,13,0,0,8:44,CAR,0,2025
2025020554,FLA,H,2025-12-20,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,0,0,0,0,0,1,14,0,0,8:23,STL,2,2025
2025020514,FLA,R,2025-12-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-2,0,0,0,0,0,11,0,0,5:40,TBL,0,2025
2025020505,FLA,R,2025-12-13,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,8:05,DAL,0,2025
2025020490,FLA,R,2025-12-11,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,22,0,0,13:03,COL,0,2025
2025020478,FLA,R,2025-12-10,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,0,0,0,0,0,1,11,0,0,6:44,UTA,0,2025
2025020454,FLA,H,2025-12-07,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,0,0,0,0,0,2,13,0,0,9:05,NYI,0,2025
2025020442,FLA,H,2025-12-06,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,10,0,0,4:51,CBJ,0,2025
2025020429,FLA,H,2025-12-04,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,-1,0,0,0,0,1,11,0,0,7:03,NSH,0,2025
2025020413,FLA,H,2025-12-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,17,0,0,10:32,TOR,0,2025
2023021309,SJS,R,2024-04-18,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-2,0,0,0,0,1,16,0,0,12:09,CGY,0,2023
2023021293,SJS,R,2024-04-15,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-3,0,0,0,0,1,14,0,0,11:47,EDM,0,2023
2023021282,SJS,H,2024-04-13,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,0,18,0,0,11:30,MIN,0,2023
2023021263,SJS,R,2024-04-11,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,14:58,SEA,0,2023
2023021251,SJS,H,2024-04-09,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,3,16,0,0,12:48,CGY,0,2023
2023021231,SJS,H,2024-04-07,0,0,{'default': 'Sharks'},{'default': 'Coyotes'},0,-3,0,0,0,0,1,17,0,0,10:53,ARI,2,2023
2023021221,SJS,H,2024-04-06,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,0,0,0,0,0,2,20,0,0,13:30,STL,2,2023
2023021210,SJS,H,2024-04-04,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,0,0,0,0,0,1,19,0,0,13:40,LAK,0,2023
2023020601,SJS,H,2024-01-04,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,-1,0,0,0,0,2,13,0,0,8:32,WPG,0,2023
2023020586,SJS,H,2024-01-02,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,1,0,0,0,0,0,18,0,0,10:32,DET,0,2023
2023020571,SJS,R,2023-12-31,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,17,0,0,10:59,COL,0,2023
2023020545,SJS,H,2023-12-28,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,0,0,0,0,0,2,17,0,0,15:26,EDM,0,2023
2023020541,SJS,R,2023-12-27,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,-1,0,0,0,0,1,13,0,0,11:17,LAK,0,2023
2023020527,SJS,R,2023-12-23,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,-2,0,0,0,0,0,13,0,0,8:17,VAN,2,2023
2023020509,SJS,H,2023-12-21,0,0,{'default': 'Sharks'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,13,0,0,12:06,ARI,0,2023
2023020494,SJS,H,2023-12-19,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,0,0,0,0,0,0,14,0,0,10:17,LAK,0,2023
