gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020896,MIN,R,2026-02-04,3,1,{'default': 'Wild'},{'default': 'Predators'},4,0,1,1,0,0,6,27,0,0,NSH,19:02,0,2025
2025020879,MIN,H,2026-02-02,0,2,{'default': 'Wild'},{'default': 'Canadiens'},2,1,0,1,0,0,2,21,0,0,MTL,21:10,0,2025
2025020871,MIN,R,2026-01-31,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,-1,0,0,0,0,2,21,0,0,EDM,19:30,0,2025
2025020853,MIN,H,2026-01-29,1,0,{'default': 'Wild'},{'default': 'Flames'},1,0,1,1,0,0,2,20,0,0,CGY,17:26,0,2025
2025020837,MIN,H,2026-01-27,0,1,{'default': 'Wild'},{'default': 'Blackhawks'},1,2,0,0,0,0,1,24,0,0,CHI,20:48,4,2025
2025020817,MIN,H,2026-01-24,1,1,{'default': 'Wild'},{'default': 'Panthers'},2,0,0,1,0,0,3,20,1,1,FLA,22:55,0,2025
2025020744,MIN,H,2026-01-15,0,1,{'default': 'Wild'},{'default': 'Jets'},1,0,0,0,0,0,4,18,0,0,WPG,19:16,2,2025
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,1,21,0,0,NJD,19:35,0,2025
2025020708,MIN,H,2026-01-10,1,0,{'default': 'Wild'},{'default': 'Islanders'},1,-4,1,1,0,0,6,19,0,0,NYI,19:44,0,2025
2025020693,MIN,R,2026-01-08,0,1,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,1,20,0,0,SEA,20:09,0,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-2,0,0,0,0,3,18,0,0,LAK,20:58,0,2025
2025020655,MIN,R,2026-01-03,1,0,{'default': 'Wild'},{'default': 'Kings'},1,1,0,0,0,0,5,22,0,0,LAK,22:48,0,2025
2025020643,MIN,R,2026-01-02,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,2,20,0,0,ANA,20:30,0,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,4,22,0,0,SJS,20:01,0,2025
2025020614,MIN,R,2025-12-29,1,1,{'default': 'Wild'},{'default': 'Golden Knights'},2,4,0,0,0,0,2,18,0,0,VGK,16:14,0,2025
2025020594,MIN,R,2025-12-27,2,0,{'default': 'Wild'},{'default': 'Jets'},2,1,0,0,1,1,6,20,0,0,WPG,20:27,0,2025
2025020582,MIN,H,2025-12-23,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,NSH,18:55,0,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,5,23,0,0,COL,21:34,0,2025
2025020552,MIN,H,2025-12-20,2,0,{'default': 'Wild'},{'default': 'Oilers'},2,0,1,1,0,0,4,20,0,0,EDM,20:57,0,2025
2025020540,MIN,R,2025-12-18,1,2,{'default': 'Wild'},{'default': 'Blue Jackets'},3,2,0,0,0,0,3,22,0,0,CBJ,21:25,0,2025
2025020526,MIN,H,2025-12-16,1,0,{'default': 'Wild'},{'default': 'Capitals'},1,1,0,0,0,0,2,19,1,1,WSH,19:49,0,2025
2025020511,MIN,H,2025-12-14,1,1,{'default': 'Wild'},{'default': 'Bruins'},2,2,0,0,0,0,3,20,0,0,BOS,18:41,0,2025
2025020496,MIN,H,2025-12-13,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,3,23,0,0,OTT,22:36,0,2025
