playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481557,2021,Matt Boldy,2021020599,MIN,BOS,AWAY,20220106,L,all,793.0,20.0,1.1,0.7418,0.6769,0.6154,0.4231,0.5714,0.4375,8.0,2.967,0.113,0.202,0.826,0.1,1.643,1.116,0.113,0.124,0.124,0.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.113,0.0,0.0,1.0,0.0,0.0,4.257,4.0,4.246,0.0,0.045,0.0,0.0,0.157,0.17,0.17,20.0,3.0,1.0,1.0,15.0,6.0,7.0,1.0,6.0,0.0,0.0,2807.0,0.0,0.0,0.0,0.0,8.123,0.589,0.588,0.609,0.608,11.0,1.0,4.0,16.0,1.0,0.0,0.0,11.0,0.0,1.0,0.238,0.0,0.352,1.0,0.0,0.0,16.644,12.0,12.512,0.158,0.0,0.0,0.748,0.771,0.77,6.266,0.205,0.203,0.193,0.191,7.0,2.0,1.0,10.0,0.0,1.0,0.0,9.0,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.0,9.235,9.0,8.331,0.075,0.051,0.051,0.229,0.216,0.215,5.067,2.419,33.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2021,Matt Boldy,2021020620,MIN,WSH,HOME,20220108,L,all,1254.0,23.0,0.085,0.7864,0.3207,0.625,0.4133,0.6,0.386,4.0,0.763,0.057,0.052,0.129,0.017,0.432,0.314,0.057,0.052,0.052,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,1.83,1.0,0.916,0.0,0.011,0.0,0.0,0.068,0.063,0.063,23.0,7.0,2.0,4.0,10.0,0.0,2.0,6.0,15.0,1.0,0.0,2646.0,0.0,0.0,0.0,1.0,8.43,1.281,1.275,1.26,1.254,9.0,3.0,8.0,20.0,2.0,0.0,0.0,10.0,1.0,1.0,0.518,0.125,0.637,1.0,0.0,1.0,19.51,12.0,11.718,0.137,0.0,0.0,1.418,1.393,1.387,5.953,0.348,0.34,0.364,0.355,5.0,3.0,4.0,12.0,0.0,0.0,0.0,7.0,1.0,0.0,0.225,0.123,0.0,0.0,0.0,0.0,12.817,8.0,8.533,0.084,0.0,0.0,0.432,0.452,0.441,1.116,2.364,31.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2021,Matt Boldy,2021020662,MIN,ANA,HOME,20220114,L,all,868.0,19.0,2.375,0.6412,0.5196,0.6,0.4248,0.6,0.4353,6.0,1.936,0.117,0.126,0.46,0.074,1.361,0.862,0.116,0.119,0.118,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.117,0.0,0.0,1.0,0.0,0.0,4.47,3.0,3.151,0.0,0.026,0.0,0.0,0.143,0.146,0.144,19.0,4.0,1.0,3.0,11.0,1.0,3.0,5.0,10.0,0.0,0.0,2732.0,0.0,0.0,0.0,2.0,8.511,0.654,0.644,0.67,0.659,10.0,2.0,6.0,18.0,2.0,1.0,0.0,9.0,3.0,0.0,0.265,0.389,0.0,1.0,1.0,0.0,19.644,12.0,12.592,0.118,0.176,0.176,0.596,0.608,0.603,5.689,0.366,0.351,0.359,0.345,8.0,0.0,4.0,12.0,0.0,0.0,0.0,7.0,1.0,0.0,0.263,0.103,0.0,0.0,0.0,0.0,11.121,8.0,7.721,0.063,0.0,0.0,0.429,0.421,0.405,2.083,1.926,48.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2021,Matt Boldy,2021020686,MIN,COL,AWAY,20220117,L,all,1034.0,24.0,0.875,0.7777,0.3728,0.5135,0.4545,0.6667,0.4615,6.0,2.141,0.185,0.153,0.638,0.115,1.077,0.831,0.184,0.187,0.186,1.0,0.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.091,0.094,0.0,0.0,0.0,0.0,5.039,3.0,2.995,0.0,0.039,0.0,0.053,0.171,0.174,0.173,24.0,8.0,0.0,6.0,10.0,2.0,4.0,5.0,13.0,1.0,1.0,2866.0,0.0,0.0,0.0,2.0,10.448,1.27,1.256,1.279,1.266,10.0,4.0,5.0,19.0,2.0,1.0,0.0,9.0,4.0,1.0,0.311,0.478,0.481,0.0,1.0,1.0,19.085,14.0,13.984,0.199,0.053,0.053,1.416,1.426,1.412,5.064,0.363,0.363,0.36,0.36,6.0,1.0,11.0,18.0,0.0,0.0,0.0,6.0,0.0,1.0,0.119,0.0,0.244,0.0,0.0,0.0,17.99,7.0,7.002,0.056,0.0,0.0,0.419,0.415,0.415,1.825,3.07,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2021,Matt Boldy,2021020717,MIN,CHI,AWAY,20220121,L,all,1033.0,15.0,0.46,0.788,0.4066,0.5909,0.4571,0.6061,0.3725,7.0,3.61,0.117,0.255,0.823,0.115,2.232,1.458,0.108,0.13,0.121,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,0.0,5.531,5.0,5.422,0.0,0.056,0.278,0.0,0.173,0.189,0.167,15.0,2.0,2.0,3.0,8.0,3.0,0.0,1.0,11.0,1.0,0.0,2567.0,0.0,0.0,0.0,1.0,14.444,1.186,1.098,1.335,1.237,15.0,5.0,6.0,26.0,0.0,3.0,0.0,15.0,3.0,2.0,0.315,0.342,0.529,0.0,0.0,0.0,30.015,20.0,22.333,0.228,0.654,0.654,0.761,0.855,0.808,9.001,0.319,0.317,0.283,0.281,9.0,4.0,5.0,18.0,1.0,0.0,0.0,13.0,0.0,0.0,0.319,0.0,0.0,1.0,0.0,0.0,15.578,13.0,11.435,0.103,0.0,0.0,0.421,0.374,0.372,1.036,1.512,32.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2021,Matt Boldy,2021020728,MIN,CHI,HOME,20220122,L,all,1089.0,18.0,-0.46,0.7275,0.5173,0.5135,0.6019,0.4839,0.5696,8.0,0.674,0.028,0.055,0.153,0.019,0.521,0.224,0.028,0.028,0.028,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.013,0.0,0.0,0.041,0.041,0.041,18.0,6.0,1.0,4.0,7.0,4.0,4.0,4.0,6.0,0.0,1.0,2773.0,0.0,2.0,1.0,0.0,11.231,1.754,1.527,1.717,1.492,12.0,3.0,4.0,19.0,2.0,2.0,1.0,10.0,2.0,3.0,0.361,0.362,1.03,0.0,1.0,1.0,18.375,15.0,14.498,0.237,0.622,0.622,1.369,1.352,1.24,11.179,0.657,0.641,0.715,0.698,11.0,5.0,2.0,18.0,1.0,0.0,0.0,14.0,2.0,0.0,0.404,0.253,0.0,0.0,1.0,0.0,19.711,16.0,17.457,0.152,0.0,0.0,0.809,0.881,0.861,2.463,2.298,62.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2021,Matt Boldy,2021020741,MIN,MTL,HOME,20220124,L,all,1101.0,17.0,2.075,0.8201,0.8329,0.6129,0.6892,0.6522,0.7119,3.0,3.562,0.222,0.245,0.8,0.101,2.182,1.451,0.222,0.224,0.224,0.0,1.0,5.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.138,0.085,0.0,1.0,0.0,0.0,7.448,5.0,5.139,0.0,0.054,0.0,0.0,0.276,0.278,0.278,17.0,4.0,2.0,3.0,8.0,4.0,1.0,2.0,10.0,0.0,0.0,2499.0,0.0,0.0,0.0,0.0,11.003,1.099,1.02,1.122,1.041,12.0,3.0,4.0,19.0,2.0,1.0,1.0,11.0,2.0,2.0,0.366,0.188,0.544,1.0,0.0,1.0,20.181,15.0,15.345,0.197,0.287,0.287,1.009,1.025,1.012,5.888,0.241,0.238,0.237,0.234,7.0,1.0,4.0,12.0,0.0,0.0,0.0,7.0,1.0,0.0,0.136,0.105,0.0,0.0,0.0,0.0,11.457,8.0,7.858,0.057,0.0,0.0,0.298,0.294,0.29,2.946,0.591,51.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2021,Matt Boldy,2021020767,MIN,NYR,AWAY,20220128,L,all,940.0,19.0,1.635,0.7417,0.3935,0.7188,0.5479,0.75,0.5088,5.0,3.414,0.205,0.223,0.772,0.101,2.073,1.625,0.205,0.213,0.213,0.0,1.0,3.0,2.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.0,10.014,5.0,5.146,0.0,0.047,0.0,0.0,0.252,0.262,0.262,19.0,4.0,2.0,1.0,12.0,4.0,3.0,4.0,8.0,1.0,0.0,2660.0,0.0,2.0,1.0,0.0,12.557,1.16,1.151,1.174,1.164,13.0,5.0,5.0,23.0,3.0,0.0,0.0,15.0,1.0,2.0,0.452,0.082,0.626,1.0,1.0,1.0,23.024,18.0,18.188,0.188,0.0,0.0,1.348,1.366,1.355,4.647,0.404,0.404,0.392,0.392,4.0,2.0,3.0,9.0,1.0,0.0,0.0,3.0,3.0,0.0,0.054,0.35,0.0,0.0,1.0,0.0,8.829,6.0,5.998,0.06,0.0,0.0,0.464,0.451,0.451,1.492,2.3,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2021,Matt Boldy,2021020784,MIN,NYI,AWAY,20220130,L,all,786.0,16.0,1.6,0.4927,0.1631,0.5556,0.3289,0.52,0.2414,9.0,1.294,0.158,0.11,0.189,0.051,0.791,0.702,0.158,0.175,0.175,0.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.06,0.098,0.0,0.0,1.0,0.0,3.36,2.0,2.246,1.0,0.023,0.0,0.0,0.18,0.2,0.2,16.0,2.0,2.0,2.0,10.0,4.0,2.0,3.0,7.0,0.0,0.0,2814.0,0.0,0.0,0.0,0.0,9.568,1.074,1.066,1.124,1.116,9.0,4.0,2.0,15.0,2.0,0.0,0.0,9.0,3.0,1.0,0.258,0.275,0.54,0.0,1.0,1.0,16.338,13.0,14.095,0.175,0.0,0.0,1.249,1.308,1.3,8.142,1.106,1.083,1.015,0.994,9.0,3.0,0.0,12.0,0.0,2.0,0.0,7.0,3.0,2.0,0.244,0.306,0.556,0.0,0.0,0.0,10.936,12.0,10.964,0.127,0.381,0.381,0.852,0.782,0.775,0.75,3.847,25.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2021,Matt Boldy,2021020809,MIN,CHI,AWAY,20220202,L,all,987.0,15.0,0.815,0.5777,0.5194,0.4286,0.4699,0.4286,0.5345,5.0,0.768,0.041,0.033,0.232,0.027,0.358,0.31,0.041,0.043,0.043,1.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,3.46,1.0,1.03,0.0,0.007,0.0,0.0,0.047,0.049,0.049,15.0,1.0,1.0,0.0,13.0,4.0,1.0,2.0,8.0,0.0,1.0,2613.0,0.0,0.0,0.0,3.0,6.03,0.554,0.554,0.625,0.625,9.0,0.0,6.0,15.0,1.0,0.0,0.0,6.0,3.0,0.0,0.208,0.346,0.0,0.0,1.0,0.0,17.24,9.0,10.172,0.083,0.0,0.0,0.638,0.719,0.719,8.387,0.405,0.402,0.363,0.36,8.0,4.0,8.0,20.0,0.0,0.0,0.0,11.0,1.0,0.0,0.315,0.09,0.0,0.0,0.0,0.0,17.696,12.0,10.827,0.114,0.0,0.0,0.519,0.465,0.461,1.58,1.462,39.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
