playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482095,2022,Tyler Kleven,2022021193,OTT,PHI,HOME,20230330,D,all,1053.0,21.0,1.425,0.3693,0.7395,0.68,0.7471,0.7647,0.7671,5.0,2.81,0.064,0.144,0.68,0.083,1.719,1.309,0.063,0.063,0.063,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,4.04,4.0,4.031,4.0,0.029,0.0,0.0,0.093,0.092,0.091,21.0,3.0,2.0,3.0,13.0,2.0,3.0,3.0,13.0,0.0,0.0,2643.0,0.0,0.0,0.0,1.0,9.229,0.411,0.406,0.41,0.405,8.0,5.0,4.0,17.0,1.0,0.0,0.0,13.0,0.0,0.0,0.411,0.0,0.0,1.0,0.0,0.0,17.404,13.0,13.278,0.108,0.0,0.0,0.518,0.517,0.512,3.105,0.702,0.637,0.725,0.658,2.0,2.0,4.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.191,0.511,0.0,0.0,0.0,7.836,4.0,3.98,0.046,0.278,0.278,0.47,0.481,0.478,5.217,1.838,65.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8482095,2022,Tyler Kleven,2022021210,OTT,TOR,HOME,20230401,D,all,1043.0,25.0,-0.5,0.2965,0.7949,0.3636,0.7692,0.2857,0.7857,4.0,0.644,0.019,0.036,0.169,0.021,0.466,0.291,0.017,0.016,0.015,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,2.67,1.0,0.878,0.0,0.007,0.0,0.0,0.025,0.023,0.021,25.0,6.0,2.0,2.0,15.0,0.0,4.0,3.0,18.0,0.0,0.0,2557.0,0.0,0.0,0.0,2.0,4.487,0.575,0.57,0.527,0.523,3.0,3.0,6.0,12.0,0.0,0.0,0.0,4.0,0.0,2.0,0.119,0.0,0.456,0.0,0.0,0.0,11.19,6.0,5.577,0.07,0.0,0.0,0.645,0.592,0.587,11.003,1.364,1.335,1.46,1.428,12.0,3.0,6.0,21.0,2.0,0.0,0.0,12.0,2.0,1.0,0.479,0.345,0.54,1.0,1.0,0.0,23.377,15.0,16.468,0.187,0.0,0.0,1.551,1.664,1.626,2.337,0.603,60.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8482095,2022,Tyler Kleven,2022021220,OTT,CBJ,AWAY,20230402,D,all,1058.0,23.0,1.8,0.8453,0.3725,0.7857,0.4935,0.76,0.5088,6.0,1.371,0.066,0.08,0.481,0.08,0.757,0.536,0.064,0.066,0.064,1.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,4.156,2.0,1.929,0.0,0.017,0.351,0.034,0.048,0.048,0.048,23.0,2.0,2.0,2.0,17.0,5.0,2.0,7.0,9.0,0.0,0.0,2558.0,0.0,0.0,0.0,0.0,14.008,1.382,1.349,1.464,1.43,9.0,10.0,3.0,22.0,1.0,3.0,1.0,12.0,6.0,1.0,0.353,0.678,0.351,0.0,0.0,1.0,23.143,19.0,19.811,0.185,0.445,0.445,1.122,1.192,1.188,4.575,0.253,0.253,0.239,0.239,3.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.253,0.0,0.0,0.0,0.0,0.0,5.766,6.0,5.785,0.055,0.0,0.0,0.308,0.292,0.292,1.173,1.976,38.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8482095,2022,Tyler Kleven,2022021232,OTT,CAR,AWAY,20230404,D,all,702.0,16.0,0.55,0.6832,0.3542,0.6429,0.3922,0.7,0.3902,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,2.0,10.0,4.0,2.0,2.0,8.0,0.0,0.0,3157.0,0.0,0.0,0.0,3.0,10.973,1.007,0.968,1.03,0.989,9.0,5.0,4.0,18.0,1.0,0.0,0.0,8.0,6.0,0.0,0.169,0.839,0.0,0.0,1.0,0.0,18.042,14.0,13.944,0.148,0.0,0.0,1.155,1.181,1.134,3.917,0.467,0.463,0.451,0.447,2.0,4.0,4.0,10.0,1.0,1.0,0.0,4.0,1.0,1.0,0.053,0.08,0.334,0.0,1.0,0.0,9.972,6.0,5.974,0.042,0.334,0.334,0.176,0.173,0.173,2.435,4.44,40.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
8482095,2022,Tyler Kleven,2022021245,OTT,FLA,AWAY,20230406,D,all,849.0,22.0,0.75,0.8817,0.6996,0.75,0.6696,0.8333,0.6588,6.0,2.701,0.05,0.146,0.809,0.098,1.76,1.138,0.049,0.051,0.05,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.959,4.0,4.015,0.0,0.03,0.0,0.019,0.061,0.061,0.061,22.0,3.0,2.0,5.0,12.0,5.0,2.0,4.0,11.0,0.0,0.0,2751.0,0.0,2.0,1.0,0.0,14.604,0.835,0.829,0.83,0.824,18.0,2.0,4.0,24.0,1.0,2.0,0.0,17.0,3.0,0.0,0.372,0.463,0.0,0.0,1.0,0.0,23.268,20.0,19.72,0.175,0.165,0.165,0.845,0.839,0.836,2.809,0.112,0.112,0.116,0.116,4.0,0.0,4.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,0.112,0.0,0.0,1.0,0.0,0.0,8.76,4.0,4.189,0.028,0.0,0.0,0.14,0.145,0.144,5.303,2.277,75.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8482095,2022,Tyler Kleven,2022021267,OTT,TBL,HOME,20230408,D,all,820.0,19.0,0.2,0.5197,0.6075,0.5926,0.6067,0.6364,0.6522,5.0,2.731,0.082,0.147,0.859,0.097,1.667,1.148,0.081,0.083,0.082,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,4.2,4.0,4.178,0.0,0.029,0.0,0.0,0.111,0.112,0.111,19.0,4.0,0.0,6.0,9.0,6.0,2.0,1.0,10.0,0.0,0.0,2780.0,0.0,0.0,0.0,1.0,10.153,1.056,0.739,1.057,0.74,11.0,3.0,2.0,16.0,0.0,1.0,0.0,9.0,4.0,1.0,0.268,0.474,0.314,0.0,0.0,0.0,16.61,14.0,14.439,0.187,0.314,0.314,0.929,0.93,0.781,6.314,0.976,0.976,0.982,0.982,7.0,1.0,3.0,11.0,2.0,0.0,0.0,5.0,2.0,1.0,0.137,0.326,0.513,0.0,1.0,1.0,10.843,8.0,7.862,0.09,0.0,0.0,1.065,1.073,1.073,4.974,3.213,54.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8482095,2022,Tyler Kleven,2022021276,OTT,CAR,HOME,20230410,D,all,795.0,15.0,0.475,0.7355,0.5883,0.7647,0.4318,0.7857,0.4923,5.0,0.694,0.033,0.056,0.151,0.021,0.507,0.232,0.024,0.033,0.024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.013,0.0,0.0,0.046,0.046,0.033,15.0,2.0,2.0,1.0,10.0,2.0,2.0,2.0,9.0,0.0,0.0,2805.0,0.0,0.0,0.0,0.0,7.991,0.915,0.906,0.917,0.907,8.0,3.0,2.0,13.0,1.0,0.0,0.0,6.0,4.0,1.0,0.167,0.466,0.282,0.0,1.0,0.0,13.24,11.0,11.199,0.136,0.0,0.0,1.051,1.053,1.04,2.489,0.329,0.329,0.329,0.329,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.062,0.0,0.267,0.0,0.0,0.0,3.925,3.0,2.929,0.037,0.0,0.0,0.366,0.366,0.366,3.916,2.74,38.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8482095,2022,Tyler Kleven,2022021302,OTT,BUF,AWAY,20230413,D,all,731.0,17.0,-0.175,0.4627,0.412,0.5,0.4412,0.55,0.4359,5.0,0.742,0.03,0.033,0.345,0.037,0.339,0.215,0.029,0.032,0.031,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,1.0,0.007,0.0,0.0,0.038,0.04,0.038,17.0,1.0,1.0,1.0,14.0,1.0,4.0,2.0,10.0,0.0,0.0,2947.0,2.0,0.0,0.0,0.0,7.33,0.478,0.476,0.497,0.494,7.0,4.0,0.0,11.0,0.0,0.0,0.0,9.0,2.0,0.0,0.298,0.18,0.0,0.0,0.0,0.0,11.263,11.0,11.239,0.113,0.0,0.0,0.592,0.615,0.61,6.684,0.555,0.539,0.551,0.535,7.0,2.0,2.0,11.0,2.0,1.0,1.0,7.0,1.0,1.0,0.226,0.09,0.238,0.0,1.0,1.0,10.89,9.0,8.945,0.095,0.238,0.238,0.411,0.403,0.398,1.901,2.713,45.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8482095,2023,Tyler Kleven,2023020123,OTT,PIT,AWAY,20231028,D,all,563.0,14.0,0.1,0.6235,0.3733,0.4762,0.3654,0.5,0.3919,5.0,0.67,0.022,0.037,0.159,0.022,0.431,0.329,0.022,0.024,0.024,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,0.0,0.007,0.0,0.0,0.029,0.032,0.032,14.0,1.0,0.0,2.0,11.0,2.0,4.0,2.0,6.0,0.0,0.0,3037.0,0.0,0.0,0.0,0.0,5.695,0.631,0.596,0.705,0.667,5.0,3.0,2.0,10.0,1.0,1.0,0.0,5.0,3.0,0.0,0.18,0.451,0.0,1.0,0.0,0.0,11.496,8.0,9.036,0.112,0.192,0.192,0.551,0.616,0.602,5.944,0.381,0.367,0.339,0.327,8.0,0.0,3.0,11.0,0.0,1.0,0.0,7.0,1.0,0.0,0.211,0.169,0.0,0.0,0.0,0.0,9.543,8.0,7.082,0.069,0.169,0.169,0.28,0.251,0.25,2.223,3.732,38.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
8482095,2023,Tyler Kleven,2023020149,OTT,LAK,HOME,20231102,D,all,566.0,14.0,-0.475,0.0433,0.4297,0.2692,0.4231,0.2941,0.4189,5.0,0.3,0.01,0.068,0.143,0.05,0.405,0.324,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.014,0.0,0.0,0.024,0.024,0.024,14.0,1.0,1.0,1.0,11.0,1.0,4.0,3.0,6.0,0.0,0.0,3034.0,0.0,0.0,0.0,0.0,3.213,0.068,0.068,0.064,0.064,4.0,1.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,6.49,5.0,4.666,0.036,0.0,0.0,0.105,0.098,0.098,9.028,1.504,1.464,1.563,1.52,11.0,1.0,7.0,19.0,2.0,2.0,1.0,8.0,3.0,1.0,0.206,0.391,0.907,1.0,0.0,1.0,20.766,12.0,13.116,0.126,1.091,1.091,0.539,0.591,0.588,1.752,2.325,44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
