gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021292,BOS,H,2026-04-14,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,1,22,0,0,20:16,0,NJD,2025
2025021278,BOS,R,2026-04-12,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,26,0,0,21:35,2,CBJ,2025
2025021261,BOS,H,2026-04-11,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-1,0,0,0,0,1,23,0,0,19:35,0,TBL,2025
2025021237,BOS,R,2026-04-07,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,24,0,0,18:55,0,CAR,2025
2025021224,BOS,R,2026-04-05,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,0,0,0,0,0,0,27,0,0,20:57,0,PHI,2025
2025021210,BOS,R,2026-04-04,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-1,0,0,0,0,0,24,0,0,17:52,0,TBL,2025
2025021193,BOS,R,2026-04-02,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,3,23,0,0,17:46,0,FLA,2025
2025021178,BOS,H,2026-03-31,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-1,0,0,0,0,0,26,0,0,21:15,0,DAL,2025
2025021170,BOS,R,2026-03-29,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,21,0,0,17:56,0,CBJ,2025
2025021155,BOS,H,2026-03-28,1,0,{'default': 'Bruins'},{'default': 'Wild'},1,0,0,0,0,0,3,24,0,0,20:55,0,MIN,2025
2025021135,BOS,R,2026-03-25,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,1,0,0,0,0,4,20,0,0,17:15,0,BUF,2025
2025021108,BOS,R,2026-03-21,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,18:11,0,DET,2025
2025021083,BOS,H,2026-03-19,0,1,{'default': 'Bruins'},{'default': 'Jets'},1,2,0,0,0,0,2,24,0,0,19:06,0,WPG,2025
2025021069,BOS,R,2026-03-17,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,21,0,0,16:44,0,MTL,2025
2025021044,BOS,R,2026-03-14,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,-2,0,0,0,0,2,24,0,0,19:07,0,WSH,2025
2025021027,BOS,H,2026-03-12,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-1,0,0,0,0,0,24,0,0,17:12,0,SJS,2025
2025021012,BOS,H,2026-03-10,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,0,24,0,0,19:35,0,LAK,2025
2025021002,BOS,R,2026-03-08,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,1,0,0,0,0,1,20,0,0,16:37,0,PIT,2025
