gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021170,BOS,R,2026-03-29,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,21,0,0,0,17:56,CBJ,2025
2025021155,BOS,H,2026-03-28,1,0,{'default': 'Bruins'},{'default': 'Wild'},1,0,0,0,0,0,3,24,0,0,0,20:55,MIN,2025
2025021135,BOS,R,2026-03-25,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,1,0,0,0,0,4,20,0,0,0,17:15,BUF,2025
2025021108,BOS,R,2026-03-21,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,0,18:11,DET,2025
2025021083,BOS,H,2026-03-19,0,1,{'default': 'Bruins'},{'default': 'Jets'},1,2,0,0,0,0,2,24,0,0,0,19:06,WPG,2025
2025021069,BOS,R,2026-03-17,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,21,0,0,0,16:44,MTL,2025
2025021044,BOS,R,2026-03-14,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,-2,0,0,0,0,2,24,0,0,0,19:07,WSH,2025
2025021027,BOS,H,2026-03-12,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-1,0,0,0,0,0,24,0,0,0,17:12,SJS,2025
2025021012,BOS,H,2026-03-10,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,0,24,0,0,0,19:35,LAK,2025
2025021002,BOS,R,2026-03-08,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,1,0,0,0,0,1,20,0,0,0,16:37,PIT,2025
2025020990,BOS,H,2026-03-07,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,0,21,0,0,0,18:36,WSH,2025
2025020979,BOS,R,2026-03-05,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-1,0,0,0,0,0,22,0,0,0,16:34,NSH,2025
2025020959,BOS,H,2026-03-03,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,1,0,0,0,0,0,21,0,0,0,18:03,PIT,2025
2025020893,BOS,R,2026-02-04,0,1,{'default': 'Bruins'},{'default': 'Panthers'},1,1,0,0,0,0,0,24,0,0,0,19:05,FLA,2025
