gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020783,BOS,R,2026-01-20,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,1,0,0,0,0,0,26,0,0,21:13,DAL,0,2025
2025020739,BOS,H,2026-01-15,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,1,0,0,0,0,0,8,0,0,5:14,SEA,0,2025
2025020729,BOS,H,2026-01-13,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,1,0,0,0,0,1,22,0,0,17:55,DET,0,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,13:30,PIT,0,2025
2025020697,BOS,H,2026-01-10,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,1,20,0,0,18:38,NYR,4,2025
2025020682,BOS,H,2026-01-08,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,-1,0,0,0,0,2,23,0,0,18:52,CGY,0,2025
2025020676,BOS,R,2026-01-06,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,2,24,0,0,16:38,SEA,0,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,1,24,0,0,18:17,VAN,0,2025
2025020631,BOS,R,2025-12-31,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,0,24,0,0,19:33,EDM,0,2025
2025020613,BOS,R,2025-12-29,1,0,{'default': 'Bruins'},{'default': 'Flames'},1,1,0,0,0,0,2,24,0,0,17:56,CGY,0,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-1,0,0,0,0,0,24,0,0,19:43,BUF,0,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,30,0,0,20:17,MTL,0,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,25,0,0,20:57,OTT,0,2025
2025020555,BOS,H,2025-12-20,1,0,{'default': 'Bruins'},{'default': 'Canucks'},1,-1,0,0,0,0,4,24,0,0,22:17,VAN,2,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,0,28,0,0,21:10,EDM,2,2025
2025020519,BOS,H,2025-12-16,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,1,28,0,0,20:41,UTA,0,2025
2025020511,BOS,R,2025-12-14,1,0,{'default': 'Bruins'},{'default': 'Wild'},1,0,0,0,0,0,2,29,0,0,20:00,MIN,0,2025
2025020489,BOS,R,2025-12-11,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,-2,0,0,0,0,1,32,0,0,26:36,WPG,2,2025
