gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020897,SJS,R,2026-02-04,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,COL,15:09,0,2025
2025020881,SJS,R,2026-02-02,1,0,{'default': 'Sharks'},{'default': 'Blackhawks'},1,0,0,0,0,0,3,21,0,0,CHI,14:18,0,2025
2025020863,SJS,R,2026-01-31,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,CGY,15:02,0,2025
2025020649,SJS,H,2026-01-03,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-3,0,0,0,0,0,7,0,0,TBL,5:33,0,2025
2025020625,SJS,H,2025-12-31,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,-1,0,0,0,0,2,24,0,0,MIN,20:15,0,2025
2025020615,SJS,R,2025-12-29,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,-1,0,0,0,0,0,23,0,0,ANA,18:28,2,2025
2025020599,SJS,R,2025-12-27,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,1,0,0,0,0,0,24,0,0,VAN,20:55,0,2025
2025020586,SJS,R,2025-12-23,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,2,24,0,0,VGK,20:02,2,2025
2025020561,SJS,H,2025-12-20,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-2,0,0,0,0,1,19,0,0,SEA,16:47,0,2025
2025020543,SJS,H,2025-12-18,1,0,{'default': 'Sharks'},{'default': 'Stars'},1,0,0,0,0,0,1,18,0,0,DAL,11:53,2,2025
2025020527,SJS,H,2025-12-16,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,1,0,0,0,0,0,18,0,0,CGY,16:03,0,2025
2025020480,SJS,R,2025-12-11,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,20,0,0,TOR,17:26,0,2025
2025020410,SJS,H,2025-12-01,0,0,{'default': 'Sharks'},{'default': 'Mammoth'},0,2,0,0,0,0,0,19,0,0,UTA,16:08,0,2025
2025020400,SJS,R,2025-11-29,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,18,0,0,VGK,14:13,0,2025
2025020371,SJS,R,2025-11-26,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,24,0,0,COL,17:01,0,2025
2025020351,SJS,H,2025-11-23,1,0,{'default': 'Sharks'},{'default': 'Bruins'},1,0,0,0,0,0,2,18,0,0,BOS,17:06,0,2025
2025020342,SJS,H,2025-11-22,0,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,18,0,0,OTT,14:50,0,2025
2025020314,SJS,H,2025-11-18,0,0,{'default': 'Sharks'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,23,0,0,UTA,18:19,0,2025
2025020295,SJS,R,2025-11-15,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-1,0,0,0,0,0,23,0,0,SEA,19:45,0,2025
2025020261,SJS,R,2025-11-11,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,0,23,0,0,MIN,18:32,0,2025
2025020230,SJS,H,2025-11-07,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,1,0,0,0,0,1,18,0,0,WPG,13:01,0,2025
2025020217,SJS,R,2025-11-05,0,1,{'default': 'Sharks'},{'default': 'Kraken'},1,2,0,0,0,0,1,21,0,0,SEA,16:35,2,2025
2025020198,SJS,H,2025-11-02,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,0,0,0,0,0,2,20,0,0,DET,15:11,0,2025
2025020184,SJS,H,2025-11-01,0,1,{'default': 'Sharks'},{'default': 'Avalanche'},1,1,0,0,0,0,0,23,0,0,COL,20:53,0,2025
2025020176,SJS,H,2025-10-30,0,0,{'default': 'Sharks'},{'default': 'Devils'},0,1,0,0,0,0,2,19,0,0,NJD,16:24,0,2025
2025020020,SJS,H,2025-10-09,0,2,{'default': 'Sharks'},{'default': 'Golden Knights'},2,1,0,0,0,0,0,20,0,0,VGK,12:45,4,2025
2024021190,SJS,R,2025-04-01,1,0,{'default': 'Sharks'},{'default': 'Ducks'},1,0,0,0,0,0,4,18,0,0,ANA,15:16,2,2024
2024021177,SJS,R,2025-03-30,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,-3,0,0,0,0,0,25,0,0,LAK,25:12,0,2024
2024021168,SJS,H,2025-03-29,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,-3,0,0,0,0,0,26,0,0,NYR,20:59,0,2024
2024021152,SJS,H,2025-03-27,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,30,0,0,TOR,25:26,2,2024
2024021117,SJS,H,2025-03-22,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,0,0,0,0,0,1,23,0,0,BOS,24:35,0,2024
2024021102,SJS,H,2025-03-20,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,27,0,0,CAR,17:23,0,2024
2024021057,SJS,H,2025-03-15,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-3,0,0,0,0,2,27,0,0,WSH,22:57,0,2024
2024021048,SJS,H,2025-03-13,0,1,{'default': 'Sharks'},{'default': 'Blackhawks'},1,-1,0,1,0,0,2,25,0,0,CHI,22:11,0,2024
2024021035,SJS,H,2025-03-11,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,1,0,0,0,0,1,24,0,0,NSH,21:17,0,2024
2024021012,SJS,H,2025-03-08,0,1,{'default': 'Sharks'},{'default': 'Islanders'},1,0,0,1,0,0,1,28,0,0,NYI,20:42,0,2024
2024020996,SJS,R,2025-03-06,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,25,0,0,COL,20:25,0,2024
2024020974,SJS,R,2025-03-04,0,2,{'default': 'Sharks'},{'default': 'Sabres'},2,2,0,0,0,0,0,25,0,0,BUF,22:34,0,2024
