gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,0,13,0,0,9:38,ANA,0,2025
2025020724,DAL,R,2026-01-12,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,1,17,0,0,12:37,LAK,2,2025
2025020657,DAL,H,2026-01-04,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,11,0,0,7:46,MTL,2,2025
2025020637,DAL,R,2026-01-01,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,17,0,0,12:40,CHI,0,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,-1,0,0,0,0,0,16,0,0,11:27,BUF,0,2025
2025020596,DAL,H,2025-12-27,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,20,0,0,15:32,CHI,2,2025
2025020579,DAL,R,2025-12-23,1,0,{'default': 'Stars'},{'default': 'Red Wings'},1,1,0,0,0,0,1,16,0,0,10:45,DET,0,2025
2025020568,DAL,H,2025-12-21,1,1,{'default': 'Stars'},{'default': 'Maple Leafs'},2,1,0,0,0,0,4,15,0,0,9:49,TOR,0,2025
2025020548,DAL,R,2025-12-19,0,1,{'default': 'Stars'},{'default': 'Ducks'},1,0,0,0,0,0,2,18,0,0,12:49,ANA,0,2025
2025020543,DAL,R,2025-12-18,1,0,{'default': 'Stars'},{'default': 'Sharks'},1,1,0,0,0,0,3,17,0,0,13:44,SJS,0,2025
2025020518,DAL,H,2025-12-15,0,0,{'default': 'Stars'},{'default': 'Kings'},0,1,0,0,0,0,2,18,0,0,14:42,LAK,0,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,12:05,FLA,5,2025
2025020488,DAL,R,2025-12-11,0,0,{'default': 'Stars'},{'default': 'Wild'},0,-3,0,0,0,0,0,19,0,0,13:40,MIN,0,2025
2025020473,DAL,R,2025-12-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,12:35,WPG,0,2025
2025020456,DAL,H,2025-12-07,1,0,{'default': 'Stars'},{'default': 'Penguins'},1,2,0,0,0,0,4,23,0,0,17:02,PIT,2,2025
2025020438,DAL,H,2025-12-05,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,1,0,0,0,0,1,18,0,0,13:22,SJS,0,2025
2025020421,DAL,R,2025-12-03,0,2,{'default': 'Stars'},{'default': 'Devils'},2,2,0,0,0,0,0,19,0,0,13:10,NJD,2,2025
2025020415,DAL,R,2025-12-02,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,0,0,0,0,0,0,21,0,0,16:14,NYR,0,2025
2025020405,DAL,H,2025-11-30,1,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,21,0,0,14:36,OTT,0,2025
2025020390,DAL,H,2025-11-28,1,0,{'default': 'Stars'},{'default': 'Mammoth'},1,0,0,0,0,0,1,17,0,0,12:43,UTA,0,2025
2025020375,DAL,R,2025-11-26,0,1,{'default': 'Stars'},{'default': 'Kraken'},1,0,0,0,0,0,1,20,0,0,11:01,SEA,2,2025
2025020360,DAL,R,2025-11-25,1,1,{'default': 'Stars'},{'default': 'Oilers'},2,1,0,0,0,0,3,19,0,0,12:22,EDM,0,2025
2025020345,DAL,R,2025-11-22,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,13:30,CGY,0,2025
2025020328,DAL,R,2025-11-20,0,1,{'default': 'Stars'},{'default': 'Canucks'},1,0,0,0,0,0,2,18,0,0,12:06,VAN,0,2025
2025020310,DAL,H,2025-11-18,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,0,0,0,0,0,1,19,0,0,9:46,NYI,2,2025
2024021304,DAL,R,2025-04-16,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,3,22,0,0,18:20,NSH,0,2024
2024021286,DAL,R,2025-04-14,0,2,{'default': 'Stars'},{'default': 'Red Wings'},2,0,0,0,0,0,3,22,0,0,17:42,DET,2,2024
