playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8484806,2025,Sam Dickinson,2025020036,SJS,ANA,HOME,20251011,D,all,719.0,17.0,0.2,0.4987,0.2673,0.5333,0.3097,0.4615,0.2892,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,3.0,11.0,2.0,5.0,0.0,10.0,0.0,0.0,2927.0,0.0,0.0,0.0,0.0,4.36,0.388,0.386,0.375,0.373,5.0,1.0,2.0,8.0,1.0,0.0,0.0,4.0,2.0,0.0,0.13,0.258,0.0,1.0,0.0,0.0,7.976,6.0,5.974,0.065,0.0,0.0,0.453,0.438,0.435,5.007,0.39,0.385,0.399,0.394,4.0,3.0,0.0,7.0,0.0,0.0,0.0,5.0,2.0,0.0,0.096,0.294,0.0,0.0,0.0,0.0,6.996,7.0,6.949,0.06,0.0,0.0,0.45,0.46,0.453,2.178,5.97,35.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
8484806,2025,Sam Dickinson,2025020055,SJS,CAR,HOME,20251014,D,all,712.0,16.0,-1.15,0.3428,0.4505,0.2857,0.3043,0.3182,0.2899,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,3.0,4.0,8.0,0.0,3.0,3.0,10.0,0.0,0.0,2888.0,4.0,2.0,1.0,1.0,5.538,0.545,0.529,0.517,0.501,5.0,2.0,1.0,8.0,0.0,1.0,0.0,4.0,3.0,0.0,0.113,0.432,0.0,0.0,0.0,0.0,7.53,7.0,6.689,0.101,0.021,0.021,0.626,0.593,0.576,11.968,1.045,1.027,1.151,1.133,12.0,3.0,5.0,20.0,3.0,1.0,0.0,11.0,3.0,1.0,0.467,0.358,0.22,1.0,2.0,0.0,21.643,15.0,16.174,0.19,0.03,0.03,1.205,1.327,1.308,2.001,2.441,28.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
8484806,2025,Sam Dickinson,2025020075,SJS,UTA,AWAY,20251017,D,all,914.0,22.0,0.0,0.2832,0.3786,0.5652,0.3289,0.4706,0.3333,5.0,0.616,0.035,0.05,0.214,0.023,0.406,0.271,0.035,0.035,0.035,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,2.767,1.0,0.954,0.0,0.009,0.024,0.0,0.045,0.044,0.044,22.0,1.0,3.0,1.0,17.0,4.0,2.0,5.0,11.0,0.0,0.0,2686.0,0.0,0.0,0.0,0.0,5.276,0.309,0.306,0.306,0.303,5.0,3.0,5.0,13.0,1.0,1.0,0.0,7.0,1.0,0.0,0.228,0.081,0.0,1.0,0.0,0.0,12.395,8.0,7.731,0.073,0.024,0.024,0.359,0.356,0.353,7.094,0.782,0.782,0.774,0.774,7.0,2.0,1.0,10.0,2.0,0.0,0.0,7.0,0.0,2.0,0.213,0.0,0.569,1.0,0.0,1.0,10.346,9.0,9.124,0.088,0.0,0.0,0.87,0.86,0.86,2.085,3.422,25.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8484806,2025,Sam Dickinson,2025020088,SJS,PIT,HOME,20251018,D,all,1008.0,19.0,0.525,0.5643,0.4062,0.5806,0.5349,0.5714,0.5167,5.0,2.069,0.046,0.092,0.643,0.068,1.221,0.929,0.045,0.044,0.043,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,4.85,3.0,2.914,1.0,0.018,0.0,0.0,0.065,0.062,0.06,19.0,4.0,1.0,1.0,13.0,3.0,3.0,2.0,11.0,0.0,0.0,2592.0,0.0,0.0,0.0,0.0,8.607,1.238,1.068,1.14,0.986,11.0,1.0,6.0,18.0,0.0,2.0,0.0,8.0,2.0,2.0,0.232,0.191,0.814,0.0,0.0,0.0,16.943,12.0,11.347,0.144,0.814,0.814,0.567,0.536,0.517,6.163,0.956,0.952,0.989,0.984,5.0,4.0,4.0,13.0,1.0,0.0,0.0,6.0,1.0,2.0,0.167,0.09,0.698,0.0,0.0,1.0,13.983,9.0,9.569,0.084,0.0,0.0,1.04,1.079,1.073,1.864,2.725,46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8484806,2025,Sam Dickinson,2025020100,SJS,NYI,AWAY,20251021,D,all,939.0,21.0,0.475,0.6663,0.4203,0.6129,0.5506,0.6,0.4928,6.0,2.045,0.126,0.134,0.452,0.055,1.348,0.885,0.126,0.125,0.125,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.036,0.091,0.0,0.0,0.0,0.0,2.847,3.0,2.873,2.0,0.026,0.0,0.0,0.152,0.151,0.15,21.0,3.0,1.0,4.0,13.0,5.0,3.0,4.0,9.0,0.0,0.0,2661.0,2.0,0.0,0.0,0.0,11.078,1.112,0.966,1.119,0.973,9.0,6.0,4.0,19.0,1.0,1.0,0.0,9.0,5.0,1.0,0.202,0.707,0.203,0.0,1.0,0.0,18.448,15.0,14.537,0.158,0.203,0.203,1.067,1.074,0.97,7.062,0.557,0.549,0.56,0.553,7.0,3.0,2.0,12.0,1.0,3.0,0.0,8.0,2.0,0.0,0.303,0.254,0.0,1.0,0.0,0.0,12.596,10.0,10.379,0.111,0.143,0.143,0.525,0.527,0.525,2.521,3.477,49.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8484806,2025,Sam Dickinson,2025020124,SJS,NJD,AWAY,20251024,D,all,1040.0,19.0,0.05,0.5957,0.2476,0.4333,0.3765,0.375,0.3571,4.0,0.718,0.007,0.018,0.212,0.019,0.428,0.316,0.007,0.007,0.007,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,1.0,0.003,0.0,0.0,0.01,0.011,0.011,19.0,3.0,2.0,4.0,10.0,3.0,2.0,0.0,14.0,0.0,0.0,2560.0,0.0,0.0,0.0,2.0,4.634,0.579,0.579,0.584,0.584,4.0,2.0,7.0,13.0,0.0,0.0,0.0,4.0,1.0,1.0,0.133,0.161,0.286,0.0,0.0,0.0,13.038,6.0,6.024,0.093,0.0,0.0,0.672,0.678,0.677,6.757,0.393,0.391,0.377,0.376,5.0,5.0,7.0,17.0,0.0,0.0,0.0,9.0,1.0,0.0,0.238,0.155,0.0,0.0,0.0,0.0,16.923,10.0,9.958,0.104,0.0,0.0,0.497,0.478,0.477,1.314,3.994,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8484806,2025,Sam Dickinson,2025020142,SJS,MIN,AWAY,20251026,D,all,686.0,16.0,-0.125,0.4877,0.4401,0.3636,0.3762,0.4,0.3514,6.0,0.68,0.015,0.025,0.298,0.028,0.398,0.236,0.015,0.016,0.016,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,2.186,1.0,1.03,0.0,0.006,0.0,0.0,0.021,0.022,0.021,16.0,2.0,0.0,5.0,9.0,0.0,4.0,4.0,8.0,0.0,0.0,3141.0,0.0,0.0,0.0,2.0,4.631,0.495,0.495,0.536,0.535,4.0,2.0,2.0,8.0,1.0,0.0,0.0,4.0,1.0,1.0,0.092,0.166,0.237,0.0,0.0,1.0,8.5,6.0,6.298,0.059,0.0,0.0,0.554,0.598,0.598,6.037,0.52,0.515,0.479,0.475,3.0,6.0,5.0,14.0,1.0,1.0,0.0,8.0,0.0,1.0,0.232,0.0,0.287,1.0,0.0,0.0,12.832,9.0,8.24,0.081,0.287,0.287,0.313,0.29,0.287,3.196,4.066,38.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
8484806,2025,Sam Dickinson,2025020165,SJS,LAK,HOME,20251028,D,all,724.0,15.0,0.425,0.7771,0.8104,0.8,0.6837,0.8,0.697,5.0,0.641,0.037,0.043,0.146,0.016,0.45,0.308,0.037,0.034,0.034,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,1.765,1.0,0.916,1.0,0.009,0.0,0.0,0.046,0.042,0.042,15.0,1.0,0.0,4.0,10.0,3.0,1.0,5.0,6.0,0.0,0.0,2876.0,0.0,0.0,0.0,0.0,5.696,0.767,0.695,0.702,0.636,7.0,1.0,4.0,12.0,0.0,1.0,0.0,5.0,2.0,1.0,0.165,0.305,0.297,0.0,0.0,0.0,10.676,8.0,7.222,0.097,0.297,0.297,0.567,0.521,0.492,1.633,0.22,0.22,0.24,0.24,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.016,0.0,0.204,0.0,0.0,1.0,3.135,2.0,2.131,0.025,0.0,0.0,0.245,0.268,0.268,4.97,1.163,67.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8484806,2025,Sam Dickinson,2025020176,SJS,NJD,HOME,20251030,D,all,863.0,15.0,-0.05,0.7104,0.4347,0.4138,0.4419,0.45,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,4.0,5.0,5.0,0.0,5.0,3.0,7.0,0.0,0.0,2737.0,0.0,0.0,0.0,1.0,7.213,1.111,0.962,1.145,0.991,9.0,0.0,3.0,12.0,1.0,3.0,1.0,5.0,2.0,2.0,0.205,0.224,0.682,1.0,0.0,0.0,13.188,9.0,9.453,0.119,0.483,0.483,0.747,0.768,0.736,7.621,0.453,0.442,0.449,0.438,9.0,2.0,6.0,17.0,0.0,0.0,0.0,9.0,2.0,0.0,0.205,0.247,0.0,0.0,0.0,0.0,15.781,11.0,10.537,0.115,0.0,0.0,0.568,0.563,0.548,1.933,2.514,38.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8484806,2025,Sam Dickinson,2025020198,SJS,DET,HOME,20251102,D,all,983.0,19.0,1.675,0.5261,0.2229,0.6429,0.3407,0.5294,0.2881,5.0,2.297,0.206,0.217,0.419,0.058,1.308,0.792,0.206,0.196,0.196,0.0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.011,0.195,0.0,0.0,1.0,0.0,5.765,3.0,2.914,1.0,0.044,0.0,0.0,0.249,0.238,0.238,19.0,1.0,2.0,0.0,16.0,5.0,3.0,2.0,9.0,0.0,0.0,2917.0,0.0,0.0,0.0,0.0,6.539,0.695,0.693,0.663,0.661,7.0,2.0,9.0,18.0,2.0,0.0,0.0,4.0,5.0,0.0,0.113,0.582,0.0,0.0,2.0,0.0,17.38,9.0,8.715,0.111,0.0,0.0,0.806,0.769,0.766,5.965,0.626,0.623,0.67,0.666,7.0,1.0,2.0,10.0,0.0,0.0,0.0,4.0,3.0,1.0,0.05,0.364,0.212,0.0,0.0,0.0,10.43,8.0,8.353,0.082,0.0,0.0,0.708,0.757,0.753,0.62,2.161,31.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
