gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,2,20,0,0,17:24,STL,0,2025
2025020717,CAR,R,2026-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,18,0,0,19:26,DET,0,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-1,0,0,0,0,3,20,0,0,17:59,SEA,0,2025
2025020688,CAR,H,2026-01-08,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,-2,0,0,0,0,2,18,0,0,15:08,ANA,0,2025
2025020671,CAR,H,2026-01-06,0,4,{'default': 'Hurricanes'},{'default': 'Stars'},4,1,0,2,0,0,2,21,0,0,18:53,DAL,0,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,1,0,0,0,0,2,20,0,0,15:34,NJD,2,2025
2025020653,CAR,H,2026-01-03,1,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,1,0,0,0,0,4,22,0,0,17:28,COL,2,2025
2025020636,CAR,H,2026-01-01,1,2,{'default': 'Hurricanes'},{'default': 'Canadiens'},3,1,0,1,0,0,5,23,0,0,17:14,MTL,0,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-2,0,0,0,0,3,18,0,0,13:50,PIT,0,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,3,25,0,0,22:03,NYR,0,2025
2025020593,CAR,H,2025-12-27,1,2,{'default': 'Hurricanes'},{'default': 'Red Wings'},3,3,0,0,0,0,3,19,0,0,16:36,DET,2,2025
2025020581,CAR,H,2025-12-23,1,0,{'default': 'Hurricanes'},{'default': 'Panthers'},1,1,0,0,0,0,3,20,0,0,12:52,FLA,2,2025
2025020557,CAR,R,2025-12-20,1,0,{'default': 'Hurricanes'},{'default': 'Lightning'},1,-1,0,0,0,0,2,21,0,0,18:12,TBL,4,2025
2025020544,CAR,R,2025-12-19,0,2,{'default': 'Hurricanes'},{'default': 'Panthers'},2,-1,0,1,0,0,2,23,0,0,20:54,FLA,2,2025
2025020532,CAR,R,2025-12-17,0,2,{'default': 'Hurricanes'},{'default': 'Predators'},2,0,0,1,0,0,3,19,0,0,17:31,NSH,0,2025
2025020510,CAR,H,2025-12-14,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,-1,0,0,0,0,2,18,0,0,15:44,PHI,2,2025
2025020501,CAR,R,2025-12-13,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,0,0,0,0,20,0,0,17:11,PHI,0,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,3,19,0,0,19:51,WSH,0,2025
2025020471,CAR,H,2025-12-09,0,2,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},2,1,0,1,0,0,2,19,0,0,18:15,CBJ,0,2025
2025020455,CAR,H,2025-12-07,0,1,{'default': 'Hurricanes'},{'default': 'Sharks'},1,-1,0,1,0,0,3,17,0,0,17:49,SJS,0,2025
2025020447,CAR,H,2025-12-06,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,-1,0,0,0,0,1,19,0,0,15:15,NSH,2,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,5,22,0,0,17:45,TOR,2,2025
2025020404,CAR,H,2025-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,2,22,0,0,17:57,CGY,0,2025
2025020387,CAR,H,2025-11-28,0,2,{'default': 'Hurricanes'},{'default': 'Jets'},2,2,0,0,0,0,2,21,0,0,17:47,WPG,2,2025
2025020368,CAR,H,2025-11-26,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,-2,0,0,0,0,4,26,0,0,19:31,NYR,0,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-2,0,0,0,0,5,21,0,0,19:35,BUF,0,2025
2025020333,CAR,R,2025-11-21,1,0,{'default': 'Hurricanes'},{'default': 'Jets'},1,-1,1,1,1,0,5,21,0,0,18:03,WPG,0,2025
2025020317,CAR,R,2025-11-19,0,1,{'default': 'Hurricanes'},{'default': 'Wild'},1,0,0,0,0,0,3,21,0,0,16:01,MIN,0,2025
2025020301,CAR,R,2025-11-17,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,4,19,0,0,14:57,BOS,2,2025
2025020289,CAR,H,2025-11-15,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,0,0,0,0,0,2,20,0,0,20:48,EDM,2,2025
2025020279,CAR,H,2025-11-14,2,1,{'default': 'Hurricanes'},{'default': 'Canucks'},3,2,1,1,0,0,2,23,0,0,19:10,VAN,0,2025
2025020259,CAR,H,2025-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-2,0,0,0,0,5,21,0,0,15:12,WSH,0,2025
2025020246,CAR,R,2025-11-09,0,1,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,1,0,0,0,0,6,20,0,0,17:30,TOR,0,2025
2025020238,CAR,H,2025-11-08,1,1,{'default': 'Hurricanes'},{'default': 'Sabres'},2,1,1,1,0,0,2,21,0,0,18:11,BUF,0,2025
2025020222,CAR,H,2025-11-06,1,0,{'default': 'Hurricanes'},{'default': 'Wild'},1,2,0,0,0,0,5,21,0,0,18:32,MIN,0,2025
2025020206,CAR,R,2025-11-04,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,1,18,0,0,14:15,NYR,0,2025
2025020181,CAR,R,2025-11-01,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,3,20,0,0,15:13,BOS,0,2025
2025020171,CAR,H,2025-10-30,1,1,{'default': 'Hurricanes'},{'default': 'Islanders'},2,2,0,0,0,0,3,20,0,0,15:50,NYI,2,2025
2025020155,CAR,H,2025-10-28,1,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},1,0,1,1,0,0,4,25,0,0,15:00,VGK,4,2025
2025020138,CAR,R,2025-10-25,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,1,17,0,0,15:15,DAL,0,2025
2025020121,CAR,R,2025-10-23,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,0,0,0,0,0,2,22,0,0,16:14,COL,0,2025
2025020097,CAR,R,2025-10-20,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,-2,0,0,0,0,2,17,0,0,13:38,VGK,0,2025
