gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020864,CAR,R,2026-01-31,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,1,0,0,0,0,1,20,0,0,WSH,0,15:16,2025
2025020851,CAR,H,2026-01-29,2,1,{'default': 'Hurricanes'},{'default': 'Mammoth'},3,1,1,2,0,0,4,24,0,0,UTA,2,19:59,2025
2025020813,CAR,R,2026-01-24,1,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,1,1,0,0,2,15,0,0,OTT,0,15:57,2025
2025020796,CAR,H,2026-01-22,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,22,0,0,CHI,0,22:12,2025
2025020770,CAR,H,2026-01-19,1,1,{'default': 'Hurricanes'},{'default': 'Sabres'},2,0,0,1,0,0,1,24,0,0,BUF,6,17:17,2025
2025020759,CAR,R,2026-01-17,3,0,{'default': 'Hurricanes'},{'default': 'Devils'},3,3,0,0,1,0,4,17,0,0,NJD,0,14:53,2025
2025020750,CAR,H,2026-01-16,1,1,{'default': 'Hurricanes'},{'default': 'Panthers'},2,0,1,2,0,0,2,20,0,0,FLA,0,15:42,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,2,20,0,0,STL,0,17:24,2025
2025020717,CAR,R,2026-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,18,0,0,DET,0,19:26,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-1,0,0,0,0,3,20,0,0,SEA,0,17:59,2025
2025020688,CAR,H,2026-01-08,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,-2,0,0,0,0,2,18,0,0,ANA,0,15:08,2025
2025020671,CAR,H,2026-01-06,0,4,{'default': 'Hurricanes'},{'default': 'Stars'},4,1,0,2,0,0,2,21,0,0,DAL,0,18:53,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,1,0,0,0,0,2,20,0,0,NJD,2,15:34,2025
2025020653,CAR,H,2026-01-03,1,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,1,0,0,0,0,4,22,0,0,COL,2,17:28,2025
2025020636,CAR,H,2026-01-01,1,2,{'default': 'Hurricanes'},{'default': 'Canadiens'},3,1,0,1,0,0,5,23,0,0,MTL,0,17:14,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-2,0,0,0,0,3,18,0,0,PIT,0,13:50,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,3,25,0,0,NYR,0,22:03,2025
2025020593,CAR,H,2025-12-27,1,2,{'default': 'Hurricanes'},{'default': 'Red Wings'},3,3,0,0,0,0,3,19,0,0,DET,2,16:36,2025
2025020581,CAR,H,2025-12-23,1,0,{'default': 'Hurricanes'},{'default': 'Panthers'},1,1,0,0,0,0,3,20,0,0,FLA,2,12:52,2025
2025020557,CAR,R,2025-12-20,1,0,{'default': 'Hurricanes'},{'default': 'Lightning'},1,-1,0,0,0,0,2,21,0,0,TBL,4,18:12,2025
2025020544,CAR,R,2025-12-19,0,2,{'default': 'Hurricanes'},{'default': 'Panthers'},2,-1,0,1,0,0,2,23,0,0,FLA,2,20:54,2025
2025020532,CAR,R,2025-12-17,0,2,{'default': 'Hurricanes'},{'default': 'Predators'},2,0,0,1,0,0,3,19,0,0,NSH,0,17:31,2025
2025020510,CAR,H,2025-12-14,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,-1,0,0,0,0,2,18,0,0,PHI,2,15:44,2025
2025020501,CAR,R,2025-12-13,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,0,0,0,0,20,0,0,PHI,0,17:11,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,3,19,0,0,WSH,0,19:51,2025
2025020471,CAR,H,2025-12-09,0,2,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},2,1,0,1,0,0,2,19,0,0,CBJ,0,18:15,2025
2025020455,CAR,H,2025-12-07,0,1,{'default': 'Hurricanes'},{'default': 'Sharks'},1,-1,0,1,0,0,3,17,0,0,SJS,0,17:49,2025
2025020447,CAR,H,2025-12-06,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,-1,0,0,0,0,1,19,0,0,NSH,2,15:15,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,5,22,0,0,TOR,2,17:45,2025
2025020404,CAR,H,2025-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,2,22,0,0,CGY,0,17:57,2025
2025020387,CAR,H,2025-11-28,0,2,{'default': 'Hurricanes'},{'default': 'Jets'},2,2,0,0,0,0,2,21,0,0,WPG,2,17:47,2025
2025020368,CAR,H,2025-11-26,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,-2,0,0,0,0,4,26,0,0,NYR,0,19:31,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-2,0,0,0,0,5,21,0,0,BUF,0,19:35,2025
2025020333,CAR,R,2025-11-21,1,0,{'default': 'Hurricanes'},{'default': 'Jets'},1,-1,1,1,1,0,5,21,0,0,WPG,0,18:03,2025
2025020317,CAR,R,2025-11-19,0,1,{'default': 'Hurricanes'},{'default': 'Wild'},1,0,0,0,0,0,3,21,0,0,MIN,0,16:01,2025
2025020301,CAR,R,2025-11-17,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,4,19,0,0,BOS,2,14:57,2025
2025020289,CAR,H,2025-11-15,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,0,0,0,0,0,2,20,0,0,EDM,2,20:48,2025
2025020279,CAR,H,2025-11-14,2,1,{'default': 'Hurricanes'},{'default': 'Canucks'},3,2,1,1,0,0,2,23,0,0,VAN,0,19:10,2025
2025020259,CAR,H,2025-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-2,0,0,0,0,5,21,0,0,WSH,0,15:12,2025
2025020246,CAR,R,2025-11-09,0,1,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,1,0,0,0,0,6,20,0,0,TOR,0,17:30,2025
