gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020785,WPG,H,2026-01-20,0,2,{'default': 'Jets'},{'default': 'Blues'},2,1,0,1,0,0,1,19,0,0,18:05,STL,0,2025
2025020776,WPG,R,2026-01-19,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,-2,0,0,0,0,4,18,0,0,22:02,CHI,0,2025
2025020762,WPG,H,2026-01-17,1,0,{'default': 'Jets'},{'default': 'Maple Leafs'},1,0,0,0,0,0,5,23,0,0,21:44,TOR,0,2025
2025020744,WPG,R,2026-01-15,0,1,{'default': 'Jets'},{'default': 'Wild'},1,2,0,0,0,0,2,22,0,0,18:38,MIN,0,2025
2025020732,WPG,H,2026-01-13,1,1,{'default': 'Jets'},{'default': 'Islanders'},2,1,0,1,0,0,2,19,0,0,21:30,NYI,0,2025
2025020711,WPG,H,2026-01-11,0,0,{'default': 'Jets'},{'default': 'Devils'},0,-2,0,0,0,0,2,18,0,0,19:42,NJD,0,2025
2025020695,WPG,H,2026-01-09,0,1,{'default': 'Jets'},{'default': 'Kings'},1,0,0,1,0,0,0,21,0,0,20:46,LAK,2,2025
2025020690,WPG,H,2026-01-08,1,1,{'default': 'Jets'},{'default': 'Oilers'},2,-1,0,0,0,0,3,20,0,0,20:43,EDM,0,2025
2025020673,WPG,H,2026-01-06,1,0,{'default': 'Jets'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,22,0,0,21:15,VGK,0,2025
2025020650,WPG,R,2026-01-03,1,1,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,0,0,0,0,2,23,0,1,22:29,OTT,0,2025
2025020634,WPG,R,2026-01-01,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,3,22,0,0,19:34,TOR,0,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,0,0,0,0,0,4,23,0,0,23:08,DET,0,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-1,0,0,0,0,9,22,0,0,24:15,EDM,0,2025
2025020594,WPG,H,2025-12-27,1,1,{'default': 'Jets'},{'default': 'Wild'},2,1,0,0,0,0,2,24,0,0,21:01,MIN,0,2025
2025020569,WPG,R,2025-12-21,2,0,{'default': 'Jets'},{'default': 'Mammoth'},2,0,1,1,0,0,6,26,0,0,23:03,UTA,0,2025
2025020546,WPG,R,2025-12-19,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,25,0,0,20:57,COL,0,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,-1,0,0,0,0,3,23,0,0,24:27,STL,0,2025
2025020516,WPG,H,2025-12-15,0,1,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,1,22,0,0,20:41,OTT,0,2025
2025020503,WPG,H,2025-12-13,0,2,{'default': 'Jets'},{'default': 'Capitals'},2,1,0,1,0,0,3,20,0,0,18:35,WSH,0,2025
2025020489,WPG,H,2025-12-11,0,1,{'default': 'Jets'},{'default': 'Bruins'},1,-2,0,1,0,0,2,22,0,0,21:01,BOS,0,2025
2025020473,WPG,H,2025-12-09,0,2,{'default': 'Jets'},{'default': 'Stars'},2,1,0,0,0,0,7,20,0,0,25:31,DAL,0,2025
2025020450,WPG,R,2025-12-06,0,1,{'default': 'Jets'},{'default': 'Oilers'},1,0,0,0,0,0,2,19,0,0,17:32,EDM,2,2025
2025020437,WPG,H,2025-12-05,1,1,{'default': 'Jets'},{'default': 'Sabres'},2,2,0,0,0,0,4,22,0,0,20:28,BUF,0,2025
2025020422,WPG,R,2025-12-03,1,1,{'default': 'Jets'},{'default': 'Canadiens'},2,1,0,0,0,0,4,25,0,0,21:07,MTL,0,2025
2025020408,WPG,R,2025-12-01,1,0,{'default': 'Jets'},{'default': 'Sabres'},1,-1,0,0,0,0,2,20,0,0,19:12,BUF,0,2025
2025020397,WPG,R,2025-11-29,1,0,{'default': 'Jets'},{'default': 'Predators'},1,2,0,0,0,0,3,21,0,0,18:42,NSH,0,2025
2025020387,WPG,R,2025-11-28,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,27,0,0,21:31,CAR,0,2025
2025020367,WPG,R,2025-11-26,0,3,{'default': 'Jets'},{'default': 'Capitals'},3,1,0,1,0,0,2,24,0,0,22:45,WSH,0,2025
2025020348,WPG,H,2025-11-23,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,2,22,0,0,21:56,MIN,0,2025
2025020333,WPG,H,2025-11-21,0,1,{'default': 'Jets'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,22,0,0,21:28,CAR,2,2025
2025020311,WPG,H,2025-11-18,1,1,{'default': 'Jets'},{'default': 'Blue Jackets'},2,1,0,0,0,0,3,21,0,0,17:45,CBJ,0,2025
2025020294,WPG,R,2025-11-15,0,2,{'default': 'Jets'},{'default': 'Flames'},2,1,0,1,0,0,5,25,0,0,20:29,CGY,0,2025
2025020278,WPG,R,2025-11-13,1,0,{'default': 'Jets'},{'default': 'Kraken'},1,-3,1,1,0,0,2,25,0,0,22:04,SEA,0,2025
2025020263,WPG,R,2025-11-11,0,1,{'default': 'Jets'},{'default': 'Canucks'},1,-2,0,1,0,0,5,26,0,0,22:03,VAN,0,2025
2025020251,WPG,R,2025-11-09,1,0,{'default': 'Jets'},{'default': 'Ducks'},1,-1,0,0,0,0,6,26,0,0,22:00,ANA,0,2025
2025020230,WPG,R,2025-11-07,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,0,0,0,0,0,3,24,0,0,19:09,SJS,0,2025
