gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-1,0,0,0,0,1,21,0,0,16:12,EDM,0,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,11:21,NSH,0,2025
2025020694,CHI,H,2026-01-09,1,0,{'default': 'Blackhawks'},{'default': 'Capitals'},1,-3,1,1,0,0,2,20,0,0,14:10,WSH,0,2025
2025020679,CHI,H,2026-01-07,1,1,{'default': 'Blackhawks'},{'default': 'Blues'},2,-1,1,2,0,0,1,17,0,0,14:37,STL,0,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,18,0,0,13:04,VGK,0,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,2,20,0,0,13:58,WSH,0,2025
2025020637,CHI,H,2026-01-01,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,0,0,0,0,0,1,16,0,0,12:01,DAL,0,2025
2025020620,CHI,H,2025-12-30,0,2,{'default': 'Blackhawks'},{'default': 'Islanders'},2,1,0,1,0,0,1,20,0,0,15:21,NYI,0,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-1,0,0,0,0,2,22,0,0,15:05,PIT,0,2025
2025020596,CHI,R,2025-12-27,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-1,0,0,0,0,1,15,0,0,10:26,DAL,2,2025
2025020583,CHI,H,2025-12-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,0,0,0,0,0,2,17,0,0,11:14,PHI,0,2025
2025020551,CHI,R,2025-12-20,0,1,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,17,0,0,12:09,OTT,0,2025
2025020536,CHI,R,2025-12-18,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,17,0,0,11:39,MTL,0,2025
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,15,0,0,10:53,TOR,0,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,15,0,0,11:28,DET,2,2025
2025020493,CHI,R,2025-12-12,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,-1,0,0,0,0,2,18,0,0,11:15,STL,0,2025
2025020476,CHI,H,2025-12-10,0,0,{'default': 'Blackhawks'},{'default': 'Rangers'},0,0,0,0,0,0,0,13,0,0,9:57,NYR,0,2025
2025020460,CHI,R,2025-12-07,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-1,0,0,0,0,2,16,0,0,13:22,ANA,0,2025
2025020449,CHI,R,2025-12-06,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,3,18,0,0,15:03,LAK,0,2025
2025020435,CHI,R,2025-12-04,0,1,{'default': 'Blackhawks'},{'default': 'Kings'},1,1,0,0,0,0,1,18,0,0,12:54,LAK,2,2025
2025020419,CHI,R,2025-12-02,1,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,20,0,0,12:40,VGK,0,2025
2025020403,CHI,H,2025-11-30,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-2,0,0,0,0,0,14,0,0,11:02,ANA,0,2025
2025020389,CHI,H,2025-11-28,0,1,{'default': 'Blackhawks'},{'default': 'Predators'},1,0,0,1,0,0,1,12,0,0,8:59,NSH,0,2025
2025020370,CHI,H,2025-11-26,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,2,0,0,0,0,1,21,0,0,13:46,MIN,0,2025
2025020350,CHI,H,2025-11-23,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,12:14,COL,0,2025
2025020331,CHI,R,2025-11-21,0,0,{'default': 'Blackhawks'},{'default': 'Sabres'},0,-4,0,0,0,0,0,20,0,0,12:09,BUF,0,2025
2025020325,CHI,H,2025-11-20,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,0,0,0,0,0,0,20,0,0,14:21,SEA,0,2025
2025020312,CHI,H,2025-11-18,1,1,{'default': 'Blackhawks'},{'default': 'Flames'},2,2,0,0,0,0,1,18,0,0,13:48,CGY,0,2025
2025020291,CHI,H,2025-11-15,0,1,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,19,0,0,13:00,TOR,0,2025
2025020268,CHI,H,2025-11-12,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,-2,0,0,0,0,0,23,0,0,18:19,NJD,0,2025
2025020244,CHI,R,2025-11-09,1,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},1,1,0,0,0,0,5,16,0,0,11:32,DET,0,2025
2025020229,CHI,R,2025-11-07,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,2,21,0,0,14:21,CGY,0,2025
2025020216,CHI,R,2025-11-05,0,1,{'default': 'Blackhawks'},{'default': 'Canucks'},1,2,0,0,0,0,0,17,0,0,11:10,VAN,0,2025
2025020202,CHI,R,2025-11-03,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,-2,0,0,0,0,3,23,0,0,16:29,SEA,0,2025
2024021293,CHI,R,2025-04-15,0,1,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,16,0,0,13:09,OTT,0,2024
2024021285,CHI,R,2025-04-14,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,20,0,0,14:01,MTL,2,2024
2024021271,CHI,H,2025-04-12,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-2,0,0,0,0,1,19,0,0,15:51,WPG,0,2024
2024021250,CHI,R,2025-04-10,0,1,{'default': 'Blackhawks'},{'default': 'Bruins'},1,1,0,0,0,0,0,19,0,0,15:23,BOS,0,2024
2024021240,CHI,R,2025-04-08,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-2,0,0,0,0,0,17,0,0,13:02,PIT,0,2024
2024021227,CHI,H,2025-04-06,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,3,16,0,0,11:42,PIT,2,2024
2024021207,CHI,R,2025-04-04,0,2,{'default': 'Blackhawks'},{'default': 'Capitals'},2,2,0,0,0,0,2,14,0,0,11:56,WSH,0,2024
