gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-2,0,0,0,0,1,19,0,0,18:59,NJD,0,2025
2025020708,MIN,H,2026-01-10,1,0,{'default': 'Wild'},{'default': 'Islanders'},1,0,0,0,0,0,7,21,0,0,23:59,NYI,0,2025
2025020693,MIN,R,2026-01-08,0,2,{'default': 'Wild'},{'default': 'Kraken'},2,1,0,0,0,0,4,22,0,0,24:44,SEA,0,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,5,20,0,0,25:06,LAK,0,2025
2025020655,MIN,R,2026-01-03,0,1,{'default': 'Wild'},{'default': 'Kings'},1,2,0,0,0,0,1,20,0,0,23:59,LAK,0,2025
2025020643,MIN,R,2026-01-02,1,0,{'default': 'Wild'},{'default': 'Ducks'},1,0,1,1,0,0,6,20,0,0,20:56,ANA,0,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,4,22,0,0,21:19,SJS,0,2025
2025020614,MIN,R,2025-12-29,0,1,{'default': 'Wild'},{'default': 'Golden Knights'},1,1,0,0,0,0,3,18,0,0,19:41,VGK,0,2025
2025020594,MIN,R,2025-12-27,1,2,{'default': 'Wild'},{'default': 'Jets'},3,1,0,1,0,0,3,18,0,0,22:16,WPG,0,2025
2025020582,MIN,H,2025-12-23,0,1,{'default': 'Wild'},{'default': 'Predators'},1,1,0,0,0,0,8,17,0,0,25:38,NSH,2,2025
2025020563,MIN,H,2025-12-21,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,-1,0,0,0,0,3,19,0,0,21:29,COL,2,2025
2025020552,MIN,H,2025-12-20,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,1,0,0,0,0,6,21,0,0,17:51,EDM,0,2025
2025020540,MIN,R,2025-12-18,1,2,{'default': 'Wild'},{'default': 'Blue Jackets'},3,1,0,1,0,0,2,24,0,0,23:44,CBJ,0,2025
2025020526,MIN,H,2025-12-16,1,0,{'default': 'Wild'},{'default': 'Capitals'},1,0,1,1,0,0,4,19,0,0,18:15,WSH,0,2025
2025020511,MIN,H,2025-12-14,2,1,{'default': 'Wild'},{'default': 'Bruins'},3,3,0,0,0,0,4,20,0,0,19:12,BOS,0,2025
2025020496,MIN,H,2025-12-13,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,25,0,0,23:17,OTT,2,2025
2025020488,MIN,H,2025-12-11,0,1,{'default': 'Wild'},{'default': 'Stars'},1,1,0,0,0,0,4,23,0,0,25:19,DAL,0,2025
2025020465,MIN,R,2025-12-08,1,0,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,3,26,0,0,23:08,SEA,0,2025
2025020451,MIN,R,2025-12-06,0,1,{'default': 'Wild'},{'default': 'Canucks'},1,-1,0,1,0,0,1,22,0,0,21:20,VAN,2,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-4,0,0,0,0,3,17,0,0,20:34,CGY,0,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,2,23,0,0,21:14,EDM,0,2025
2025020399,MIN,H,2025-11-29,1,0,{'default': 'Wild'},{'default': 'Sabres'},1,-1,0,0,0,0,6,26,0,0,25:01,BUF,0,2025
2025020378,MIN,H,2025-11-28,2,0,{'default': 'Wild'},{'default': 'Avalanche'},2,1,0,0,0,0,4,28,0,0,25:25,COL,0,2025
2025020370,MIN,R,2025-11-26,1,0,{'default': 'Wild'},{'default': 'Blackhawks'},1,0,1,1,1,1,2,25,0,0,24:41,CHI,0,2025
2025020348,MIN,R,2025-11-23,1,0,{'default': 'Wild'},{'default': 'Jets'},1,1,0,0,0,0,3,18,0,0,20:53,WPG,2,2025
2025020332,MIN,R,2025-11-21,1,1,{'default': 'Wild'},{'default': 'Penguins'},2,2,0,0,0,0,2,21,0,0,19:22,PIT,0,2025
2025020317,MIN,H,2025-11-19,0,1,{'default': 'Wild'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,22,0,0,21:37,CAR,0,2025
2025020298,MIN,H,2025-11-16,1,0,{'default': 'Wild'},{'default': 'Golden Knights'},1,0,1,1,1,1,6,24,0,0,23:47,VGK,0,2025
