gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020927,MIN,R,2026-02-26,0,2,{'default': 'Wild'},{'default': 'Avalanche'},2,2,0,1,0,0,3,20,0,0,COL,21:04,0,2025
2025020896,MIN,R,2026-02-04,0,1,{'default': 'Wild'},{'default': 'Predators'},1,0,0,0,0,0,5,25,0,0,NSH,24:43,2,2025
2025020879,MIN,H,2026-02-02,2,0,{'default': 'Wild'},{'default': 'Canadiens'},2,-1,1,1,1,1,4,21,0,0,MTL,23:50,0,2025
2025020871,MIN,R,2026-01-31,1,0,{'default': 'Wild'},{'default': 'Oilers'},1,2,1,1,0,0,3,22,0,0,EDM,18:21,0,2025
2025020853,MIN,H,2026-01-29,1,1,{'default': 'Wild'},{'default': 'Flames'},2,1,0,1,0,0,3,18,0,0,CGY,19:27,0,2025
2025020837,MIN,H,2026-01-27,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,19,0,0,CHI,21:58,0,2025
2025020817,MIN,H,2026-01-24,1,1,{'default': 'Wild'},{'default': 'Panthers'},2,-2,1,2,0,0,7,23,0,0,FLA,25:32,4,2025
2025020801,MIN,H,2026-01-22,2,1,{'default': 'Wild'},{'default': 'Red Wings'},3,3,1,1,1,1,8,23,0,0,DET,25:38,0,2025
2025020780,MIN,R,2026-01-20,0,2,{'default': 'Wild'},{'default': 'Canadiens'},2,0,0,1,0,0,1,24,0,0,MTL,23:40,0,2025
2025020774,MIN,R,2026-01-19,0,2,{'default': 'Wild'},{'default': 'Maple Leafs'},2,1,0,1,0,0,5,21,0,0,TOR,22:47,0,2025
2025020754,MIN,R,2026-01-17,0,3,{'default': 'Wild'},{'default': 'Sabres'},3,1,0,1,0,0,3,23,0,0,BUF,24:28,0,2025
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,WPG,20:04,0,2025
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-2,0,0,0,0,1,19,0,0,NJD,18:59,0,2025
2025020708,MIN,H,2026-01-10,1,0,{'default': 'Wild'},{'default': 'Islanders'},1,0,0,0,0,0,7,21,0,0,NYI,23:59,0,2025
2025020693,MIN,R,2026-01-08,0,2,{'default': 'Wild'},{'default': 'Kraken'},2,1,0,0,0,0,4,22,0,0,SEA,24:44,0,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,5,20,0,0,LAK,25:06,0,2025
2025020655,MIN,R,2026-01-03,0,1,{'default': 'Wild'},{'default': 'Kings'},1,2,0,0,0,0,1,20,0,0,LAK,23:59,0,2025
2025020643,MIN,R,2026-01-02,1,0,{'default': 'Wild'},{'default': 'Ducks'},1,0,1,1,0,0,6,20,0,0,ANA,20:56,0,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,4,22,0,0,SJS,21:19,0,2025
2025020614,MIN,R,2025-12-29,0,1,{'default': 'Wild'},{'default': 'Golden Knights'},1,1,0,0,0,0,3,18,0,0,VGK,19:41,0,2025
2025020594,MIN,R,2025-12-27,1,2,{'default': 'Wild'},{'default': 'Jets'},3,1,0,1,0,0,3,18,0,0,WPG,22:16,0,2025
2025020582,MIN,H,2025-12-23,0,1,{'default': 'Wild'},{'default': 'Predators'},1,1,0,0,0,0,8,17,0,0,NSH,25:38,2,2025
2025020563,MIN,H,2025-12-21,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,-1,0,0,0,0,3,19,0,0,COL,21:29,2,2025
2025020552,MIN,H,2025-12-20,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,1,0,0,0,0,6,21,0,0,EDM,17:51,0,2025
2025020540,MIN,R,2025-12-18,1,2,{'default': 'Wild'},{'default': 'Blue Jackets'},3,1,0,1,0,0,2,24,0,0,CBJ,23:44,0,2025
2025020526,MIN,H,2025-12-16,1,0,{'default': 'Wild'},{'default': 'Capitals'},1,0,1,1,0,0,4,19,0,0,WSH,18:15,0,2025
2025020511,MIN,H,2025-12-14,2,1,{'default': 'Wild'},{'default': 'Bruins'},3,3,0,0,0,0,4,20,0,0,BOS,19:12,0,2025
2025020496,MIN,H,2025-12-13,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,25,0,0,OTT,23:17,2,2025
2025020488,MIN,H,2025-12-11,0,1,{'default': 'Wild'},{'default': 'Stars'},1,1,0,0,0,0,4,23,0,0,DAL,25:19,0,2025
2025020465,MIN,R,2025-12-08,1,0,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,3,26,0,0,SEA,23:08,0,2025
2025020451,MIN,R,2025-12-06,0,1,{'default': 'Wild'},{'default': 'Canucks'},1,-1,0,1,0,0,1,22,0,0,VAN,21:20,2,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-4,0,0,0,0,3,17,0,0,CGY,20:34,0,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,2,23,0,0,EDM,21:14,0,2025
2025020399,MIN,H,2025-11-29,1,0,{'default': 'Wild'},{'default': 'Sabres'},1,-1,0,0,0,0,6,26,0,0,BUF,25:01,0,2025
2025020378,MIN,H,2025-11-28,2,0,{'default': 'Wild'},{'default': 'Avalanche'},2,1,0,0,0,0,4,28,0,0,COL,25:25,0,2025
2025020370,MIN,R,2025-11-26,1,0,{'default': 'Wild'},{'default': 'Blackhawks'},1,0,1,1,1,1,2,25,0,0,CHI,24:41,0,2025
2025020348,MIN,R,2025-11-23,1,0,{'default': 'Wild'},{'default': 'Jets'},1,1,0,0,0,0,3,18,0,0,WPG,20:53,2,2025
2025020332,MIN,R,2025-11-21,1,1,{'default': 'Wild'},{'default': 'Penguins'},2,2,0,0,0,0,2,21,0,0,PIT,19:22,0,2025
2025020317,MIN,H,2025-11-19,0,1,{'default': 'Wild'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,22,0,0,CAR,21:37,0,2025
2025020298,MIN,H,2025-11-16,1,0,{'default': 'Wild'},{'default': 'Golden Knights'},1,0,1,1,1,1,6,24,0,0,VGK,23:47,0,2025
2025020284,MIN,H,2025-11-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,9,22,0,0,ANA,22:39,0,2025
2025020261,MIN,H,2025-11-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,3,22,0,0,SJS,24:31,0,2025
2025020249,MIN,H,2025-11-09,1,0,{'default': 'Wild'},{'default': 'Flames'},1,1,0,0,0,0,3,19,0,0,CGY,18:22,2,2025
2025020228,MIN,R,2025-11-07,1,1,{'default': 'Wild'},{'default': 'Islanders'},2,0,0,0,0,0,1,15,0,0,NYI,16:50,0,2025
2025020222,MIN,R,2025-11-06,0,1,{'default': 'Wild'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,29,0,0,CAR,22:23,0,2025
2025020208,MIN,H,2025-11-04,1,1,{'default': 'Wild'},{'default': 'Predators'},2,0,1,1,0,0,4,20,0,0,NSH,25:14,2,2025
2025020190,MIN,H,2025-11-01,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,2,21,0,0,VAN,23:55,0,2025
2025020173,MIN,H,2025-10-30,1,0,{'default': 'Wild'},{'default': 'Penguins'},1,0,0,0,0,0,4,20,0,0,PIT,21:38,0,2025
2025020157,MIN,H,2025-10-28,1,0,{'default': 'Wild'},{'default': 'Jets'},1,0,0,0,0,0,3,27,0,0,WPG,22:17,0,2025
2025020142,MIN,H,2025-10-26,0,3,{'default': 'Wild'},{'default': 'Sharks'},3,0,0,1,0,0,3,23,0,0,SJS,27:08,0,2025
2025020131,MIN,H,2025-10-25,0,1,{'default': 'Wild'},{'default': 'Mammoth'},1,-1,0,0,0,0,3,22,0,0,UTA,23:58,0,2025
2025020108,MIN,R,2025-10-22,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,0,19,0,0,NJD,21:35,0,2025
2025020093,MIN,R,2025-10-20,1,0,{'default': 'Wild'},{'default': 'Rangers'},1,2,0,0,0,0,6,20,0,0,NYR,21:24,0,2025
2025020081,MIN,R,2025-10-18,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,-2,0,0,0,0,2,20,0,0,PHI,23:05,0,2025
2025020073,MIN,R,2025-10-17,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,-1,0,0,0,0,1,15,0,0,WSH,18:59,0,2025
2025020054,MIN,R,2025-10-14,1,1,{'default': 'Wild'},{'default': 'Stars'},2,-2,1,2,0,0,6,19,0,0,DAL,24:42,0,2025
2025020047,MIN,H,2025-10-13,1,0,{'default': 'Wild'},{'default': 'Kings'},1,0,1,1,0,0,2,23,0,0,LAK,25:01,0,2025
2025020033,MIN,H,2025-10-11,2,1,{'default': 'Wild'},{'default': 'Blue Jackets'},3,-3,2,3,0,0,11,21,0,0,CBJ,24:13,0,2025
2025020015,MIN,R,2025-10-09,0,3,{'default': 'Wild'},{'default': 'Blues'},3,2,0,1,0,0,0,17,0,0,STL,16:23,0,2025
