playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476469,2014,Joel Armia,2014020508,BUF,DET,AWAY,20141223,R,all,887.0,19.0,-0.35,0.2921,0.3254,0.2667,0.2169,0.3077,0.2414,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,6.0,10.0,3.0,4.0,1.0,11.0,0.0,0.0,2713.0,0.0,0.0,0.0,0.0,3.205,0.302,0.299,0.326,0.323,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.101,0.0,0.201,0.0,0.0,0.0,4.296,4.0,4.301,0.055,0.0,0.0,0.357,0.385,0.381,7.064,0.732,0.71,0.709,0.687,6.0,3.0,2.0,11.0,0.0,1.0,0.0,5.0,3.0,1.0,0.214,0.279,0.239,0.0,0.0,0.0,10.674,9.0,8.65,0.11,0.239,0.239,0.603,0.574,0.571,1.38,2.861,18.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8476469,2015,Joel Armia,2015020482,WPG,NYR,HOME,20151218,R,all,654.0,14.0,0.025,0.8056,0.6707,0.48,0.5729,0.4444,0.6164,9.0,1.487,0.157,0.096,0.423,0.061,0.716,0.547,0.157,0.159,0.159,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.044,0.113,0.0,0.0,0.0,0.0,3.222,2.0,2.101,0.0,0.021,0.0,0.0,0.177,0.18,0.18,14.0,1.0,0.0,3.0,10.0,2.0,3.0,1.0,8.0,0.0,0.0,2946.0,0.0,0.0,0.0,0.0,5.713,0.688,0.685,0.693,0.69,5.0,3.0,4.0,12.0,0.0,1.0,0.0,4.0,3.0,1.0,0.125,0.359,0.204,0.0,0.0,0.0,12.736,8.0,8.312,0.082,0.131,0.131,0.639,0.642,0.642,7.522,0.166,0.165,0.165,0.164,10.0,0.0,3.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,12.244,10.0,9.573,0.068,0.0,0.0,0.234,0.232,0.231,4.371,2.146,55.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8476469,2015,Joel Armia,2015020506,WPG,EDM,AWAY,20151221,R,all,425.0,9.0,-0.25,0.3156,0.7767,0.3636,0.7248,0.5,0.7195,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,6.0,0.0,2.0,2.0,5.0,0.0,0.0,3175.0,0.0,0.0,0.0,1.0,2.846,0.089,0.089,0.088,0.087,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,3.744,4.0,3.817,0.027,0.0,0.0,0.116,0.115,0.114,3.236,0.193,0.188,0.195,0.19,2.0,2.0,3.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,0.079,0.114,0.0,1.0,0.0,0.0,7.366,4.0,4.189,0.051,0.0,0.0,0.244,0.247,0.241,5.051,1.452,79.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8476469,2015,Joel Armia,2015020514,WPG,CGY,AWAY,20151222,R,all,650.0,18.0,0.125,0.6388,0.282,0.5,0.4021,0.4167,0.3803,9.0,0.692,0.026,0.036,0.197,0.022,0.397,0.322,0.026,0.026,0.026,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,2.925,1.0,0.964,1.0,0.007,0.0,0.0,0.033,0.033,0.033,18.0,3.0,1.0,5.0,9.0,5.0,6.0,3.0,4.0,0.0,0.0,2950.0,0.0,0.0,0.0,1.0,4.08,0.435,0.431,0.435,0.431,5.0,0.0,5.0,10.0,0.0,0.0,0.0,4.0,0.0,1.0,0.117,0.0,0.319,0.0,0.0,0.0,9.672,5.0,4.812,0.05,0.0,0.0,0.485,0.485,0.478,5.115,0.246,0.246,0.251,0.25,4.0,3.0,3.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,0.117,0.129,0.0,0.0,0.0,0.0,10.462,7.0,7.293,0.055,0.0,0.0,0.301,0.306,0.306,1.314,3.346,39.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8476469,2015,Joel Armia,2015020531,WPG,PIT,HOME,20151227,R,all,451.0,13.0,-0.05,0.5714,0.5458,0.4286,0.466,0.4286,0.5256,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,2.0,8.0,3.0,3.0,1.0,6.0,0.0,0.0,3149.0,0.0,0.0,0.0,0.0,1.965,0.132,0.131,0.129,0.128,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0,0.0,3.022,3.0,3.048,0.026,0.0,0.0,0.158,0.154,0.153,2.858,0.099,0.099,0.1,0.1,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,3.957,4.0,3.923,0.027,0.0,0.0,0.126,0.128,0.128,2.165,1.802,48.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8476469,2015,Joel Armia,2015020547,WPG,DET,HOME,20151229,R,all,340.0,10.0,0.225,0.8084,0.4367,0.8,0.3762,0.8,0.4051,12.0,0.732,0.014,0.037,0.201,0.024,0.466,0.257,0.014,0.015,0.015,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,1.132,1.0,1.05,0.0,0.007,0.0,0.0,0.021,0.022,0.022,10.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,0.0,0.0,3260.0,0.0,0.0,0.0,0.0,3.072,0.249,0.243,0.253,0.247,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.056,0.193,0.0,0.0,0.0,0.0,4.412,4.0,4.201,0.026,0.0,0.0,0.275,0.28,0.272,0.746,0.059,0.058,0.057,0.056,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.895,1.0,0.954,0.013,0.0,0.0,0.072,0.069,0.068,2.257,2.911,38.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
8476469,2015,Joel Armia,2015020564,WPG,ARI,AWAY,20151231,R,all,523.0,14.0,0.325,0.9639,0.4205,0.7333,0.6449,0.9,0.6145,10.0,0.729,0.047,0.055,0.132,0.023,0.426,0.316,0.047,0.05,0.05,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,3.096,1.0,1.03,0.0,0.012,0.0,0.0,0.059,0.062,0.062,14.0,1.0,1.0,1.0,11.0,3.0,3.0,1.0,7.0,0.0,0.0,3077.0,2.0,0.0,0.0,1.0,6.551,0.347,0.347,0.365,0.365,4.0,5.0,2.0,11.0,0.0,0.0,0.0,7.0,2.0,0.0,0.166,0.18,0.0,0.0,0.0,0.0,11.423,9.0,9.344,0.07,0.0,0.0,0.416,0.439,0.439,0.635,0.013,0.013,0.013,0.013,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,3.936,1.0,1.038,0.007,0.0,0.0,0.02,0.02,0.02,2.347,3.234,69.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8476469,2015,Joel Armia,2015020578,WPG,S.J,AWAY,20160102,R,all,484.0,13.0,0.85,0.0915,0.5815,0.3,0.495,0.3333,0.5373,11.0,1.445,0.044,0.073,0.331,0.037,0.87,0.646,0.044,0.048,0.048,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.044,0.0,0.0,1.0,0.0,0.0,2.186,2.0,2.176,0.0,0.015,0.0,0.0,0.058,0.064,0.064,13.0,0.0,1.0,3.0,9.0,2.0,3.0,1.0,7.0,0.0,0.0,3116.0,0.0,0.0,0.0,0.0,2.165,0.06,0.06,0.065,0.065,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,3.218,3.0,3.207,0.021,0.0,0.0,0.081,0.088,0.088,4.499,0.596,0.586,0.551,0.542,5.0,1.0,1.0,7.0,0.0,1.0,0.0,4.0,1.0,1.0,0.152,0.087,0.356,0.0,0.0,0.0,6.449,6.0,5.579,0.061,0.356,0.356,0.301,0.281,0.281,3.283,2.363,50.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8476469,2015,Joel Armia,2015020582,WPG,ANA,AWAY,20160103,R,all,605.0,15.0,0.1,0.492,0.2787,0.4667,0.3708,0.4615,0.3521,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,1.0,11.0,2.0,2.0,4.0,7.0,0.0,0.0,2995.0,0.0,0.0,0.0,0.0,4.36,0.337,0.322,0.332,0.317,4.0,2.0,1.0,7.0,1.0,1.0,0.0,5.0,0.0,1.0,0.101,0.0,0.236,1.0,0.0,0.0,6.511,6.0,5.726,0.062,0.236,0.236,0.163,0.16,0.153,5.338,0.348,0.348,0.358,0.358,5.0,2.0,1.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,0.182,0.166,0.0,0.0,0.0,0.0,8.662,7.0,7.273,0.063,0.0,0.0,0.412,0.423,0.423,0.81,2.096,33.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8476469,2015,Joel Armia,2015020594,WPG,NSH,AWAY,20160105,R,all,429.0,10.0,-0.15,0.6304,0.4821,0.3333,0.3204,0.3333,0.3086,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,2.0,5.0,0.0,4.0,1.0,5.0,0.0,0.0,3171.0,0.0,0.0,0.0,0.0,1.43,0.162,0.159,0.186,0.183,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.015,0.147,0.0,0.0,0.0,0.0,3.531,2.0,2.322,0.022,0.147,0.147,0.036,0.042,0.042,2.847,0.095,0.095,0.085,0.085,3.0,1.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,5.381,4.0,3.569,0.025,0.0,0.0,0.12,0.107,0.107,3.21,3.448,33.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
