gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020804,DAL,H,2026-01-23,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,STL,0,12:12,2025
2025020797,DAL,R,2026-01-22,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,12,0,0,CBJ,0,8:15,2025
2025020783,DAL,H,2026-01-20,0,1,{'default': 'Stars'},{'default': 'Bruins'},1,-1,0,0,0,0,1,17,0,0,BOS,0,12:23,2025
2025020767,DAL,H,2026-01-18,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,-1,0,0,0,0,1,17,0,0,TBL,0,13:20,2025
2025020746,DAL,R,2026-01-15,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,16,0,0,UTA,0,10:42,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,1,12,0,0,ANA,0,9:53,2025
2025020724,DAL,R,2026-01-12,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,0,14,0,0,LAK,0,10:55,2025
2025020700,DAL,R,2026-01-10,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,0,14,0,0,SJS,0,11:01,2025
2025020677,DAL,R,2026-01-07,1,0,{'default': 'Stars'},{'default': 'Capitals'},1,1,0,0,0,0,3,13,1,1,WSH,0,10:47,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,18,0,0,CAR,0,12:48,2025
2025020657,DAL,H,2026-01-04,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,18,0,0,MTL,0,11:47,2025
2025020637,DAL,R,2026-01-01,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,14,0,0,CHI,0,9:47,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,0,0,0,0,0,2,17,0,0,BUF,2,12:33,2025
2025020596,DAL,H,2025-12-27,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,14,0,0,CHI,0,10:07,2025
2025020579,DAL,R,2025-12-23,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,DET,0,12:56,2025
2025020568,DAL,H,2025-12-21,0,1,{'default': 'Stars'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,20,0,0,TOR,0,15:24,2025
2025020548,DAL,R,2025-12-19,0,2,{'default': 'Stars'},{'default': 'Ducks'},2,2,0,0,0,0,1,20,0,1,ANA,0,13:52,2025
2025020543,DAL,R,2025-12-18,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,-1,0,0,0,0,1,19,0,0,SJS,0,11:57,2025
2025020518,DAL,H,2025-12-15,0,1,{'default': 'Stars'},{'default': 'Kings'},1,1,0,0,0,0,2,16,0,0,LAK,4,11:07,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,FLA,2,11:48,2025
2025020488,DAL,R,2025-12-11,0,1,{'default': 'Stars'},{'default': 'Wild'},1,1,0,0,0,0,0,18,0,1,MIN,0,11:38,2025
2025020473,DAL,R,2025-12-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,0,18,0,0,WPG,0,10:59,2025
2025020456,DAL,H,2025-12-07,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,0,0,0,0,0,1,16,0,0,PIT,0,11:33,2025
2025020438,DAL,H,2025-12-05,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,1,17,0,0,SJS,0,12:01,2025
2025020421,DAL,R,2025-12-03,0,0,{'default': 'Stars'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,NJD,0,13:26,2025
2025020415,DAL,R,2025-12-02,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,-1,0,0,0,0,0,20,0,0,NYR,0,13:13,2025
2025020405,DAL,H,2025-11-30,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,OTT,0,14:10,2025
2025020390,DAL,H,2025-11-28,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,1,0,0,0,0,0,16,0,0,UTA,0,9:34,2025
