gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020899,DAL,H,2026-02-04,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,0,15:10,STL,2025
2025020882,DAL,H,2026-02-02,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,0,15,0,0,2,8:19,WPG,2025
2025020870,DAL,R,2026-01-31,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,0,0,0,0,0,0,18,0,0,0,11:12,UTA,2025
2025020856,DAL,R,2026-01-29,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,18,0,0,0,12:14,VGK,2025
2025020836,DAL,R,2026-01-27,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-2,0,0,0,0,1,15,0,0,0,11:51,STL,2025
2025020804,DAL,H,2026-01-23,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,0,12:12,STL,2025
2025020797,DAL,R,2026-01-22,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,12,0,0,0,8:15,CBJ,2025
2025020783,DAL,H,2026-01-20,0,1,{'default': 'Stars'},{'default': 'Bruins'},1,-1,0,0,0,0,1,17,0,0,0,12:23,BOS,2025
2025020767,DAL,H,2026-01-18,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,-1,0,0,0,0,1,17,0,0,0,13:20,TBL,2025
2025020746,DAL,R,2026-01-15,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,16,0,0,0,10:42,UTA,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,1,12,0,0,0,9:53,ANA,2025
2025020724,DAL,R,2026-01-12,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,0,14,0,0,0,10:55,LAK,2025
2025020700,DAL,R,2026-01-10,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,0,14,0,0,0,11:01,SJS,2025
2025020677,DAL,R,2026-01-07,1,0,{'default': 'Stars'},{'default': 'Capitals'},1,1,0,0,0,0,3,13,1,1,0,10:47,WSH,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,18,0,0,0,12:48,CAR,2025
2025020657,DAL,H,2026-01-04,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,18,0,0,0,11:47,MTL,2025
2025020637,DAL,R,2026-01-01,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,14,0,0,0,9:47,CHI,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,0,0,0,0,0,2,17,0,0,2,12:33,BUF,2025
2025020596,DAL,H,2025-12-27,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,14,0,0,0,10:07,CHI,2025
2025020579,DAL,R,2025-12-23,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,0,12:56,DET,2025
2025020568,DAL,H,2025-12-21,0,1,{'default': 'Stars'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,20,0,0,0,15:24,TOR,2025
2025020548,DAL,R,2025-12-19,0,2,{'default': 'Stars'},{'default': 'Ducks'},2,2,0,0,0,0,1,20,0,1,0,13:52,ANA,2025
2025020543,DAL,R,2025-12-18,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,-1,0,0,0,0,1,19,0,0,0,11:57,SJS,2025
2025020518,DAL,H,2025-12-15,0,1,{'default': 'Stars'},{'default': 'Kings'},1,1,0,0,0,0,2,16,0,0,4,11:07,LAK,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,2,11:48,FLA,2025
2025020488,DAL,R,2025-12-11,0,1,{'default': 'Stars'},{'default': 'Wild'},1,1,0,0,0,0,0,18,0,1,0,11:38,MIN,2025
2025020473,DAL,R,2025-12-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,0,18,0,0,0,10:59,WPG,2025
2025020456,DAL,H,2025-12-07,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,0,0,0,0,0,1,16,0,0,0,11:33,PIT,2025
2025020438,DAL,H,2025-12-05,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,1,17,0,0,0,12:01,SJS,2025
2025020421,DAL,R,2025-12-03,0,0,{'default': 'Stars'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,0,13:26,NJD,2025
2025020415,DAL,R,2025-12-02,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,-1,0,0,0,0,0,20,0,0,0,13:13,NYR,2025
2025020405,DAL,H,2025-11-30,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,0,14:10,OTT,2025
2025020390,DAL,H,2025-11-28,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,1,0,0,0,0,0,16,0,0,0,9:34,UTA,2025
2025020375,DAL,R,2025-11-26,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,0,19,0,0,0,11:47,SEA,2025
2025020360,DAL,R,2025-11-25,0,2,{'default': 'Stars'},{'default': 'Oilers'},2,1,0,0,0,0,1,19,0,0,0,14:07,EDM,2025
2025020345,DAL,R,2025-11-22,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,2,9:35,CGY,2025
2025020328,DAL,R,2025-11-20,0,1,{'default': 'Stars'},{'default': 'Canucks'},1,1,0,0,0,0,1,17,0,0,0,13:02,VAN,2025
2025020310,DAL,H,2025-11-18,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,0,10:05,NYI,2025
2025020293,DAL,H,2025-11-15,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,0,0,0,0,0,0,19,0,0,0,12:27,PHI,2025
2025020270,DAL,R,2025-11-13,0,3,{'default': 'Stars'},{'default': 'Canadiens'},3,3,0,0,0,0,0,15,0,0,0,11:31,MTL,2025
2025020258,DAL,R,2025-11-11,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,12,0,0,0,8:56,OTT,2025
2025020248,DAL,H,2025-11-09,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,0,13,0,0,0,8:26,SEA,2025
2025020233,DAL,R,2025-11-08,0,0,{'default': 'Stars'},{'default': 'Predators'},0,1,0,0,0,0,0,16,0,0,0,11:10,NSH,2025
2025020224,DAL,H,2025-11-06,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,1,14,0,0,2,7:03,ANA,2025
2025020185,DAL,R,2025-11-01,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,0,0,0,0,0,0,15,0,0,0,11:55,FLA,2025
2025020169,DAL,R,2025-10-30,0,1,{'default': 'Stars'},{'default': 'Lightning'},1,1,0,0,0,0,0,18,0,0,0,11:42,TBL,2025
2025020159,DAL,H,2025-10-28,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,0,0,0,0,0,0,22,0,0,0,14:57,WSH,2025
2025020145,DAL,R,2025-10-26,0,1,{'default': 'Stars'},{'default': 'Predators'},1,1,0,0,0,0,0,16,0,0,0,10:19,NSH,2025
2025020138,DAL,H,2025-10-25,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,19,0,0,0,11:39,CAR,2025
2025020119,DAL,H,2025-10-23,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,1,17,0,0,0,12:06,LAK,2025
2025020106,DAL,H,2025-10-21,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,14,0,0,0,10:12,CBJ,2025
2025020083,DAL,R,2025-10-18,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,1,12,0,0,0,10:41,STL,2025
2025020068,DAL,H,2025-10-16,0,1,{'default': 'Stars'},{'default': 'Canucks'},1,-1,0,0,0,0,2,15,0,0,2,11:35,VAN,2025
2025020054,DAL,H,2025-10-14,1,0,{'default': 'Stars'},{'default': 'Wild'},1,1,0,0,0,0,1,22,0,0,0,15:46,MIN,2025
2025020034,DAL,R,2025-10-11,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,22,0,0,0,13:21,COL,2025
2025020017,DAL,R,2025-10-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,0,20,0,0,0,13:21,WPG,2025
2024021297,STL,H,2025-04-15,0,0,{'default': 'Blues'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,0,24,0,0,0,15:30,UTA,2024
2024021275,STL,R,2025-04-12,1,0,{'default': 'Blues'},{'default': 'Kraken'},1,-2,0,0,0,0,1,18,0,0,0,10:45,SEA,2024
2024021248,STL,R,2025-04-09,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,1,17,0,0,0,10:54,EDM,2024
2024021231,STL,R,2025-04-07,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,3,17,0,0,0,14:27,WPG,2024
2024021218,STL,H,2025-04-05,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,25,0,0,0,15:56,COL,2024
2024021200,STL,H,2025-04-03,0,0,{'default': 'Blues'},{'default': 'Penguins'},0,1,0,0,0,0,0,16,0,0,0,12:44,PIT,2024
2024021187,STL,H,2025-04-01,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,0,0,0,0,0,2,18,0,0,0,12:04,DET,2024
2024021161,STL,R,2025-03-29,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,24,0,0,0,12:13,COL,2024
2024021147,STL,R,2025-03-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,0,21,0,0,0,14:04,NSH,2024
2024021133,STL,H,2025-03-25,0,1,{'default': 'Blues'},{'default': 'Canadiens'},1,0,0,0,0,0,0,22,0,0,0,15:11,MTL,2024
2024021121,STL,H,2025-03-23,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,1,19,0,0,0,15:15,NSH,2024
2024021107,STL,H,2025-03-22,0,1,{'default': 'Blues'},{'default': 'Blackhawks'},1,2,0,0,0,0,1,19,0,0,0,12:55,CHI,2024
2024021095,STL,H,2025-03-20,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,1,0,0,0,0,4,20,0,0,0,11:23,VAN,2024
2024021082,STL,R,2025-03-18,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,0,13:38,NSH,2024
2024021068,STL,H,2025-03-16,1,0,{'default': 'Blues'},{'default': 'Ducks'},1,1,0,0,0,0,1,19,0,0,0,13:35,ANA,2024
2024021063,STL,R,2025-03-15,0,0,{'default': 'Blues'},{'default': 'Wild'},0,1,0,0,0,0,2,19,0,0,0,13:39,MIN,2024
2024021044,STL,R,2025-03-13,0,0,{'default': 'Blues'},{'default': 'Penguins'},0,0,0,0,0,0,2,20,0,0,0,12:36,PIT,2024
2024021010,STL,R,2025-03-08,0,0,{'default': 'Blues'},{'default': 'Kings'},0,1,0,0,0,0,0,16,0,0,2,10:06,LAK,2024
2024021002,STL,R,2025-03-07,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,2,0,0,0,0,2,18,0,0,0,14:16,ANA,2024
2024020987,STL,R,2025-03-05,0,0,{'default': 'Blues'},{'default': 'Kings'},0,-1,0,0,0,0,0,14,0,0,0,9:23,LAK,2024
