playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483690,2025,Noah Laba,2025020002,NYR,PIT,HOME,20251007,C,all,820.0,18.0,0.38,0.5551,0.3307,0.5938,0.4607,0.6667,0.4262,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0,1.0,14.0,1.0,6.0,1.0,10.0,5.0,2.0,2780.0,0.0,0.0,0.0,1.0,8.678,0.519,0.511,0.485,0.477,6.0,6.0,7.0,19.0,0.0,0.0,0.0,10.0,2.0,0.0,0.227,0.292,0.0,0.0,0.0,0.0,17.605,12.0,11.216,0.126,0.0,0.0,0.645,0.602,0.594,4.648,0.416,0.416,0.443,0.443,3.0,3.0,7.0,13.0,0.0,0.0,0.0,4.0,1.0,1.0,0.033,0.119,0.264,0.0,0.0,0.0,13.913,6.0,6.463,0.06,0.0,0.0,0.475,0.507,0.507,1.985,4.017,41.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8483690,2025,Noah Laba,2025020009,NYR,BUF,AWAY,20251009,C,all,801.0,19.0,0.3,0.1872,0.451,0.5,0.4583,0.4815,0.4648,8.0,1.36,0.063,0.082,0.387,0.035,0.854,0.578,0.063,0.069,0.069,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,2.206,2.0,2.201,0.0,0.017,0.0,0.0,0.08,0.088,0.088,19.0,1.0,1.0,2.0,15.0,2.0,3.0,2.0,12.0,7.0,2.0,2799.0,0.0,0.0,0.0,1.0,9.035,0.178,0.176,0.197,0.196,9.0,4.0,3.0,16.0,0.0,0.0,0.0,13.0,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.0,17.919,13.0,14.338,0.069,0.0,0.0,0.247,0.274,0.272,10.491,0.773,0.768,0.718,0.713,11.0,3.0,2.0,16.0,0.0,2.0,0.0,12.0,1.0,1.0,0.387,0.177,0.209,0.0,0.0,0.0,14.78,14.0,12.968,0.124,0.217,0.217,0.68,0.633,0.632,1.703,2.073,44.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8483690,2025,Noah Laba,2025020029,NYR,PIT,AWAY,20251011,C,all,763.0,21.0,1.785,0.4909,0.6418,0.6111,0.5568,0.5625,0.5179,9.0,0.868,0.213,0.08,0.234,0.037,0.26,0.177,0.213,0.245,0.245,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.213,0.0,0.0,0.0,2.428,1.0,1.161,0.0,0.018,0.0,0.0,0.23,0.265,0.265,21.0,2.0,3.0,0.0,16.0,3.0,4.0,2.0,12.0,3.0,2.0,2837.0,0.0,2.0,1.0,0.0,6.697,1.431,1.42,1.543,1.53,8.0,1.0,2.0,11.0,2.0,0.0,0.0,4.0,3.0,2.0,0.17,0.412,0.849,0.0,1.0,1.0,12.53,9.0,9.996,0.127,0.0,0.0,1.557,1.682,1.667,5.548,1.484,1.197,1.443,1.159,5.0,2.0,0.0,7.0,0.0,2.0,0.0,3.0,1.0,3.0,0.077,0.193,1.214,0.0,0.0,0.0,6.412,7.0,6.476,0.118,0.735,0.735,0.867,0.837,0.823,2.964,1.654,49.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8483690,2025,Noah Laba,2025020038,NYR,WSH,HOME,20251012,C,all,687.0,15.0,-0.215,0.1478,0.5425,0.381,0.6176,0.3333,0.6667,10.0,2.206,0.053,0.086,0.532,0.075,1.166,1.089,0.053,0.05,0.05,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,4.88,3.0,2.914,0.0,0.016,0.0,0.0,0.069,0.066,0.066,15.0,2.0,0.0,1.0,12.0,2.0,3.0,0.0,10.0,2.0,1.0,2913.0,0.0,0.0,0.0,0.0,3.645,0.072,0.072,0.069,0.069,3.0,2.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,7.79,5.0,4.856,0.029,0.0,0.0,0.101,0.097,0.097,7.349,0.415,0.413,0.443,0.441,6.0,4.0,3.0,13.0,0.0,1.0,0.0,8.0,2.0,0.0,0.145,0.269,0.0,0.0,0.0,0.0,13.842,10.0,10.655,0.073,0.119,0.119,0.369,0.392,0.391,3.271,2.758,63.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8483690,2025,Noah Laba,2025020051,NYR,EDM,HOME,20251014,C,all,473.0,13.0,-0.075,0.8054,0.6333,0.3333,0.6481,0.2857,0.6267,10.0,0.86,0.279,0.06,0.168,0.02,0.284,0.19,0.279,0.257,0.257,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.279,0.0,0.0,0.0,0.915,1.0,0.916,0.0,0.013,0.0,0.0,0.292,0.269,0.269,13.0,1.0,1.0,2.0,9.0,3.0,1.0,1.0,8.0,3.0,3.0,3127.0,0.0,0.0,0.0,1.0,1.704,0.356,0.356,0.328,0.328,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.077,0.0,0.279,0.0,0.0,0.0,3.66,2.0,1.833,0.019,0.0,0.0,0.376,0.345,0.345,3.69,0.086,0.086,0.094,0.094,3.0,2.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,8.662,5.0,5.478,0.029,0.0,0.0,0.115,0.125,0.125,3.478,2.014,70.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8483690,2025,Noah Laba,2025020061,NYR,TOR,AWAY,20251016,C,all,624.0,16.0,0.25,0.2365,0.5141,0.4667,0.5604,0.4545,0.5556,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,10.0,2.0,2.0,3034.0,0.0,0.0,0.0,0.0,3.61,0.206,0.204,0.214,0.212,5.0,0.0,2.0,7.0,1.0,0.0,0.0,4.0,1.0,0.0,0.046,0.16,0.0,0.0,1.0,0.0,6.882,5.0,4.888,0.04,0.0,0.0,0.246,0.254,0.252,4.375,0.665,0.498,0.663,0.496,2.0,4.0,2.0,8.0,1.0,1.0,1.0,5.0,0.0,1.0,0.083,0.0,0.582,0.0,0.0,1.0,8.018,6.0,6.019,0.067,0.582,0.582,0.15,0.148,0.133,2.158,2.04,51.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8483690,2025,Noah Laba,2025020080,NYR,MTL,AWAY,20251018,C,all,650.0,16.0,-0.32,0.5923,0.6123,0.3333,0.5287,0.3333,0.5441,9.0,0.739,0.028,0.052,0.116,0.022,0.504,0.279,0.025,0.028,0.025,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.01,0.0,0.0,0.038,0.038,0.034,16.0,1.0,2.0,3.0,10.0,1.0,4.0,3.0,8.0,3.0,5.0,2950.0,0.0,0.0,0.0,2.0,2.32,0.138,0.135,0.138,0.135,0.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.04,0.097,0.0,0.0,0.0,0.0,4.875,3.0,2.893,0.031,0.0,0.0,0.168,0.169,0.165,4.132,0.095,0.093,0.093,0.09,3.0,3.0,4.0,10.0,1.0,0.0,0.0,6.0,0.0,0.0,0.095,0.0,0.0,1.0,0.0,0.0,10.134,6.0,5.987,0.037,0.0,0.0,0.132,0.128,0.124,3.146,1.992,46.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8483690,2025,Noah Laba,2025020093,NYR,MIN,HOME,20251020,C,all,439.0,10.0,-0.12,0.1963,0.5103,0.3,0.5164,0.3636,0.4881,12.0,1.338,0.034,0.091,0.286,0.041,0.946,0.602,0.034,0.034,0.034,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,2.026,2.0,2.038,0.0,0.02,0.0,0.0,0.055,0.055,0.054,10.0,1.0,0.0,2.0,7.0,0.0,4.0,1.0,5.0,1.0,3.0,3161.0,0.0,0.0,0.0,3.0,2.918,0.149,0.148,0.146,0.145,3.0,1.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.149,0.0,0.0,0.0,0.0,0.0,5.881,4.0,4.01,0.041,0.0,0.0,0.19,0.186,0.185,5.373,0.61,0.607,0.646,0.642,4.0,3.0,7.0,14.0,0.0,0.0,0.0,3.0,3.0,1.0,0.052,0.344,0.215,0.0,0.0,0.0,14.469,7.0,7.187,0.116,0.0,0.0,0.726,0.765,0.759,2.888,2.771,63.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8483690,2025,Noah Laba,2025020116,NYR,SJS,HOME,20251023,C,all,628.0,14.0,0.49,0.8625,0.4668,0.7143,0.5579,0.625,0.5362,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,1.0,9.0,4.0,0.0,0.0,10.0,1.0,2.0,3070.0,0.0,0.0,0.0,1.0,3.863,0.251,0.245,0.242,0.236,4.0,1.0,5.0,10.0,1.0,1.0,0.0,4.0,1.0,0.0,0.157,0.094,0.0,1.0,0.0,0.0,9.651,5.0,4.952,0.069,0.094,0.094,0.226,0.219,0.216,2.139,0.04,0.04,0.042,0.042,2.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.186,3.0,3.03,0.038,0.0,0.0,0.079,0.08,0.08,2.507,2.864,53.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8483690,2025,Noah Laba,2025020146,NYR,CGY,AWAY,20251026,C,all,859.0,20.0,0.53,0.3494,0.5892,0.2941,0.5524,0.3158,0.5526,7.0,1.76,0.439,0.126,0.298,0.043,0.636,0.458,0.439,0.44,0.44,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.12,0.32,0.0,1.0,0.0,1.95,2.0,1.929,0.0,0.028,0.0,0.0,0.467,0.468,0.468,20.0,3.0,0.0,4.0,13.0,2.0,3.0,1.0,14.0,6.0,8.0,2741.0,0.0,2.0,1.0,1.0,4.787,0.551,0.547,0.551,0.547,5.0,1.0,4.0,10.0,1.0,0.0,0.0,4.0,1.0,1.0,0.112,0.12,0.32,0.0,1.0,0.0,9.455,6.0,5.812,0.06,0.0,0.0,0.611,0.61,0.605,9.586,1.026,0.974,1.031,0.979,8.0,5.0,11.0,24.0,1.0,1.0,0.0,8.0,4.0,1.0,0.22,0.551,0.255,0.0,1.0,0.0,25.03,13.0,13.482,0.17,0.255,0.255,0.941,0.948,0.941,2.488,1.735,58.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
