gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020906,NYR,H,2026-02-05,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,20,0,0,CAR,13:36,0,2025
2025020861,NYR,R,2026-01-31,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,-1,0,0,0,0,0,4,0,0,PIT,2:34,0,2025
2025020849,NYR,H,2026-01-29,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,0,22,0,0,NYI,13:55,0,2025
2025020842,NYR,R,2026-01-28,0,1,{'default': 'Rangers'},{'default': 'Islanders'},1,0,0,0,0,0,0,19,0,0,NYI,14:25,0,2025
2025020826,NYR,H,2026-01-26,0,1,{'default': 'Rangers'},{'default': 'Bruins'},1,0,0,0,0,0,1,19,0,0,BOS,13:29,0,2025
2025020808,NYR,R,2026-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,0,19,0,0,SJS,15:06,0,2025
2025020787,NYR,R,2026-01-20,0,1,{'default': 'Rangers'},{'default': 'Kings'},1,1,0,0,0,0,1,19,0,0,LAK,15:14,0,2025
2025020779,NYR,R,2026-01-19,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-1,0,0,0,0,0,20,0,0,ANA,14:22,0,2025
2025020755,NYR,R,2026-01-17,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,1,0,0,0,0,2,22,0,0,PHI,16:21,0,2025
2025020737,NYR,H,2026-01-14,1,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,1,1,0,0,1,18,0,0,OTT,13:23,2,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,0,0,0,0,0,1,18,0,0,SEA,15:56,0,2025
2025020697,NYR,R,2026-01-10,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,-1,0,0,0,0,1,19,0,0,BOS,14:48,0,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,8,0,0,WSH,5:45,0,2025
2025020608,NYR,R,2025-12-29,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,19,0,0,CAR,12:53,0,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,NYI,14:13,2,2025
2025020576,NYR,R,2025-12-23,0,1,{'default': 'Rangers'},{'default': 'Capitals'},1,1,0,0,0,0,0,22,0,0,WSH,15:16,2,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,0,0,0,0,0,0,22,0,0,NSH,13:56,0,2025
2025020549,NYR,H,2025-12-20,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,2,24,0,0,PHI,16:03,2,2025
2025020541,NYR,R,2025-12-18,0,1,{'default': 'Rangers'},{'default': 'Blues'},1,0,0,1,0,0,1,21,0,0,STL,13:29,0,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,1,21,0,0,VAN,14:51,2,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,0,25,0,0,ANA,17:43,0,2025
2025020500,NYR,H,2025-12-13,1,1,{'default': 'Rangers'},{'default': 'Canadiens'},2,-1,1,1,0,0,2,23,0,0,MTL,13:36,0,2025
