gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020904,FLA,R,2026-02-05,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,0,20,0,0,TBL,14:57,0,2025
2025020893,FLA,H,2026-02-04,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,0,0,0,0,0,0,4,0,0,BOS,2:35,2,2025
2025020876,FLA,H,2026-02-02,1,0,{'default': 'Panthers'},{'default': 'Sabres'},1,0,0,0,0,0,2,19,0,0,BUF,14:13,0,2025
2025020862,FLA,H,2026-01-31,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,WPG,11:14,2,2025
2025020852,FLA,R,2026-01-29,0,1,{'default': 'Panthers'},{'default': 'Blues'},1,1,0,0,0,0,0,11,0,0,STL,8:32,0,2025
2025020834,FLA,H,2026-01-27,1,0,{'default': 'Panthers'},{'default': 'Mammoth'},1,2,0,0,0,0,2,12,0,0,UTA,8:03,0,2025
2025020823,FLA,R,2026-01-25,0,0,{'default': 'Panthers'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,21,0,0,CHI,15:29,0,2025
2025020817,FLA,R,2026-01-24,0,0,{'default': 'Panthers'},{'default': 'Wild'},0,0,0,0,0,0,0,9,0,0,MIN,5:24,0,2025
2025020799,FLA,R,2026-01-22,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,1,11,0,0,WPG,8:49,0,2025
2025020773,FLA,H,2026-01-19,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-1,0,0,0,0,1,12,0,0,SJS,8:46,0,2025
2025020761,FLA,R,2026-01-17,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,0,0,0,0,0,0,15,0,0,WSH,10:49,0,2025
2025020750,FLA,R,2026-01-16,0,1,{'default': 'Panthers'},{'default': 'Hurricanes'},1,-2,0,0,0,0,1,20,0,0,CAR,13:42,0,2025
2025020716,FLA,R,2026-01-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,2,18,0,0,BUF,12:03,0,2025
2025020704,FLA,R,2026-01-10,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,14,0,0,OTT,11:48,0,2025
