gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,2,20,0,0,15:41,EDM,0,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,21,0,0,15:28,CBJ,0,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,21,0,0,15:50,OTT,0,2025
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,19,0,0,16:45,MTL,0,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,19,0,0,13:22,TOR,0,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,21,0,0,15:01,DET,2,2025
2025020667,VAN,R,2026-01-06,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-1,0,0,0,0,0,20,0,0,13:50,BUF,0,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,2,21,0,0,16:36,BOS,0,2025
2025020642,VAN,H,2026-01-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,0,22,0,0,15:23,SEA,0,2025
2025020621,VAN,H,2025-12-30,1,1,{'default': 'Canucks'},{'default': 'Flyers'},2,1,0,0,0,0,1,19,0,0,14:22,PHI,0,2025
2025020599,VAN,H,2025-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,1,18,0,0,14:56,SJS,0,2025
