gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020901,VAN,R,2026-02-04,0,2,{'default': 'Canucks'},{'default': 'Golden Knights'},2,1,0,0,0,0,2,22,0,0,17:07,0,VGK,2025
2025020884,VAN,R,2026-02-02,1,1,{'default': 'Canucks'},{'default': 'Mammoth'},2,2,0,0,0,0,2,22,0,0,16:50,0,UTA,2025
2025020869,VAN,H,2026-01-31,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,21,0,0,18:07,0,TOR,2025
2025020855,VAN,H,2026-01-29,1,0,{'default': 'Canucks'},{'default': 'Ducks'},1,1,0,0,0,0,2,23,1,1,15:01,0,ANA,2025
2025020838,VAN,H,2026-01-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,2,19,0,0,15:36,2,SJS,2025
2025020822,VAN,H,2026-01-25,1,0,{'default': 'Canucks'},{'default': 'Penguins'},1,1,0,0,0,0,3,23,0,0,15:31,0,PIT,2025
2025020807,VAN,H,2026-01-23,1,0,{'default': 'Canucks'},{'default': 'Devils'},1,-1,0,0,0,0,2,16,1,1,14:25,0,NJD,2025
2025020792,VAN,H,2026-01-21,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,-1,0,0,0,0,3,23,0,0,18:24,0,WSH,2025
2025020089,VAN,R,2025-10-19,1,0,{'default': 'Canucks'},{'default': 'Capitals'},1,1,0,0,1,0,2,24,0,0,18:42,0,WSH,2025
2025020074,VAN,R,2025-10-17,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,20,0,0,12:57,0,CHI,2025
2024021305,VAN,H,2025-04-16,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,14:40,0,VGK,2024
2024021290,VAN,H,2025-04-14,0,1,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,3,16,0,0,15:13,0,SJS,2024
2024021273,VAN,H,2025-04-12,0,1,{'default': 'Canucks'},{'default': 'Wild'},1,1,0,0,0,0,0,16,0,0,12:50,4,MIN,2024
2024021256,VAN,R,2025-04-10,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,3,21,0,0,15:36,0,COL,2024
2024021242,VAN,R,2025-04-08,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,1,15,0,0,12:39,0,DAL,2024
2024021229,VAN,H,2025-04-06,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,23,0,0,17:11,2,VGK,2024
2024021212,VAN,H,2025-04-05,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,1,0,0,0,0,1,17,0,0,13:31,0,ANA,2024
2024021196,VAN,H,2025-04-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,0,15,0,0,11:59,2,SEA,2024
2024021172,VAN,R,2025-03-30,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,1,22,0,0,13:14,2,WPG,2024
2024021155,VAN,R,2025-03-28,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,27,0,0,14:48,0,CBJ,2024
2024021139,VAN,R,2025-03-26,1,0,{'default': 'Canucks'},{'default': 'Islanders'},1,1,0,0,0,0,2,21,0,0,15:05,0,NYI,2024
2024021125,VAN,R,2025-03-24,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-1,0,0,0,0,0,18,0,0,13:44,2,NJD,2024
2024021104,VAN,R,2025-03-22,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-1,0,0,0,0,3,24,0,0,17:50,0,NYR,2024
