gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020089,VAN,R,2025-10-19,1,0,{'default': 'Canucks'},{'default': 'Capitals'},1,1,0,0,1,0,2,24,0,0,18:42,WSH,0,2025
2025020074,VAN,R,2025-10-17,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,20,0,0,12:57,CHI,0,2025
2024021305,VAN,H,2025-04-16,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,14:40,VGK,0,2024
2024021290,VAN,H,2025-04-14,0,1,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,3,16,0,0,15:13,SJS,0,2024
2024021273,VAN,H,2025-04-12,0,1,{'default': 'Canucks'},{'default': 'Wild'},1,1,0,0,0,0,0,16,0,0,12:50,MIN,4,2024
2024021256,VAN,R,2025-04-10,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,3,21,0,0,15:36,COL,0,2024
2024021242,VAN,R,2025-04-08,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,1,15,0,0,12:39,DAL,0,2024
2024021229,VAN,H,2025-04-06,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,23,0,0,17:11,VGK,2,2024
2024021212,VAN,H,2025-04-05,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,1,0,0,0,0,1,17,0,0,13:31,ANA,0,2024
2024021196,VAN,H,2025-04-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,0,15,0,0,11:59,SEA,2,2024
2024021172,VAN,R,2025-03-30,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,1,22,0,0,13:14,WPG,2,2024
2024021155,VAN,R,2025-03-28,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,27,0,0,14:48,CBJ,0,2024
2024021139,VAN,R,2025-03-26,1,0,{'default': 'Canucks'},{'default': 'Islanders'},1,1,0,0,0,0,2,21,0,0,15:05,NYI,0,2024
2024021125,VAN,R,2025-03-24,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-1,0,0,0,0,0,18,0,0,13:44,NJD,2,2024
2024021104,VAN,R,2025-03-22,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-1,0,0,0,0,3,24,0,0,17:50,NYR,0,2024
2024021095,VAN,R,2025-03-20,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,2,15,0,0,12:22,STL,0,2024
2024021086,VAN,H,2025-03-18,0,1,{'default': 'Canucks'},{'default': 'Jets'},1,0,0,0,0,0,1,20,0,0,16:01,WPG,2,2024
2024021071,VAN,H,2025-03-16,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,21,0,0,11:58,UTA,2,2024
2024021065,VAN,H,2025-03-15,0,2,{'default': 'Canucks'},{'default': 'Blackhawks'},2,2,0,0,0,0,0,20,0,0,16:38,CHI,0,2024
2024021037,VAN,R,2025-03-12,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,0,21,0,0,12:35,CGY,0,2024
2024021032,VAN,H,2025-03-11,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,18,0,0,12:15,MTL,0,2024
2024021019,VAN,H,2025-03-09,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,1,0,0,0,0,4,23,0,0,14:27,DAL,0,2024
2024021000,VAN,H,2025-03-07,1,0,{'default': 'Canucks'},{'default': 'Wild'},1,2,0,0,0,0,2,17,0,0,12:15,MIN,0,2024
2024020986,VAN,H,2025-03-05,1,0,{'default': 'Canucks'},{'default': 'Ducks'},1,2,0,0,0,0,2,21,0,0,15:04,ANA,0,2024
2024020960,VAN,R,2025-03-01,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,0,17,0,0,12:25,SEA,0,2024
2024020944,VAN,R,2025-02-27,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-1,0,0,0,0,2,17,0,0,14:16,ANA,0,2024
2024020932,VAN,R,2025-02-26,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,1,0,0,0,0,0,22,0,0,16:09,LAK,0,2024
2024020915,VAN,R,2025-02-23,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,18,0,0,12:32,UTA,0,2024
2024020905,VAN,R,2025-02-22,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,16,0,0,11:49,VGK,0,2024
2024020884,VAN,H,2025-02-08,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,19,0,0,14:20,TOR,0,2024
2024020870,VAN,R,2025-02-06,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,4,20,0,0,13:12,SJS,0,2024
2024020855,VAN,H,2025-02-04,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,1,0,0,0,0,1,20,0,0,14:50,COL,0,2024
