gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020774,MIN,R,2026-01-19,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,11,0,0,TOR,0,7:25,2025
2025020754,MIN,R,2026-01-17,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,-1,0,0,0,0,2,8,0,0,BUF,0,6:08,2025
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-2,0,0,0,0,3,11,0,0,WPG,0,8:19,2025
2025020540,MIN,R,2025-12-18,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,11,0,0,CBJ,2,8:10,2025
2025020526,MIN,H,2025-12-16,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,1,12,0,0,WSH,0,9:36,2025
2025020511,MIN,H,2025-12-14,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,1,0,0,0,0,3,17,0,0,BOS,0,13:24,2025
2025020496,MIN,H,2025-12-13,1,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,9,0,0,OTT,0,6:40,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,1,11,0,0,DAL,0,7:59,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,0,9,0,0,VAN,0,6:57,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,0,11,0,0,CGY,0,8:18,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,0,9,0,0,EDM,0,6:21,2025
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,0,9,0,0,BUF,0,4:53,2025
2025020378,MIN,H,2025-11-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,2,9,0,0,COL,0,6:48,2025
2025020370,MIN,R,2025-11-26,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,6,0,0,CHI,0,5:41,2025
2025020348,MIN,R,2025-11-23,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,1,10,0,0,WPG,0,7:32,2025
2025020332,MIN,R,2025-11-21,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,0,0,0,0,0,2,15,0,0,PIT,0,11:13,2025
2025020317,MIN,H,2025-11-19,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,13,0,0,CAR,0,9:46,2025
2025020222,MIN,R,2025-11-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,3,0,0,CAR,20,1:31,2025
2025020208,MIN,H,2025-11-04,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-1,0,0,0,0,0,9,0,0,NSH,0,5:43,2025
2025020190,MIN,H,2025-11-01,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-1,0,0,0,0,1,13,0,0,VAN,0,9:06,2025
2025020173,MIN,H,2025-10-30,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,0,0,0,0,0,1,12,0,0,PIT,2,9:45,2025
2025020157,MIN,H,2025-10-28,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,2,12,0,0,WPG,0,8:58,2025
2025020142,MIN,H,2025-10-26,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,1,5,0,0,SJS,0,4:34,2025
2025020108,MIN,R,2025-10-22,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,1,11,0,0,NJD,0,10:23,2025
2025020093,MIN,R,2025-10-20,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,0,0,0,0,0,0,9,0,0,NYR,0,8:57,2025
2025020081,MIN,R,2025-10-18,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,0,0,0,0,0,0,10,0,0,PHI,0,7:29,2025
2023020802,NYR,R,2024-02-09,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-2,0,0,0,0,1,16,0,0,CHI,0,11:07,2023
2023020791,NYR,H,2024-02-07,0,1,{'default': 'Rangers'},{'default': 'Lightning'},1,1,0,0,0,0,1,17,0,0,TBL,0,11:47,2023
2023020781,NYR,H,2024-02-05,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,14,0,0,COL,0,7:59,2023
2023020765,NYR,R,2024-01-27,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,20,0,0,OTT,0,13:01,2023
2023020755,NYR,H,2024-01-26,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,-2,0,0,0,0,2,17,0,0,VGK,0,11:01,2023
2023020717,NYR,R,2024-01-20,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,-1,0,0,0,0,0,14,0,0,LAK,0,9:41,2023
2023020575,NYR,H,2024-01-02,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,12,0,0,CAR,2,6:58,2023
2023020560,NYR,R,2023-12-30,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,1,14,0,0,TBL,0,10:54,2023
2023020548,NYR,R,2023-12-29,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,-1,0,0,0,0,0,7,0,0,FLA,0,6:33,2023
2023020529,NYR,H,2023-12-27,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,2,16,0,0,WSH,0,11:13,2023
2023020522,NYR,H,2023-12-23,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,0,0,0,0,0,5,17,0,0,BUF,0,11:04,2023
2023020511,NYR,H,2023-12-22,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,-1,0,0,0,0,1,12,0,0,EDM,0,9:23,2023
2023020489,NYR,R,2023-12-19,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,21,0,0,TOR,0,14:49,2023
2023020462,NYR,R,2023-12-16,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,1,12,0,0,BOS,0,9:11,2023
2023020456,NYR,H,2023-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,1,0,0,0,0,0,18,0,0,ANA,0,12:55,2023
2023020432,NYR,H,2023-12-12,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,16,0,0,TOR,0,11:35,2023
2023020424,NYR,H,2023-12-10,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,0,0,0,0,0,1,15,0,0,LAK,0,11:09,2023
2023020414,NYR,R,2023-12-09,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,2,16,0,0,WSH,0,11:03,2023
2023020382,NYR,R,2023-12-05,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,15,0,0,OTT,0,10:39,2023
2023020370,NYR,H,2023-12-03,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,1,15,0,0,SJS,0,10:03,2023
2023020358,NYR,R,2023-12-02,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,0,0,0,0,0,0,16,0,0,NSH,0,10:02,2023
2023020338,NYR,H,2023-11-29,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,10,0,0,DET,0,5:42,2023
2023020322,NYR,H,2023-11-27,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-3,0,0,0,0,1,16,0,0,BUF,2,8:54,2023
2023020308,NYR,H,2023-11-25,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,2,0,0,0,0,1,21,0,0,BOS,0,11:54,2023
2023020294,NYR,R,2023-11-24,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,0,14,0,0,PHI,0,9:01,2023
2023020283,NYR,R,2023-11-22,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,0,9,0,0,PIT,0,6:58,2023
2023020274,NYR,R,2023-11-20,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,DAL,0,9:49,2023
2023020261,NYR,R,2023-11-18,0,1,{'default': 'Rangers'},{'default': 'Devils'},1,2,0,0,0,0,2,18,0,0,NJD,0,12:34,2023
2023020225,NYR,H,2023-11-12,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,7,0,0,CBJ,0,6:02,2023
2023020196,NYR,H,2023-11-09,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,MIN,0,12:10,2023
2023020183,NYR,H,2023-11-07,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,13,0,0,DET,0,9:15,2023
2023020169,NYR,R,2023-11-04,0,1,{'default': 'Rangers'},{'default': 'Wild'},1,1,0,0,0,0,0,15,0,0,MIN,0,10:21,2023
2023020037,NYR,H,2023-10-16,0,0,{'default': 'Rangers'},{'default': 'Coyotes'},0,0,0,0,0,0,0,12,0,0,ARI,0,9:23,2023
2023020010,NYR,R,2023-10-12,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,0,0,0,0,0,1,17,0,0,BUF,0,12:34,2023
2022021307,STL,R,2023-04-13,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,0,14,0,0,DAL,0,9:11,2022
2022021258,STL,R,2023-04-08,0,0,{'default': 'Blues'},{'default': 'Wild'},0,0,0,0,0,0,2,12,0,0,MIN,0,9:48,2022
2022021251,STL,H,2023-04-06,1,0,{'default': 'Blues'},{'default': 'Rangers'},1,2,0,0,0,0,2,16,0,0,NYR,0,13:39,2022
