gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020780,MIN,R,2026-01-20,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,0,0,0,0,0,0,7,0,0,6:13,MTL,0,2025
2025020774,MIN,R,2026-01-19,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,11,0,0,7:25,TOR,0,2025
2025020754,MIN,R,2026-01-17,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,-1,0,0,0,0,2,8,0,0,6:08,BUF,0,2025
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-2,0,0,0,0,3,11,0,0,8:19,WPG,0,2025
2025020540,MIN,R,2025-12-18,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,11,0,0,8:10,CBJ,2,2025
2025020526,MIN,H,2025-12-16,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,1,12,0,0,9:36,WSH,0,2025
2025020511,MIN,H,2025-12-14,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,1,0,0,0,0,3,17,0,0,13:24,BOS,0,2025
2025020496,MIN,H,2025-12-13,1,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,9,0,0,6:40,OTT,0,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,1,11,0,0,7:59,DAL,0,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,0,9,0,0,6:57,VAN,0,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,0,11,0,0,8:18,CGY,0,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,0,9,0,0,6:21,EDM,0,2025
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,0,9,0,0,4:53,BUF,0,2025
2025020378,MIN,H,2025-11-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,2,9,0,0,6:48,COL,0,2025
2025020370,MIN,R,2025-11-26,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,6,0,0,5:41,CHI,0,2025
2025020348,MIN,R,2025-11-23,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,1,10,0,0,7:32,WPG,0,2025
