gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,1,17,0,0,EDM,0,15:16,2025
2025020732,NYI,R,2026-01-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,-1,0,0,0,0,0,15,0,0,WPG,0,13:44,2025
2025020708,NYI,R,2026-01-10,0,1,{'default': 'Islanders'},{'default': 'Wild'},1,1,0,0,0,0,0,18,0,0,MIN,0,14:43,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,-1,0,0,0,0,1,20,0,0,NSH,0,17:50,2025
2025020669,NYI,H,2026-01-06,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,0,15,0,0,NJD,0,12:55,2025
2025020651,NYI,H,2026-01-03,0,2,{'default': 'Islanders'},{'default': 'Maple Leafs'},2,2,0,0,0,0,1,22,0,0,TOR,0,18:56,2025
2025020633,NYI,H,2026-01-01,0,1,{'default': 'Islanders'},{'default': 'Mammoth'},1,-1,0,1,0,0,2,17,0,0,UTA,0,17:00,2025
2025020620,NYI,R,2025-12-30,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,24,0,0,CHI,0,17:17,2025
2025020603,NYI,R,2025-12-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,20,0,0,CBJ,0,17:35,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,2,17,0,0,NYR,0,15:07,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,2,20,0,0,NJD,0,16:25,2025
2025020553,NYI,R,2025-12-20,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-1,0,0,0,0,0,21,0,0,BUF,0,17:16,2025
2025020545,NYI,H,2025-12-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,0,0,0,0,0,3,15,0,0,VAN,0,16:06,2025
2025020522,NYI,R,2025-12-16,0,1,{'default': 'Islanders'},{'default': 'Red Wings'},1,1,0,0,0,0,1,21,0,0,DET,0,20:47,2025
2025020498,NYI,H,2025-12-13,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,1,28,0,0,TBL,0,21:09,2025
