gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020840,PHI,R,2026-01-28,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,20,0,0,CBJ,0,14:12,2025
2025020827,PHI,H,2026-01-26,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,NYI,0,14:41,2025
2025020805,PHI,R,2026-01-23,1,1,{'default': 'Flyers'},{'default': 'Avalanche'},2,0,1,1,0,0,2,20,0,0,COL,2,13:51,2025
2025020790,PHI,R,2026-01-21,0,0,{'default': 'Flyers'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,17,0,0,UTA,0,12:49,2025
2025020775,PHI,R,2026-01-19,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,17,0,0,VGK,2,11:36,2025
2025020755,PHI,H,2026-01-17,0,1,{'default': 'Flyers'},{'default': 'Rangers'},1,0,0,0,0,0,1,21,0,0,NYR,0,14:12,2025
2025020741,PHI,R,2026-01-15,0,2,{'default': 'Flyers'},{'default': 'Penguins'},2,2,0,0,0,0,3,23,0,0,PIT,0,16:15,2025
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,TBL,0,13:29,2025
2025020705,PHI,H,2026-01-10,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-3,0,0,0,0,0,18,0,0,TBL,0,14:30,2025
2025020686,PHI,H,2026-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,16,0,0,TOR,0,14:24,2025
2025020670,PHI,H,2026-01-06,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,0,0,0,0,0,1,17,0,0,ANA,0,14:58,2025
2025020647,PHI,R,2026-01-03,1,0,{'default': 'Flyers'},{'default': 'Oilers'},1,2,0,0,0,0,1,21,0,0,EDM,0,14:11,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-1,0,0,0,0,1,16,0,0,CGY,0,13:43,2025
2025020621,PHI,R,2025-12-30,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,-1,0,0,0,0,2,15,0,0,VAN,0,12:23,2025
2025020605,PHI,R,2025-12-28,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,0,0,0,0,0,1,19,0,0,SEA,0,14:19,2025
2025020583,PHI,R,2025-12-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,12,0,0,CHI,2,8:28,2025
2025020572,PHI,H,2025-12-22,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,1,0,0,0,0,2,20,0,0,VAN,2,14:26,2025
2025020549,PHI,R,2025-12-20,0,2,{'default': 'Flyers'},{'default': 'Rangers'},2,0,0,1,0,0,2,21,0,0,NYR,0,15:18,2025
