gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-3,0,0,0,0,6,18,0,0,15:29,VGK,2,2025
2025020752,NSH,R,2026-01-16,1,1,{'default': 'Predators'},{'default': 'Avalanche'},2,1,0,0,1,0,2,20,0,0,15:19,COL,0,2025
2025020731,NSH,H,2026-01-13,0,1,{'default': 'Predators'},{'default': 'Oilers'},1,1,0,0,0,0,2,18,0,0,14:55,EDM,0,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,1,0,0,0,0,2,17,0,0,14:40,WSH,0,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,17,0,0,16:06,CHI,2,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,16:24,NYI,0,2025
2025020674,NSH,R,2026-01-06,0,1,{'default': 'Predators'},{'default': 'Oilers'},1,1,0,0,0,0,1,22,0,0,18:24,EDM,0,2025
2025020654,NSH,R,2026-01-03,1,3,{'default': 'Predators'},{'default': 'Flames'},4,3,0,0,0,0,2,25,0,0,16:23,CGY,2,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-1,0,0,0,0,1,20,0,0,16:35,SEA,0,2025
2025020623,NSH,R,2025-12-31,1,0,{'default': 'Predators'},{'default': 'Golden Knights'},1,1,1,1,0,0,2,20,0,0,14:21,VGK,0,2025
2025020612,NSH,R,2025-12-29,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,2,19,0,0,13:12,UTA,0,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,0,18,0,0,16:40,STL,0,2025
2025020582,NSH,R,2025-12-23,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,1,15,0,0,12:33,MIN,0,2025
2025020567,NSH,H,2025-12-21,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,0,0,0,0,0,4,18,0,0,16:18,NYR,0,2025
2025020558,NSH,H,2025-12-20,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,1,0,0,0,0,6,20,0,0,16:46,TOR,0,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,16,0,0,13:35,CAR,0,2025
