gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,0,0,0,0,0,5,21,0,0,BOS,2,15:42,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,19,0,0,UTA,0,16:39,2025
2025020798,NSH,H,2026-01-22,0,1,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,19,0,0,OTT,0,12:56,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-2,0,0,0,0,1,16,0,0,BUF,0,12:39,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-3,0,0,0,0,6,18,0,0,VGK,2,15:29,2025
2025020752,NSH,R,2026-01-16,1,1,{'default': 'Predators'},{'default': 'Avalanche'},2,1,0,0,1,0,2,20,0,0,COL,0,15:19,2025
2025020731,NSH,H,2026-01-13,0,1,{'default': 'Predators'},{'default': 'Oilers'},1,1,0,0,0,0,2,18,0,0,EDM,0,14:55,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,1,0,0,0,0,2,17,0,0,WSH,0,14:40,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,17,0,0,CHI,2,16:06,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,NYI,0,16:24,2025
2025020674,NSH,R,2026-01-06,0,1,{'default': 'Predators'},{'default': 'Oilers'},1,1,0,0,0,0,1,22,0,0,EDM,0,18:24,2025
2025020654,NSH,R,2026-01-03,1,3,{'default': 'Predators'},{'default': 'Flames'},4,3,0,0,0,0,2,25,0,0,CGY,2,16:23,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-1,0,0,0,0,1,20,0,0,SEA,0,16:35,2025
2025020623,NSH,R,2025-12-31,1,0,{'default': 'Predators'},{'default': 'Golden Knights'},1,1,1,1,0,0,2,20,0,0,VGK,0,14:21,2025
2025020612,NSH,R,2025-12-29,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,2,19,0,0,UTA,0,13:12,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,0,18,0,0,STL,0,16:40,2025
2025020582,NSH,R,2025-12-23,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,1,15,0,0,MIN,0,12:33,2025
2025020567,NSH,H,2025-12-21,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,0,0,0,0,0,4,18,0,0,NYR,0,16:18,2025
2025020558,NSH,H,2025-12-20,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,1,0,0,0,0,6,20,0,0,TOR,0,16:46,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,16,0,0,CAR,0,13:35,2025
2025020517,NSH,R,2025-12-15,1,0,{'default': 'Predators'},{'default': 'Blues'},1,1,0,0,0,0,3,21,0,0,STL,0,15:30,2025
2025020506,NSH,R,2025-12-13,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,4,18,0,0,COL,0,12:33,2025
2025020487,NSH,H,2025-12-11,1,0,{'default': 'Predators'},{'default': 'Blues'},1,-1,1,1,0,0,2,18,0,0,STL,0,14:27,2025
2025020475,NSH,H,2025-12-09,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,1,0,0,0,0,2,17,0,0,COL,0,15:26,2025
2025020447,NSH,R,2025-12-06,1,0,{'default': 'Predators'},{'default': 'Hurricanes'},1,0,1,1,0,0,1,16,0,0,CAR,0,14:35,2025
2025020429,NSH,R,2025-12-04,0,1,{'default': 'Predators'},{'default': 'Panthers'},1,1,0,0,0,0,2,12,0,0,FLA,0,12:17,2025
2025020416,NSH,H,2025-12-02,1,1,{'default': 'Predators'},{'default': 'Flames'},2,2,0,0,0,0,4,16,0,0,CGY,0,12:54,2025
2025020397,NSH,H,2025-11-29,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,0,18,0,0,WPG,0,15:29,2025
2025020389,NSH,R,2025-11-28,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,1,0,0,0,0,3,17,0,0,CHI,0,14:42,2025
2025020361,NSH,R,2025-11-26,1,1,{'default': 'Predators'},{'default': 'Red Wings'},2,0,1,1,0,0,2,19,0,0,DET,0,15:24,2025
2025020357,NSH,H,2025-11-24,0,1,{'default': 'Predators'},{'default': 'Panthers'},1,-3,0,1,0,0,4,19,0,0,FLA,0,15:48,2025
2025020343,NSH,H,2025-11-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,21,0,0,COL,0,16:48,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-2,0,0,0,0,1,20,0,0,PIT,0,18:34,2025
2025020281,NSH,H,2025-11-14,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,1,20,0,0,PIT,0,16:17,2025
2025020253,NSH,R,2025-11-10,0,1,{'default': 'Predators'},{'default': 'Rangers'},1,0,0,1,0,0,1,18,0,0,NYR,0,13:52,2025
2025020233,NSH,H,2025-11-08,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-1,0,0,0,0,0,16,0,0,DAL,0,14:02,2025
2025020223,NSH,H,2025-11-06,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-2,0,0,0,0,0,17,0,0,PHI,0,14:14,2025
2025020208,NSH,R,2025-11-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,1,0,0,0,0,2,15,0,0,MIN,2,12:13,2025
2025020201,NSH,H,2025-11-03,1,1,{'default': 'Predators'},{'default': 'Canucks'},2,0,0,1,0,0,3,16,0,0,VAN,0,13:41,2025
2025020183,NSH,H,2025-11-01,1,2,{'default': 'Predators'},{'default': 'Flames'},3,2,0,1,0,0,2,19,0,0,CGY,0,15:43,2025
2025020170,NSH,R,2025-10-30,0,1,{'default': 'Predators'},{'default': 'Flyers'},1,-1,0,0,0,0,2,20,0,0,PHI,0,15:37,2025
2025020156,NSH,H,2025-10-28,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,0,0,0,0,0,0,18,0,0,TBL,2,14:17,2025
2025020145,NSH,H,2025-10-26,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-1,0,0,0,0,0,12,0,0,DAL,0,10:21,2025
2025020137,NSH,H,2025-10-25,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-1,0,0,0,0,1,17,0,0,LAK,0,12:56,2025
2025020118,NSH,H,2025-10-23,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,0,0,0,0,0,2,14,0,0,VAN,0,12:37,2025
2025020105,NSH,H,2025-10-21,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-1,0,0,0,0,0,18,0,0,ANA,0,14:13,2025
2025020084,NSH,R,2025-10-18,1,0,{'default': 'Predators'},{'default': 'Jets'},1,0,0,0,0,0,4,19,0,0,WPG,0,17:04,2025
2025020062,NSH,R,2025-10-16,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,0,0,0,0,0,1,19,0,0,MTL,0,14:35,2025
2025020049,NSH,R,2025-10-14,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,19,0,0,TOR,0,15:30,2025
2025020041,NSH,R,2025-10-13,0,1,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,21,0,0,OTT,0,15:42,2025
2025020032,NSH,H,2025-10-11,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,20,0,0,UTA,0,15:25,2025
2025020016,NSH,H,2025-10-09,1,0,{'default': 'Predators'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,20,0,0,CBJ,2,15:38,2025
2024021304,NSH,H,2025-04-16,0,0,{'default': 'Predators'},{'default': 'Stars'},0,2,0,0,0,0,6,19,0,0,DAL,0,14:45,2024
2024021288,NSH,H,2025-04-14,1,0,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,0,0,5,19,0,0,UTA,0,15:20,2024
2024021274,NSH,R,2025-04-12,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,2,0,0,0,0,1,20,0,0,VGK,0,15:44,2024
2024021257,NSH,R,2025-04-10,0,1,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,2,21,0,0,UTA,0,17:51,2024
2024021241,NSH,H,2025-04-08,1,1,{'default': 'Predators'},{'default': 'Islanders'},2,2,0,0,0,0,3,23,0,0,NYI,0,17:04,2024
2024021228,NSH,H,2025-04-06,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,26,0,0,MTL,0,20:28,2024
2024021201,NSH,R,2025-04-03,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-1,0,0,0,0,1,19,0,0,DAL,8,15:37,2024
2024021185,NSH,R,2025-04-01,1,0,{'default': 'Predators'},{'default': 'Blue Jackets'},1,0,0,0,0,0,4,20,0,0,CBJ,4,16:59,2024
2024021179,NSH,R,2025-03-31,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,1,0,0,0,0,4,19,0,0,PHI,0,17:36,2024
2024021163,NSH,H,2025-03-29,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,24,0,0,VGK,0,18:51,2024
2024021147,NSH,H,2025-03-27,0,1,{'default': 'Predators'},{'default': 'Blues'},1,0,0,0,0,0,0,19,0,0,STL,0,16:03,2024
2024021132,NSH,R,2025-03-25,1,0,{'default': 'Predators'},{'default': 'Hurricanes'},1,0,1,1,0,0,1,18,0,0,CAR,0,16:41,2024
2024021121,NSH,R,2025-03-23,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,3,17,0,0,STL,2,17:07,2024
2024021114,NSH,H,2025-03-22,1,0,{'default': 'Predators'},{'default': 'Maple Leafs'},1,0,1,1,0,0,2,18,0,0,TOR,0,13:10,2024
2024021096,NSH,H,2025-03-20,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-2,0,0,0,0,3,16,0,0,ANA,0,15:26,2024
2024021082,NSH,H,2025-03-18,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,3,21,0,0,STL,4,16:08,2024
2024021064,NSH,R,2025-03-15,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,0,20,0,0,LAK,2,16:05,2024
2024021053,NSH,R,2025-03-14,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-2,0,0,0,0,1,17,0,0,ANA,0,15:04,2024
2024020922,PIT,R,2025-02-25,0,1,{'default': 'Penguins'},{'default': 'Flyers'},1,0,0,0,0,0,1,19,0,0,PHI,0,13:17,2024
2024020907,PIT,H,2025-02-23,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,0,0,0,0,0,4,16,0,0,NYR,0,15:18,2024
2024020893,PIT,H,2025-02-22,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,-2,0,0,0,0,3,18,0,0,WSH,0,13:50,2024
2024020881,PIT,R,2025-02-08,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,0,0,0,0,0,2,20,0,0,PHI,0,18:41,2024
2024020871,PIT,R,2025-02-07,0,1,{'default': 'Penguins'},{'default': 'Rangers'},1,0,0,1,0,0,3,21,0,0,NYR,2,17:28,2024
2024020848,PIT,H,2025-02-04,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,0,17,0,0,NJD,0,14:14,2024
2024020830,PIT,H,2025-02-01,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,0,0,0,0,0,2,18,0,0,NSH,0,17:20,2024
2024020811,PIT,R,2025-01-29,0,0,{'default': 'Penguins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,23,0,0,UTA,0,16:37,2024
2024020798,PIT,R,2025-01-27,0,0,{'default': 'Penguins'},{'default': 'Sharks'},0,0,0,0,0,0,4,22,0,0,SJS,0,18:33,2024
2024020778,PIT,R,2025-01-25,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,-1,0,0,0,0,1,17,0,0,SEA,0,14:33,2024
2024020769,PIT,R,2025-01-23,1,0,{'default': 'Penguins'},{'default': 'Ducks'},1,-2,1,1,0,0,3,17,0,0,ANA,0,16:45,2024
2024020748,PIT,R,2025-01-20,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,2,0,0,0,0,3,20,0,0,LAK,0,14:51,2024
2024020729,PIT,R,2025-01-18,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,0,0,0,0,0,0,19,0,0,WSH,2,16:24,2024
2024020720,PIT,R,2025-01-17,0,1,{'default': 'Penguins'},{'default': 'Sabres'},1,0,0,1,0,0,0,20,0,0,BUF,2,17:17,2024
2024020696,PIT,H,2025-01-14,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,-2,0,0,0,0,0,19,0,0,SEA,0,16:05,2024
2024020671,PIT,H,2025-01-11,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,2,18,0,0,OTT,6,15:35,2024
2024020658,PIT,H,2025-01-09,0,1,{'default': 'Penguins'},{'default': 'Oilers'},1,0,0,1,0,0,1,15,0,0,EDM,4,12:02,2024
2024020645,PIT,H,2025-01-07,1,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},1,0,1,1,0,0,3,20,0,0,CBJ,0,14:53,2024
2024020634,PIT,R,2025-01-05,1,0,{'default': 'Penguins'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,17,0,0,CAR,0,15:51,2024
2024020615,PIT,R,2025-01-03,0,1,{'default': 'Penguins'},{'default': 'Panthers'},1,0,0,1,0,0,1,25,0,0,FLA,2,20:55,2024
2024020593,PIT,R,2024-12-31,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,19,0,0,DET,0,16:55,2024
2024020581,PIT,H,2024-12-29,1,1,{'default': 'Penguins'},{'default': 'Islanders'},2,1,1,1,0,0,1,21,0,0,NYI,0,13:32,2024
2024020575,PIT,R,2024-12-28,1,0,{'default': 'Penguins'},{'default': 'Islanders'},1,-2,1,1,0,0,2,18,0,0,NYI,0,18:02,2024
2024020550,PIT,H,2024-12-23,2,0,{'default': 'Penguins'},{'default': 'Flyers'},2,1,1,1,0,0,5,23,0,0,PHI,0,17:52,2024
2024020534,PIT,R,2024-12-21,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,-2,0,0,0,0,0,20,0,0,NJD,10,15:38,2024
2024020515,PIT,R,2024-12-19,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,-2,0,0,0,0,0,18,0,0,NSH,0,16:08,2024
2024020499,PIT,H,2024-12-17,0,2,{'default': 'Penguins'},{'default': 'Kings'},2,2,0,0,0,0,4,22,0,0,LAK,0,14:56,2024
