gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,2,14,0,0,EDM,10:01,0,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,16,0,0,CBJ,9:56,0,2025
2025020492,VAN,H,2025-12-11,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,0,11,0,0,BUF,9:20,2,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,14,0,0,DET,10:00,0,2025
2025020451,VAN,H,2025-12-06,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,0,10,0,0,MIN,7:27,0,2025
2025020439,VAN,H,2025-12-05,1,0,{'default': 'Canucks'},{'default': 'Mammoth'},1,1,0,0,0,0,1,12,0,0,UTA,9:23,0,2025
2025020417,VAN,R,2025-12-02,0,1,{'default': 'Canucks'},{'default': 'Avalanche'},1,1,0,0,0,0,0,15,0,0,COL,11:44,0,2025
2025020401,VAN,R,2025-11-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,0,13,0,0,LAK,7:38,0,2025
2025020385,VAN,R,2025-11-28,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,11,0,0,SJS,5:58,2,2025
2025020374,VAN,R,2025-11-26,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,1,0,0,0,0,0,9,0,0,ANA,4:58,0,2025
2025020263,VAN,H,2025-11-11,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,1,10,0,0,WPG,5:32,0,2025
2025020250,VAN,H,2025-11-09,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,15,0,0,COL,9:14,0,2025
2025020241,VAN,H,2025-11-08,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,10,0,0,CBJ,6:14,0,2025
2025020216,VAN,H,2025-11-05,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,13,0,0,CHI,10:30,0,2025
2025020201,VAN,R,2025-11-03,0,1,{'default': 'Canucks'},{'default': 'Predators'},1,0,0,1,0,0,1,13,0,0,NSH,9:19,0,2025
2025020190,VAN,R,2025-11-01,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,MIN,11:36,4,2025
2025020172,VAN,R,2025-10-30,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,3,19,0,0,STL,14:02,0,2025
2025020163,VAN,H,2025-10-28,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,0,0,0,0,0,0,13,0,0,NYR,8:13,2,2025
2025020147,VAN,H,2025-10-26,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,0,10,0,0,EDM,6:27,0,2025
2025020136,VAN,H,2025-10-25,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,3,11,0,0,MTL,6:38,0,2025
2025020118,VAN,R,2025-10-23,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-1,0,0,0,0,0,10,0,0,NSH,8:55,0,2025
2025020101,VAN,R,2025-10-21,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,0,0,0,0,0,0,18,0,0,PIT,12:28,0,2025
2025020089,VAN,R,2025-10-19,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,-1,0,0,0,0,2,15,0,0,WSH,10:11,2,2025
2025020074,VAN,R,2025-10-17,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,12,0,0,CHI,7:56,0,2025
2025020068,VAN,R,2025-10-16,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,0,11,0,0,DAL,7:23,0,2025
2025020046,VAN,H,2025-10-13,0,1,{'default': 'Canucks'},{'default': 'Blues'},1,1,0,0,0,0,1,16,0,0,STL,12:19,0,2025
2025020035,VAN,R,2025-10-11,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,0,15,0,0,EDM,10:00,0,2025
2025020019,VAN,H,2025-10-09,0,1,{'default': 'Canucks'},{'default': 'Flames'},1,0,0,0,0,0,0,18,0,0,CGY,14:24,0,2025
2024020960,VAN,R,2025-03-01,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-1,0,0,0,0,1,13,0,0,SEA,9:03,0,2024
2024020915,VAN,R,2025-02-23,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,12,0,0,UTA,7:12,0,2024
2024020345,VAN,R,2024-11-26,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,1,13,0,0,BOS,7:10,0,2024
2024020323,VAN,R,2024-11-23,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,OTT,11:02,0,2024
2024020300,VAN,H,2024-11-19,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-1,0,0,0,0,0,16,0,0,NYR,10:05,0,2024
2024020250,VAN,H,2024-11-12,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,CGY,10:19,0,2024
2024020184,VAN,R,2024-11-02,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,14,0,0,SJS,11:35,0,2024
2024020159,VAN,H,2024-10-30,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-2,0,0,0,0,0,19,0,0,NJD,11:39,0,2024
2024020146,VAN,H,2024-10-28,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,16,0,0,CAR,11:09,0,2024
2024020133,VAN,H,2024-10-26,1,0,{'default': 'Canucks'},{'default': 'Penguins'},1,1,0,0,1,0,3,14,0,0,PIT,9:25,0,2024
2024020100,VAN,R,2024-10-22,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,CHI,10:25,0,2024
2024020065,VAN,R,2024-10-17,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,0,0,0,0,0,0,20,0,0,FLA,14:30,0,2024
2024020048,VAN,R,2024-10-15,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,-1,0,0,0,0,1,18,0,0,TBL,12:59,0,2024
2023021196,VAN,R,2024-04-02,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,15,0,0,VGK,10:09,0,2023
2023021180,VAN,H,2024-03-31,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-1,0,0,0,0,0,9,0,0,ANA,8:52,0,2023
2023021163,VAN,H,2024-03-28,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,1,16,0,0,DAL,10:39,0,2023
2023020951,VAN,H,2024-02-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,0,19,0,0,LAK,13:40,2,2023
2023020937,VAN,H,2024-02-27,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,0,0,0,0,0,0,21,0,0,PIT,13:29,0,2023
2023020911,VAN,H,2024-02-24,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,0,18,0,0,BOS,11:20,2,2023
2023020897,VAN,R,2024-02-22,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,1,20,0,0,SEA,12:57,0,2023
2023020881,VAN,R,2024-02-20,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,20,0,0,COL,13:21,2,2023
