gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020929,LAK,H,2026-02-26,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,-2,0,0,0,0,0,22,0,0,EDM,16:32,0,2025
2025020916,LAK,H,2026-02-25,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,13,0,0,VGK,10:34,17,2025
2025020909,LAK,R,2026-02-05,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,19,0,0,VGK,19:30,0,2025
2025020902,LAK,H,2026-02-04,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-1,0,0,0,0,2,13,0,0,SEA,13:00,0,2025
2025020874,LAK,R,2026-02-01,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,18,0,0,CAR,14:51,6,2025
2025020859,LAK,R,2026-01-31,0,2,{'default': 'Kings'},{'default': 'Flyers'},2,2,0,0,0,0,2,21,0,0,PHI,17:34,0,2025
2025020844,LAK,R,2026-01-29,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,-1,0,0,0,0,3,19,0,0,BUF,15:27,0,2025
2025020833,LAK,R,2026-01-27,1,0,{'default': 'Kings'},{'default': 'Red Wings'},1,1,0,0,0,0,2,20,0,0,DET,17:28,0,2025
2025020816,LAK,R,2026-01-24,0,1,{'default': 'Kings'},{'default': 'Blues'},1,1,0,0,0,0,0,21,0,0,STL,17:00,0,2025
2025020787,LAK,H,2026-01-20,0,1,{'default': 'Kings'},{'default': 'Rangers'},1,1,0,0,0,0,0,20,0,0,NYR,19:32,0,2025
2025020724,LAK,H,2026-01-12,0,1,{'default': 'Kings'},{'default': 'Stars'},1,-1,0,1,0,0,0,18,0,0,DAL,17:33,0,2025
2025020709,LAK,R,2026-01-10,1,0,{'default': 'Kings'},{'default': 'Oilers'},1,0,1,1,0,0,3,18,0,0,EDM,15:47,0,2025
2025020666,LAK,H,2026-01-05,0,0,{'default': 'Kings'},{'default': 'Wild'},0,-1,0,0,0,0,0,17,0,0,MIN,15:57,0,2025
2025020655,LAK,H,2026-01-03,1,0,{'default': 'Kings'},{'default': 'Wild'},1,-1,1,1,0,0,4,16,0,0,MIN,12:40,0,2025
2025020639,LAK,H,2026-01-01,0,3,{'default': 'Kings'},{'default': 'Lightning'},3,0,0,2,0,0,2,14,0,0,TBL,11:29,5,2025
2025020611,LAK,R,2025-12-29,1,0,{'default': 'Kings'},{'default': 'Avalanche'},1,-2,1,1,0,0,1,18,0,0,COL,13:49,0,2025
2025020597,LAK,H,2025-12-27,0,1,{'default': 'Kings'},{'default': 'Ducks'},1,1,0,0,0,0,1,16,0,0,ANA,14:56,0,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,16,0,0,SEA,14:00,0,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,17,0,0,CBJ,11:14,6,2025
2025020538,LAK,R,2025-12-18,0,1,{'default': 'Kings'},{'default': 'Lightning'},1,0,0,0,0,0,2,15,0,0,TBL,12:42,12,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,-1,0,0,0,0,2,17,0,0,FLA,15:02,0,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-2,0,0,0,0,1,19,0,0,DAL,15:25,0,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,1,10,0,0,CGY,11:40,0,2025
2025020479,LAK,R,2025-12-10,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,1,13,0,0,SEA,9:39,0,2025
2025020462,LAK,R,2025-12-08,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,0,0,0,0,0,0,12,0,0,UTA,9:51,0,2025
2025020449,LAK,H,2025-12-06,0,1,{'default': 'Kings'},{'default': 'Blackhawks'},1,2,0,0,0,0,1,14,0,0,CHI,11:28,0,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,-1,0,0,0,0,5,14,0,0,CHI,14:51,0,2025
2025020420,LAK,H,2025-12-02,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,-1,0,0,0,0,4,16,0,0,WSH,13:18,0,2025
