gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020779,NYR,R,2026-01-19,1,0,{'default': 'Rangers'},{'default': 'Ducks'},1,-2,1,1,0,0,3,26,0,0,25:31,ANA,0,2025
2025020755,NYR,R,2026-01-17,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,1,0,0,0,0,0,30,0,0,23:37,PHI,0,2025
2025020737,NYR,H,2026-01-14,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,2,29,0,0,23:52,OTT,0,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,-3,0,0,0,0,2,27,0,0,25:14,SEA,2,2025
2025020697,NYR,R,2026-01-10,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,-2,0,0,0,0,2,27,0,0,25:32,BOS,0,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-3,0,0,0,0,4,27,0,0,24:37,BUF,0,2025
2025020662,NYR,H,2026-01-05,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,-1,0,0,0,0,4,29,0,0,22:39,UTA,0,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,2,0,0,0,0,0,30,0,0,20:55,FLA,2,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,26,0,0,24:07,WSH,0,2025
2025020608,NYR,R,2025-12-29,1,0,{'default': 'Rangers'},{'default': 'Hurricanes'},1,-1,1,1,0,0,3,29,0,0,26:25,CAR,0,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,1,27,0,0,23:47,NYI,2,2025
2025020576,NYR,R,2025-12-23,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,1,0,0,0,0,1,26,0,0,19:46,WSH,0,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,-1,0,0,0,0,2,29,0,0,26:24,NSH,0,2025
2025020549,NYR,H,2025-12-20,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,2,0,0,0,0,0,30,0,0,28:56,PHI,0,2025
2025020541,NYR,R,2025-12-18,0,1,{'default': 'Rangers'},{'default': 'Blues'},1,0,0,0,0,0,3,29,0,0,26:36,STL,0,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,0,26,0,0,23:54,VAN,0,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-1,0,0,0,0,2,29,0,0,25:12,ANA,0,2025
2025020500,NYR,H,2025-12-13,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,31,0,0,27:56,MTL,2,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-2,0,0,0,0,2,26,0,0,24:27,CHI,0,2025
2025020458,NYR,H,2025-12-07,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,32,0,0,27:15,VGK,0,2025
2025020441,NYR,H,2025-12-06,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,27,0,0,24:17,COL,0,2025
2025020427,NYR,R,2025-12-04,1,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,3,0,0,0,0,1,30,0,0,25:16,OTT,0,2025
2025020415,NYR,H,2025-12-02,1,0,{'default': 'Rangers'},{'default': 'Stars'},1,0,0,0,1,1,1,26,0,0,22:29,DAL,0,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,0,22,0,0,24:23,TBL,0,2025
2025020376,NYR,R,2025-11-28,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,0,0,0,0,0,2,29,0,0,23:24,BOS,0,2025
2025020368,NYR,R,2025-11-26,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,31,0,0,27:07,CAR,0,2025
2025020355,NYR,H,2025-11-24,0,2,{'default': 'Rangers'},{'default': 'Blues'},2,2,0,0,0,0,2,29,0,0,26:09,STL,0,2025
2025020344,NYR,R,2025-11-22,1,1,{'default': 'Rangers'},{'default': 'Mammoth'},2,2,0,0,0,0,1,26,0,0,23:20,UTA,0,2025
2025020326,NYR,R,2025-11-20,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,31,0,0,21:31,COL,0,2025
2025020313,NYR,R,2025-11-18,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,26,0,0,22:35,VGK,0,2025
2025020299,NYR,H,2025-11-16,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,2,26,0,0,24:33,DET,2,2025
2025020290,NYR,R,2025-11-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,32,0,0,27:00,CBJ,0,2025
2025020265,NYR,R,2025-11-12,0,1,{'default': 'Rangers'},{'default': 'Lightning'},1,1,0,0,0,0,0,26,0,0,20:51,TBL,4,2025
2025020253,NYR,H,2025-11-10,1,1,{'default': 'Rangers'},{'default': 'Predators'},2,2,0,0,0,0,3,27,0,0,20:10,NSH,0,2025
2025020237,NYR,H,2025-11-08,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-2,0,0,0,0,4,22,0,0,20:15,NYI,0,2025
2025020227,NYR,R,2025-11-07,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,26,0,0,22:13,DET,2,2025
2025020206,NYR,H,2025-11-04,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,23,0,0,22:28,CAR,2,2025
2025020193,NYR,R,2025-11-01,1,0,{'default': 'Rangers'},{'default': 'Kraken'},1,2,0,0,0,0,1,26,0,0,21:47,SEA,0,2025
2025020175,NYR,R,2025-10-30,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,0,0,0,0,0,3,29,0,0,22:56,EDM,0,2025
2025020163,NYR,R,2025-10-28,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,1,0,0,0,0,1,26,0,0,21:57,VAN,0,2025
2025020146,NYR,R,2025-10-26,0,1,{'default': 'Rangers'},{'default': 'Flames'},1,0,0,0,0,0,3,28,0,0,24:04,CGY,0,2025
2025020116,NYR,H,2025-10-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,-1,0,0,0,0,2,26,0,0,26:16,SJS,0,2025
2025020093,NYR,H,2025-10-20,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,0,0,0,0,0,0,28,0,0,25:29,MIN,0,2025
2025020080,NYR,R,2025-10-18,0,1,{'default': 'Rangers'},{'default': 'Canadiens'},1,1,0,0,0,0,0,24,0,0,21:57,MTL,2,2025
2025020061,NYR,R,2025-10-16,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,28,0,0,24:47,TOR,0,2025
2025020051,NYR,H,2025-10-14,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,0,0,0,0,0,1,23,0,0,21:23,EDM,0,2025
2025020038,NYR,H,2025-10-12,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,2,25,0,0,21:43,WSH,0,2025
2025020029,NYR,R,2025-10-11,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,1,28,0,0,25:34,PIT,4,2025
2025020009,NYR,R,2025-10-09,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,2,0,0,0,0,2,27,0,0,21:23,BUF,0,2025
2025020002,NYR,H,2025-10-07,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,0,26,0,0,20:50,PIT,0,2025
2024020653,LAK,H,2025-04-17,0,0,{'default': 'Kings'},{'default': 'Flames'},0,-1,0,0,0,0,2,21,0,0,18:34,CGY,0,2024
2024021300,LAK,R,2025-04-15,0,2,{'default': 'Kings'},{'default': 'Kraken'},2,3,0,0,0,0,2,24,0,0,25:10,SEA,0,2024
2024021289,LAK,R,2025-04-14,1,0,{'default': 'Kings'},{'default': 'Oilers'},1,1,0,0,0,0,1,25,0,0,19:47,EDM,2,2024
2024021267,LAK,H,2025-04-12,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,2,28,0,0,25:42,COL,0,2024
2024021259,LAK,H,2025-04-10,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,1,0,0,0,0,4,20,0,0,20:47,ANA,0,2024
2024021233,LAK,H,2025-04-07,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-1,0,0,0,0,3,22,0,0,22:58,SEA,0,2024
2024021213,LAK,H,2025-04-05,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,1,0,0,0,0,1,21,0,0,19:02,EDM,0,2024
